_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;confianca
SC;GARUVA;municipio;;;;;;;baixa
SC;GUARAMIRIM;municipio;64.0;;;;;;baixa
SC;JARAGUA DO SUL;municipio;29.0;;;;;;baixa
SC;JOINVILLE;municipio;191.0;;11.0;46.0;43.0;;baixa
SC;SÃO FRANCISCO DO SUL;municipio;;;;;;;baixa
SC;SCHROEOER;municipio;;;;;;;baixa
SC;LITORAL OE ITAJAI;microrregiao;182.0;;16.0;90.0;17.0;14.0;baixa
SC;BALNEARIO CAMBORIU;municipio;;;;;;;baixa
SC;CAMBORIU;municipio;16.0;;;;;;baixa
SC;ILHOTA;municipio;19.0;;;20.0;;;baixa
SC;ITAJAI;municipio;23.0;;;;;;baixa
SC;ITAPEMA;municipio;88.0;;;53.0;;;baixa
SC;NAVEGANTES;municipio;21.0;;;;;;baixa
SC;PENHA;municipio;10.0;;;;;;baixa
SC;PIÇARRAS;municipio;;;;;;;baixa
SC;COLONIAL DE BLUMENAU;microrregiao;1402.0;;113.0;155.0;167.0;117.0;baixa
SC;ASCURRA;municipio;36.0;;;12.0;;;baixa
SC;BENEDITO NOVO;municipio;191.0;;23.0;30.0;65.0;24.0;baixa
SC;BLUMENAU;municipio;19.0;;;;;;baixa
SC;BOTUVERA;municipio;111.0;;;;;;baixa
SC;BRUSQUE;municipio;15.0;;;;;;baixa
SC;GASPAR;municipio;41.0;;;;11.0;;baixa
SC;GUABIRUBA;municipio;33.0;;;;13.0;;baixa
SC;INDAIAL;municipio;223.0;;15.0;22.0;14.0;15.0;baixa
SC;LUIZ ALVES;municipio;;;;;;;baixa
SC;MASSARANDUBA;municipio;;;;;;;baixa
SC;POMERODE;municipio;;;;;;;baixa
SC;PRESIDENTE NEREU;municipio;130.0;;30.0;15.0;;12.0;baixa
SC;RODEIO;municipio;;;;;;;baixa
SC;TIMBO;municipio;;;;;;;baixa
SC;VIOAL RAMOS;municipio;247.0;;13.0;30.0;26.0;37.0;baixa
SC;COLONIAL DO ITAJAI DO NORTE;microrregiao;241.0;;40.0;60.0;55.0;27.0;baixa
SC;DONA EMMA;municipio;;;;;;;baixa
SC;(BIRAMA;municipio;165.0;;29.0;43.0;48.0;20.0;baixa
SC;PRESIDENTE GETULIO;municipio;41.0;;;;;;baixa
SC;WI TMARSUM;municipio;26.0;;;;;;baixa
SC;COLONIAL DO ALTO ITAJAI;microrregiao;1027.0;;110.0;160.0;118.0;170.0;baixa
SC;AGROLANDIA;municipio;12.0;;;;;;baixa
SC;AGRONOMICA;municipio;66.0;;;;15.0;15.0;baixa
SC;ATALANTA;municipio;31.0;;;;17.0;;baixa
SC;AURORA;municipio;162.0;;30.0;;;33.0;baixa
SC;IMBUIA;municipio;82.0;;;33.0;;16.0;baixa
SC;ITUPORANGA;municipio;138.0;;24.0;15.0;16.0;31.0;baixa
SC;LAURENTINO;municipio;;;;;;;baixa
SC;LONTRAS;municipio;49.0;;;17.0;;13.0;baixa
SC;PETROLANDIA;municipio;46.0;;;13.0;;;baixa
SC;SUL CATARINENSE;mesorregiao;5459.0;1593.0;711.0;799.0;593.0;;baixa
SC;COLONIAL SERRANA CATARINENSE;microrregiao;1864.0;578.0;162.0;190.0;234.0;;baixa
SC;AGUAS MORNAS;municipio;132.0;21.0;;;;;baixa
SC;ALFREDO WAGNER;municipio;346.0;129.0;23.0;29.0;42.0;;baixa
SC;ANGELINA;municipio;301.0;76.0;23.0;30.0;29.0;;baixa
SC;ANITAPOLIS;municipio;637.0;202.0;21.0;46.0;114.0;;baixa
SC;ANTONIO CARLOS;municipio;39.0;22.0;;;;;baixa
SC;CANELINHA;municipio;;;;;;;baixa
SC;LEOBERTO LEAL;municipio;59.0;24.0;17.0;;;;baixa
SC;MAJOR GERCINO;municipio;50.0;14.0;;12.0;;;baixa
SC;NOVA TRENTO;municipio;63.0;18.0;27.0;22.0;;;baixa
SC;RANCHO QUEIMADO;municipio;102.0;21.0;20.0;;23.0;;baixa
SC;SÂO BONIFACIO;municipio;118.0;45.0;14.0;28.0;15.0;;baixa
SC;SÃO JOÃO BATISTA;municipio;10.0;;;;;;baixa
SC;LITORAL DE LAGUNA;microrregiao;993.0;177.0;161.0;283.0;30.0;;baixa
SC;IMARUI;municipio;687.0;119.0;120.0;197.0;20.0;;baixa
SC;IMBI TUBA;municipio;102.0;22.0;20.0;54.0;10.0;;baixa
SC;LAGUNA;municipio;204.0;36.0;21.0;32.0;;;baixa
SC;CARBONIFERA;microrregiao;2037.0;675.0;276.0;264.0;283.0;;baixa
SC;ARMAZEM;municipio;113.0;48.0;;;12.0;;baixa
SC;BRAÇO DO NORTE;municipio;82.0;25.0;10.0;;16.0;;baixa
SC;CRI CIUMA;municipio;52.0;26.0;13.0;;;;baixa
SC;GRÃO PARA;municipio;180.0;68.0;22.0;;16.0;;baixa
SC;GRAVATAL;municipio;126.0;44.0;43.0;27.0;;;baixa
SC;LAURO MULLER;municipio;175.0;70.0;25.0;37.0;38.0;;baixa
SC;MORRO DA FUMAÇA;municipio;18.0;;;;;;baixa
SC;ORLEANS;municipio;301.0;75.0;44.0;42.0;78.0;;baixa
SC;PEDRAS GRANDES;municipio;37.0;25.0;;14.0;;;baixa
SC;RIO FORTUNA;municipio;226.0;70.0;;23.0;46.0;;baixa
SC;SANTA ROSA OE LIMA;municipio;61.0;29.0;10.0;;12.0;;baixa
SC;SÃO MARTINHO;municipio;128.0;41.0;11.0;16.0;20.0;;baixa
SC;SIDEROPOLIS;municipio;220.0;53.0;62.0;10.0;;;baixa
SC;TREZE DE MAIO;municipio;32.0;13.0;12.0;;;;baixa
SC;TUBARÃO;municipio;78.0;33.0;;17.0;;;baixa
SC;URUSSANGA;municipio;198.0;48.0;;43.0;10.0;;baixa
SC;LITORAL SUL CATARINENSE;microrregiao;249.0;72.0;38.0;43.0;19.0;;baixa
SC;ARARANGUA;municipio;40.0;12.0;;;;;baixa
SC;IÇARA;municipio;41.0;10.0;;;;;baixa
SC;JAGUARUNA;municipio;34.0;11.0;;;;;baixa
SC;SÂO JOAO DO SUL;municipio;109.0;32.0;15.0;20.0;10.0;;baixa
SC;SOMBRIO;municipio;25.0;;;11.0;;;baixa
SC;COLONIAL DO SUL CATARINENSE;microrregiao;316.0;91.0;;19.0;27.0;;baixa
SC;JACINTO MACHADO;municipio;92.0;31.0;13.0;;;;baixa
SC;MELE IRO;municipio;35.0;12.0;;;;;baixa
SC;NOVA VENEZA;municipio;35.0;13.0;21.0;;;;baixa
SC;PRAIA GRANDE;municipio;29.0;10.0;;;;;baixa
SC;TIMBE DO SUL;municipio;82.0;11.0;21.0;;;;baixa
SC;TURVO;municipio;43.0;14.0;;;;;baixa
SC;OESTE CATARINENSE;mesorregiao;33537.0;11988.0;2702.0;42314.0;69.0;;baixa
SC;CAMPOS OE LAGES;microrregiao;1669.0;520.0;80.0;168.0;196.0;;baixa
SC;BOM JARDIM DA SERRA;municipio;104.0;33.0;;16.0;;;baixa
SC;BOM RETIRO;municipio;183.0;68.0;26.0;20.0;26.0;;baixa
SC;CORREIA PINTO;municipio;101.0;30.0;;23.0;25.0;;baixa
SC;LAGES;municipio;580.0;209.0;33.0;72.0;62.0;;baixa
SC;OTACILIO COSTA;municipio;105.0;30.0;;;16.0;;baixa
SC;SÃO JOAQUIM;municipio;255.0;88.0;;;19.0;;baixa
SC;URUBICI;municipio;341.0;62.0;11.0;28.0;41.0;;baixa
SC;CAMPOS OE CURITIBANOS;microrregiao;3912.0;1261.0;309.0;721.0;451.0;;baixa
SC;ANITA GARIBALDI;municipio;260.0;64.0;40.0;16.0;50.0;;baixa
SC;CAMPO BELO DO SUL;municipio;476.0;185.0;41.0;58.0;58.0;;baixa
SC;CAMPOS NOVOS;municipio;985.0;308.0;88.0;201.0;123.0;;baixa
SC;CURITIBANOS;municipio;316.0;93.0;;27.0;33.0;;baixa
SC;LEBON REGI S;municipio;813.0;255.0;68.0;111.0;67.0;;baixa
SC;PONTE ALTA;municipio;188.0;63.0;;76.0;19.0;;baixa
SC;SANTA CECILIA;municipio;607.0;160.0;39.0;193.0;49.0;;baixa
SC;SÃO JOSE DO CERRITO;municipio;267.0;133.0;26.0;39.0;52.0;;baixa
SC;COLONIAL DO RIO;microrregiao;7354.0;2962.0;497.0;746.0;839.0;;baixa
SC;AGUA DOCE;municipio;564.0;191.0;56.0;52.0;98.0;;baixa
SC;ARROIO TRINTA;municipio;36.0;10.0;;;;;baixa
SC;CAÇADOR;municipio;251.0;87.0;11.0;29.0;41.0;;baixa
SC;CAPINZAL;municipio;160.0;104.0;14.0;;29.0;;baixa
SC;CATANDUVAS;municipio;245.0;102.0;;75.0;35.0;;baixa
SC;CONCORDIA;municipio;1164.0;488.0;131.0;156.0;177.0;;baixa
SC;ERVAL VELHO;municipio;120.0;40.0;11.0;;21.0;;baixa
SC;FRAIBURGO;municipio;273.0;105.0;17.0;17.0;35.0;;baixa
SC;HERVAL O' OESTE;municipio;98.0;30.0;;15.0;;;baixa
SC;IBICARE;municipio;50.0;23.0;;;;;baixa
SC;(PIRA;municipio;35.0;15.0;10.0;;;;baixa
SC;IPUMIRIM;municipio;317.0;160.0;45.0;26.0;31.0;;baixa
SC;IRANl;municipio;489.0;235.0;13.0;84.0;33.0;;baixa
SC;JABORA;municipio;127.0;47.0;15.0;;22.0;;baixa
SC;JOAÇABA;municipio;247.0;86.0;31.0;31.0;32.0;;baixa
SC;LACERDOPOLI S;municipio;54.0;20.0;;;;;baixa
SC;OURO;municipio;184.0;91.0;14.0;29.0;34.0;;baixa
SC;PERITIBA;municipio;15.0;;;;;;baixa
SC;PINHEIRO PRETO;municipio;;;;;;;baixa
SC;PIRATUBA;municipio;54.0;25.0;;;;;baixa
SC;PONTE SERRADA;municipio;1681.0;631.0;;108.0;83.0;;baixa
SC;PRESIDENTE CASTELO BRANCO;municipio;38.0;12.0;;;;;baixa
SC;ABELARDO LUZ;municipio;994.0;286.0;98.0;32.0;96.0;120.0;baixa
SC;AGUAS DE CHAPECO;municipio;150.0;27.0;;14.0;;27.0;baixa
SC;ANCHIETA;municipio;141.0;60.0;15.0;23.0;;12.0;baixa
SC;CAIBI;municipio;95.0;43.0;15.0;14.0;15.0;;baixa
SC;CAMPO ERE;municipio;1131.0;72.0;173.0;130.0;;;baixa
SC;CAXAMBU DO SUL;municipio;247.0;116.0;28.0;42.0;44.0;43.0;baixa
SC;CHAPECO;municipio;1104.0;395.0;96.0;68.0;132.0;149.0;baixa
SC;CORONEL FREITAS;municipio;565.0;268.0;95.0;67.0;110.0;;baixa
SC;CUNHA PORÃ;municipio;368.0;147.0;29.0;42.0;24.0;56.0;baixa
SC;DESCANSO;municipio;511.0;249.0;106.0;38.0;70.0;;baixa
SC;DIONISIO CERQUEIRA;municipio;227.0;81.0;14.0;18.0;46.0;33.0;baixa
SC;FACHINAL DOS GUEDES;municipio;208.0;84.0;;;;15.0;baixa
SC;GALVÃO;municipio;145.0;32.0;31.0;61.0;70.0;;baixa
SC;GUARACIABA;municipio;278.0;122.0;36.0;55.0;52.0;59.0;baixa
SC;GUARUJA;municipio;114.0;35.0;13.0;;;16.0;baixa
SC;ITAPIRANGA;municipio;171.0;78.0;14.0;16.0;;35.0;baixa
SC;MARAVILHA;municipio;449.0;191.0;50.0;49.0;45.0;49.0;baixa
SC;MODELO;municipio;444.0;272.0;71.0;43.0;56.0;;baixa
SC;MONDAI;municipio;75.0;37.0;51.0;79.0;;;baixa
SC;NOVA ERECHIM;municipio;71.0;40.0;;;;20.0;baixa
SC;PALMA SOLA;municipio;123.0;32.0;;16.0;12.0;22.0;baixa
SC;PALMITOS;municipio;498.0;222.0;43.0;76.0;74.0;102.0;baixa
SC;PINHALZINHO;municipio;140.0;79.0;16.0;14.0;;30.0;baixa
SC;OUI LOMBO;municipio;410.0;101.0;65.0;63.0;145.0;;baixa
SC;ROMELANDIA;municipio;302.0;176.0;32.0;43.0;42.0;51.0;baixa
SC;SÃO CARLOS;municipio;102.0;34.0;;11.0;11.0;3.0;baixa
SC;SÃO DOMINGOS;municipio;519.0;270.0;65.0;57.0;134.0;77.0;baixa
SC;SÃO JOSE DO CEDRO;municipio;259.0;97.0;30.0;50.0;29.0;60.0;baixa
SC;SÃO LOURENÇO DO OESTE;municipio;339.0;112.0;14.0;30.0;44.0;35.0;baixa
SC;SÃO MIGUEL D'OESTE;municipio;196.0;60.0;68.0;59.0;55.0;;baixa
SC;SAUDADES;municipio;23.0;40.0;10.0;10.0;;;baixa
SC;VARGEÂO;municipio;42.0;21.0;;;;;baixa
SC;XANXERE;municipio;465.0;208.0;39.0;64.0;;;baixa
SC;XAXIM;municipio;340.0;136.0;57.0;27.0;37.0;31.0;baixa
SC;PLANALTO OE CANO INHAS;microrregiao;7906.0;1930.0;852.0;570.0;1125.0;701.0;baixa
SC;CAMPO ALEGRE, ao;municipio;16.0;11.0;;;;;baixa
SC;CANOINHAS;municipio;1593.0;359.0;144.0;99.0;158.0;142.0;baixa
SC;IRINEOPOLIS;municipio;335.0;61.0;45.0;;28.0;28.0;baixa
SC;ITAIOPOLIS;municipio;1572.0;493.0;208.0;75.0;227.0;155.0;baixa
SC;MAFRA;municipio;1285.0;260.0;112.0;96.0;157.0;;baixa
SC;MAJOR VIEIRA;municipio;471.0;91.0;51.0;64.0;109.0;28.0;baixa
SC;MATOS COSTA;municipio;307.0;62.0;36.0;;;;baixa
SC;MONTE CASTELO;municipio;315.0;93.0;36.0;13.0;;;baixa
SC;PAPANDUVA;municipio;972.0;243.0;141.0;93.0;;;baixa
SC;PORTO UNIÃO;municipio;102.0;31.0;62.0;42.0;;;baixa
SC;RIO NEGRINHO;municipio;129.0;45.0;17.0;14.0;12.0;14.0;baixa
SC;SÃO BENTO DO SUL;municipio;260.0;41.0;;72.0;99.0;;baixa
SC;TRES BARRAS;municipio;200.0;64.0;25.0;;46.0;30.0;baixa
SE;TOTAIS;total;11194.0;3169.0;626.0;1766.0;2050.0;174.0;baixa
SE;SERGIPANA;mesorregiao;10715.0;3092.0;587.0;1744.0;2016.0;160.0;baixa
SE;SERTÃO SERGIPANO;microrregiao;4065.0;1302.0;216.0;496.0;523.0;47.0;baixa
SE;CANINDE OE SÃO FRANCISCO;municipio;1194.0;422.0;56.0;33.0;154.0;12.0;baixa
SE;GARARU;municipio;352.0;115.0;;25.0;57.0;;baixa
SE;MONTE ALEGRE OE SERGIPE;municipio;76.0;20.0;;15.0;13.0;;baixa
SE;NOSSA SENHORA DA GLORIA;municipio;846.0;292.0;51.0;125.0;95.0;;baixa
SE;POÇO REDONDO;municipio;852.0;197.0;33.0;32.0;52.0;19.0;baixa
SE;PORTO DA FOLHA;municipio;745.0;256.0;61.0;266.0;152.0;10.0;baixa
SE;PROPRIA;microrregiao;361.0;103.0;26.0;87.0;63.0;;baixa
SE;AMPARO DE SÃO FRANCISCO;municipio;14.0;;;;;;baixa
SE;BRE JO GRANDE;municipio;68.0;26.0;10.0;17.0;;;baixa
SE;CANHOBA;municipio;66.0;12.0;;23.0;14.0;;baixa
SE;ILHA DAS FLORES;municipio;;;;;;;baixa
SE;NEOPOLIS;municipio;41.0;;;;11.0;;baixa
SE;NOSSA SENHORA OE LOURDES;municipio;16.0;;;;;;baixa
SE;PACATUBA;municipio;33.0;10.0;;21.0;;;baixa
SE;PROPRIA;municipio;104.0;29.0;;14.0;27.0;;baixa
SE;TELHA;municipio;14.0;;;;;;baixa
SE;NOSSA SENHORA DAS DORES;microrregiao;556.0;766.0;123.0;486.0;533.0;13.0;baixa
SE;AQUIOABÃ;municipio;202.0;;15.0;19.0;31.0;;baixa
SE;CARIRA;municipio;739.0;;22.0;72.0;187.0;;baixa
SE;CEDRO DE SÃO JOÃO;municipio;22.0;;;;;;baixa
SE;CUMBE;municipio;128.0;42.0;;;36.0;;baixa
SE;FEIRA NOVA;municipio;81.0;16.0;;;17.0;;baixa
SE;FREI PAULO;municipio;55.0;20.0;;;;;baixa
SE;GRACHO CARDOSO;municipio;86.0;27.0;;37.0;38.0;;baixa
SE;ITABI;municipio;141.0;18.0;;11.0;;;baixa
SE;.JAPOATÃ;municipio;;;;;;;baixa
SE;MALHADA DOS ao;municipio;15.0;;;;;;baixa
SE;MURIBECA;municipio;;;;;;;baixa
SE;NOSSA SENHORA APARECIDA;municipio;361.0;118.0;25.0;77.0;64.0;;baixa
SE;NOSSA SENHORA DAS DORES;municipio;29.0;6.0;;14.0;10.0;;baixa
SE;PEDRA MOLE;municipio;96.0;34.0;;;63.0;;baixa
SE;PINHÃO;municipio;170.0;45.0;10.0;74.0;;;baixa
SE;RIBEIROPOLIS;municipio;304.0;85.0;21.0;130.0;57.0;;baixa
SE;SÃO MIGUEL;municipio;111.0;24.0;;14.0;10.0;;baixa
SE;COTINGUIBA;microrregiao;251.0;57.0;;15.0;50.0;16.0;baixa
SE;CAPELA;municipio;90.0;16.0;2.0;;11.0;;baixa
SE;DIVINA PASTORA;municipio;9.0;;;;;;baixa
SE;JAPARATUBA;municipio;;;;;;;baixa
SE;LARANJEIRAS;municipio;;;;;;;baixa
SE;RIACHUELO;municipio;64.0;18.0;;;30.0;;baixa
SE;ROSARIO;municipio;10.0;;;;;;baixa
SE;SANTO AMARO DAS BROTAS;municipio;21.0;;;;;;baixa
SE;SIRI RI;municipio;52.0;;;;;12.0;baixa
SE;AGRESTE DE ITABAIANA;microrregiao;599.0;132.0;29.0;292.0;273.0;;baixa
SE;AREIA BRANCA;municipio;12.0;;;11.0;;;baixa
SE;CAMPO DO BRITO;municipio;93.0;20.0;;34.0;24.0;;baixa
SE;ITABAIANA;municipio;186.0;36.0;;157.0;156.0;;baixa
SE;MACAMBIRA;municipio;178.0;38.0;;62.0;55.0;11.0;baixa
SE;MALHADOR;municipio;;;;;;;baixa
SE;MOITA BONITA;municipio;69.0;20.0;;18.0;15.0;;baixa
SE;ARACAJU;mesorregiao;;39.0;24.0;32.0;;14.0;baixa
SE;LITORAL SUL SERGIPANO;microrregiao;;39.0;24.0;32.0;;14.0;baixa
SE;ARACAJU;municipio;;;;;;;baixa
SE;ESTANCIA;municipio;;;;;;3.0;baixa
SE;INDIAROBA;municipio;;;11.0;10.0;;;baixa
SE;ITAPORANGA O' AJUDA;municipio;;;;;;;baixa
SE;NOSSA SENHORA DO SOCORRO;municipio;;;;;;;baixa
SE;SÃO CRlSTOVÃO;municipio;;;;;;;baixa
SE;UMBAUBA;municipio;;;2.0;;;;baixa
SP;TOTAIS;total;43868.0;14310.0;3037.0;5333.0;7659.0;2565.0;baixa
SP;ALTA E MEDIA ARARAOUARENSE;mesorregiao;4437.0;1318.0;282.0;315.0;593.0;409.0;baixa
SP;ALTA ARARAQUARENSE FERNANOOPOLIS;microrregiao;1300.0;415.0;109.0;87.0;210.0;189.0;baixa
SP;APARECIDA D' OESTE;municipio;141.0;49.0;;;27.0;11.0;baixa
SP;DOLCINOPOLIS;municipio;;;;;;;baixa
SP;ESTRELA D' OESTE;municipio;18.0;;;13.0;;;baixa
SP;FERNANDOPOL IS;municipio;58.0;17.0;;14.0;;;baixa
SP;GUARANI D' OESTE;municipio;30.0;;;;20.0;;baixa
SP;INDIAPORÂ;municipio;59.0;11.0;;;;;baixa
SP;JALES;municipio;120.0;47.0;;24.0;;13.0;baixa
SP;MACEOONIA;municipio;245.0;56.0;31.0;;36.0;22.0;baixa
SP;MERIDIANO;municipio;23.0;;;;;;baixa
SP;MIRA ESTRELA;municipio;52.0;19.0;;;;;baixa
SP;PALMEIRA D'OESTE;municipio;34.0;11.0;;;13.0;;baixa
SP;PARANAPUÂ;municipio;;;;;;;baixa
SP;PEORANOPOLIS;municipio;44.0;13.0;;;14.0;15.0;baixa
SP;POPULINA;municipio;55.0;13.0;;;;;baixa
SP;RUBINEIA;municipio;65.0;39.0;;;30.0;24.0;baixa
SP;SANTA ALBERTINA;municipio;25.0;10.0;;;;;baixa
SP;SANTA CLARA D' OESTE;municipio;;;;;;;baixa
SP;SANTA FE;municipio;;;;;;;baixa
SP;SANTANA DA PONTE PENSA;municipio;37.0;26.0;;;15.0;20.0;baixa
SP;SANTA RITA D' OESTE;municipio;36.0;;;;;;baixa
SP;SÂO FRANCISCO;municipio;160.0;47.0;22.0;;31.0;13.0;baixa
SP;SÃO JOÃO DAS DUAS PONTES;municipio;44.0;22.0;;;;31.0;baixa
SP;TRES FRONTEIRAS;municipio;11.0;;;;;;baixa
SP;TURMALINA;municipio;;2.0;;;;;baixa
SP;URANIA;municipio;21.0;;;;;;baixa
SP;ALTA ARARAQUARENSE DE VOTUPORANGA;microrregiao;490.0;183.0;19.0;70.0;112.0;37.0;baixa
SP;ALVARES FLORENCE;municipio;206.0;109.0;;32.0;97.0;;baixa
SP;AMERICO DE CAMPOS;municipio;19.0;;;;;;baixa
SP;CARDOSO;municipio;86.0;28.0;;11.0;;19.0;baixa
SP;COSMORAMA;municipio;91.0;;;14.0;;;baixa
SP;VALENTIM GENTIL;municipio;;;;;;;baixa
SP;VOTUPORANGA;municipio;80.0;26.0;;;;;baixa
SP;OI V JSOR TURVO-GRANDE;microrregiao;427.0;89.0;25.0;29.0;23.0;27.0;baixa
SP;A'-TAIR;municipio;55.0;20.0;;;;;baixa
SP;GUARACI;municipio;154.0;40.0;;;;;baixa
SP;ICEM;municipio;;;;;;;baixa
SP;OLIMPIA;municipio;91.0;22.0;;22.0;;;baixa
SP;ORINDIUVA;municipio;11.0;;;;;;baixa
SP;PAULO DE FAR(A;municipio;71.0;;;;;;baixa
SP;RIOLANDIA;municipio;36.0;;;;11.0;;baixa
SP;MEDI O SÃO .JOSE DOS DOURADOS;microrregiao;398.0;108.0;15.0;26.0;74.0;;baixa
SP;AURJFLAMA;municipio;44.0;15.0;;;;;baixa
SP;FLOREAL;municipio;19.0;;;;;;baixa
SP;GASTÃO VI OI GAL;municipio;89.0;28.0;;;40.0;;baixa
SP;GENERAL SALGADO;municipio;171.0;37.0;;18.0;;;baixa
SP;GUZOLANDIA;municipio;33.0;12.0;;;23.0;;baixa
SP;MAGOA;municipio;40.0;10.0;;;;;baixa
SP;NOVA LUZITANIA;municipio;;;;;;;baixa
SP;DIVISOR SÃO .JOSE DOURADOS-TIETE;microrregiao;518.0;132.0;27.0;20.0;35.0;31.0;baixa
SP;JOSE BONIFACIO;municipio;113.0;31.0;;;;16.0;baixa
SP;SÃO JOSE DO RIO PRETO;microrregiao;214.0;58.0;41.0;60.0;43.0;;baixa
SP;BADY BASS ITT;municipio;;;;;;;baixa
SP;BALSAMO;municipio;;;;;;;baixa
SP;CEDRAL;municipio;10.0;;11.0;19.0;;;baixa
SP;GUAPIAÇU;municipio;;;;;;;baixa
SP;IBIRA;municipio;28.0;;;;13.0;;baixa
SP;MIRASSOL;municipio;13.0;;;;;;baixa
SP;MIRASSOLANDIA;municipio;;;;;;;baixa
SP;NOVA ALIANÇA;municipio;;;;;;;baixa
SP;NOVA GRANADA;municipio;;10.0;;;;;baixa
SP;ONDA VERDE;municipio;15.0;;;14.0;;;baixa
SP;PALESTINA;municipio;24.0;;14.0;10.0;;;baixa
SP;POTIRENDABA;municipio;51.0;;;11.0;;;baixa
SP;SÂO JOSE DO RIO PRETO;municipio;19.0;;;;;;baixa
SP;TANABI;municipio;25.0;;;;;;baixa
SP;UCHOA;municipio;;;;;;;baixa
SP;MEDIA ARARAQUARENSE;microrregiao;177.0;29.0;36.0;79.0;56.0;;baixa
SP;ARIRANHA;municipio;;;;;;;baixa
SP;CATANDUVA;municipio;;;10.0;;;;baixa
SP;IRAPUÃ;municipio;;;;;;;baixa
SP;ITAJOBI;municipio;16.0;;;;;;baixa
SP;NOVO HORIZONTE;municipio;54.0;16.0;18.0;;;;baixa
SP;PALMARES PAULISTA;municipio;;;;;;;baixa
SP;PARAISO;municipio;;;;;;;baixa
SP;PINOORAMA;municipio;;;;;;;baixa
SP;SALES;municipio;81.0;;;60.0;30.0;;baixa
SP;SANTA ADELIA;municipio;;;;;;;baixa
SP;SEVERINIA;municipio;;;;;;;baixa
SP;TABAPUÃ;municipio;;;;;;;baixa
SP;URUPES;municipio;11.0;;;11.0;;;baixa
SP;CAMPINAS E RIBEIRÃO PRETO;mesorregiao;2790.0;586.0;1003.0;1380.0;405.0;;baixa
SP;BARRETOS;microrregiao;70.0;20.0;108.0;97.0;33.0;;baixa
SP;-RRETOS;municipio;39.0;;77.0;95.0;19.0;;baixa
SP;COLINA;municipio;;;;;;;baixa
SP;COLOMBIA;municipio;15.0;;20.0;;10.0;;baixa
SP;GUAIRA;municipio;;;;;;;baixa
SP;.JABORANDI;municipio;;;;;;;baixa
SP;ALTA MOGIANA;microrregiao;267.0;54.0;34.0;141.0;39.0;;baixa
SP;ARAMINA;municipio;124.0;;;100.0;12.0;;baixa
SP;BURITIZAL;municipio;20.0;;;;;;baixa
SP;GUARA;municipio;11.0;;;;;;baixa
SP;IGARAPAVA;municipio;;;;;;;baixa
SP;IPUÃ;municipio;48.0;11.0;;;16.0;;baixa
SP;ITUVERAVA;municipio;;;;;;;baixa
SP;MIGUELOPOLIS;municipio;28.0;;29.0;;;;baixa
SP;MORRO AGUDO;municipio;56.0;;16.0;;;;baixa
SP;ORLANDIA;municipio;;;;;;;baixa
SP;SÂO JOAQUIM DA BARRA;municipio;69.0;26.0;;;30.0;;baixa
SP;SERRA DE JABOT I CABAL;microrregiao;417.0;142.0;18.0;58.0;107.0;28.0;baixa
SP;BEBEDOURO;municipio;34.0;;;;;;baixa
SP;CANDIDO RODRIGUES;municipio;;;;;;;baixa
SP;FERNANDO PRESTES;municipio;;;;;;;baixa
SP;GUARIBA;municipio;;;;;;;baixa
SP;JABOTICABAL;municipio;186.0;97.0;11.0;30.0;106.0;13.0;baixa
SP;MONTE ALTO;municipio;45.0;;;10.0;;;baixa
SP;MONTE AZUL PAULISTA;municipio;12.0;;;;;;baixa
SP;PI RANGI;municipio;86.0;21.0;;;;;baixa
SP;PITANGUEIRAS;municipio;19.0;;;;;;baixa
SP;TAIAÇU;municipio;;;;;;;baixa
SP;TAIUVA;municipio;;;;;;;baixa
SP;TAQUARITINGA;municipio;13.0;;;;;;baixa
SP;TERRA ROXA;municipio;;;;;;;baixa
SP;VISTA ALEGRE DO ALTO;municipio;;;;;;;baixa
SP;RIBEIRÃO PRETO;microrregiao;525.0;187.0;27.0;66.0;145.0;35.0;baixa
SP;CRAVINHOS;municipio;17.0;;;;;;baixa
SP;DUMONT;municipio;30.0;;;;;;baixa
SP;JARDINOPOLIS;municipio;;;;;;;baixa
SP;PONTAL;municipio;;;;;;;baixa
SP;RIBEIRÃO PRETO;municipio;82.0;25.0;;;;;baixa
SP;SALES OLIVEIRA;municipio;83.0;30.0;10.0;33.0;39.0;;baixa
SP;SANTA RITA DO PASSA QUATRO;municipio;42.0;22.0;;;;;baixa
SP;SANTA ROSA DE VI TERBO;municipio;14.0;;;;;;baixa
SP;SÃO SIMÃO;municipio;19.0;;;;;;baixa
SP;SERRA AZUL;municipio;54.0;21.0;;;10.0;;baixa
SP;SERRANA;municipio;111.0;68.0;10.0;10.0;42.0;;baixa
SP;SERTÃOZINHO;municipio;61.0;10.0;;11.0;54.0;25.0;baixa
SP;ARARAQUARA;microrregiao;1008.0;361.0;84.0;158.0;125.0;59.0;baixa
SP;ARARAQUARA;municipio;62.0;29.0;19.0;11.0;;;baixa
SP;BOA ESPERANÇA;municipio;69.0;35.0;11.0;;;;baixa
SP;BORBOREMA;municipio;154.0;29.0;;30.0;;;baixa
SP;DESCALVAOO;municipio;157.0;76.0;;;26.0;16.0;baixa
SP;DOBRADA;municipio;;;;;;;baixa
SP;DOURADO;municipio;48.0;20.0;;17.0;11.0;;baixa
SP;IBATE;municipio;77.0;21.0;;23.0;;;baixa
