_uf;_label;_level;efetivo_total;nascidos;vitimados;comprados;vendidos;confianca
PR;UBIRATÃ;microrregiao;25811.0;1460.0;241.0;19291.0;;alta
PR;PITANGA;mesorregiao;;56689.0;217064.0;;33241.0;alta
PR;AL TAMIRA DO PARANA;microrregiao;;325.0;630.0;;2073.0;alta
PR;MANOEL RIBAS;microrregiao;17866.0;1238.0;106.0;2017.0;;alta
PR;PALMITAL;microrregiao;585.0;3845.0;5361.0;;;alta
PR;PITANGA;microrregiao;37913.0;211351.0;498.0;23790.0;;alta
PR;EXTREMO OESTE PARANAENSE;mesorregiao;342.0;50367750.0;449518.0;;50680676.0;alta
PR;ASS l S CHATEAUBR I ANO;microrregiao;64672.0;3136.0;160.0;441883.0;;alta
PR;BOA VISTA DA APARECIDA;microrregiao;14059.0;3059.0;151.0;3905.0;;alta
PR;BRAGANEY;microrregiao;116154.0;739.0;30.0;112991.0;;alta
PR;CAFELANOIA;microrregiao;;1410129.0;686.0;;1348557.0;alta
PR;CAPITÃO LEONIOAS MARQUES;microrregiao;15346.0;99544.0;157.0;5081.0;;alta
PR;CASCAVEL;microrregiao;5490999.0;5982.0;221115.0;5114720.0;;alta
PR;CATANDUVAS;microrregiao;23227.0;3411.0;7.0;;;alta
PR;CEU AZUL;microrregiao;131387.0;762.0;68397.0;;;alta
PR;CORBELIA;microrregiao;;970330.0;795.0;;817421.0;alta
PR;FORMOSA DO OESTE;microrregiao;684392.0;2105.0;;;;alta
PR;FOZ DO IGUAÇU;microrregiao;;2241.0;980.0;;4481.0;alta
PR;GUAIRA;microrregiao;11227.0;1107.0;45.0;4168.0;;alta
PR;GUARANI AÇU;microrregiao;20687.0;2373.0;258.0;14096.0;;alta
PR;JESUITAS;microrregiao;530269.0;1192.0;220.0;448828.0;;alta
PR;MARECHAL CANDIDO RONDON;microrregiao;3003701.0;1838.0;483.0;2242.0;;alta
PR;MATELANDIA;microrregiao;437612.0;1.0;;;;alta
PR;MEDIANEIRA;microrregiao;4673029.0;5772.0;300.0;4442923.0;;alta
PR;MISSAL;microrregiao;94292.0;1013.0;;;;alta
PR;NOVA AURORA;microrregiao;;840524.0;1336.0;;765204.0;alta
PR;NOVA SANTA ROSA;microrregiao;;3514787.0;138158.0;;3255002.0;alta
PR;PALOTINA;microrregiao;5198935.0;;;;;alta
PR;SANTA HELENA;microrregiao;27999.0;1351.0;;;;alta
PR;SANTA TEREZINHA DE ITAIPU;microrregiao;;764095.0;1065.0;;736801.0;alta
PR;SÃO MIGUEL DO IGUAÇU;microrregiao;2446784.0;;;;;alta
PR;TERRA ROXA;microrregiao;32121.0;247.0;;;;alta
PR;TOLEDO;microrregiao;338.0;18286459.0;115953.0;;20540655.0;alta
PR;TRES BARRAS DO PAR ANA;microrregiao;28154.0;2815.0;140.0;4383.0;;alta
PR;TUPÃSSI;microrregiao;263956.0;1236.0;248700.0;;;alta
PR;VERA CRUZ;microrregiao;;270183.0;48922.0;;206603.0;alta
PR;SUDOESTE PARANAENSE;microrregiao;;950.0;49457260.0;132345.0;;alta
PR;AMPERE;municipio;1597641.0;2172.0;150.0;1777525.0;;alta
PR;BARRACÃO;municipio;48089.0;3039.0;100.0;18157.0;;alta
PR;CAPANEMA;municipio;64109.0;1882.0;565.0;14093.0;;alta
PR;CHOPINZINHO;municipio;4686393.0;1939.0;446.0;4522102.0;;alta
PR;CORONEL VIVIDA;municipio;123347.0;1891.0;735.0;73223.0;;alta
PR;DOIS VIZINHOS;municipio;;;14262112.0;4180.0;;alta
PR;ENEAS MARQUES;municipio;1238981.0;2030.0;100.0;960607.0;;alta
PR;FRANCISCO BELTRÃO;municipio;5564950.0;72871.0;7245175.0;5316199.0;;alta
PR;ITAPE JARA D' OESTE;municipio;1586613.0;2003.0;1470552.0;;;alta
PR;MARIOPOLIS;municipio;409071.0;709.0;100.0;378385.0;;alta
PR;MARMELEIRO;municipio;1322558.0;2523.0;210.0;1122529.0;;alta
PR;NOVA PRATA DO IGUAÇU;municipio;801512.0;2586.0;150.0;727239.0;;alta
PR;PATO BRANCO;municipio;;470.0;1767849.0;1958.0;;alta
PR;PERO LA D' OESTE;municipio;206701.0;5460.0;50.0;163602.0;;alta
PR;PLANALTO;municipio;53365.0;2618.0;455.0;12261.0;;alta
PR;PRANCHITA;municipio;52460.0;1291.0;570.0;27202.0;;alta
PR;REALEZA;municipio;218338.0;1330.0;500.0;190272.0;;alta
PR;RENASCENÇA;municipio;2184975.0;1063.0;310.0;7128302.0;;alta
PR;SALGADO FILHO;municipio;307112.0;4711.0;268743.0;;;alta
PR;SAL TO DO LONTRA;municipio;2023786.0;2208.0;1866809.0;;;alta
PR;SANTA IZABEL DO OESTE;municipio;569956.0;3376.0;308.0;524074.0;;alta
PR;SANTO ANTONIO DO SUDOESTE;municipio;;472.0;478212.0;2489.0;;alta
PR;SÃO .JOÃO;municipio;1128701.0;3427.0;150320.0;947040.0;;alta
PR;SÃO .JORGE D' OESTE;municipio;5966532.0;2059.0;150.0;5628409.0;;alta
PR;VERE;municipio;2546031.0;2152.0;190.0;2397983.0;;alta
PR;VITORINO;municipio;247866.0;378.0;223684.0;;;alta
PR;CAMPOS DE GUARAPUAVA;microrregiao;;;2315765.0;43464.0;;alta
PR;CANTAGALO;municipio;;;14195.0;4290.0;;alta
PR;GUARAPUAVA;municipio;100678.0;5379.0;548.0;64154.0;;alta
PR;INACIO MARTINS;municipio;;;310.0;238.0;;alta
PR;LARANJEIRAS DO SUL;municipio;64594.0;25673.0;278.0;34475.0;;alta
PR;PINHÃO;municipio;14575.0;1023.0;40.0;36537.0;;alta
PR;QUEDAS DO;municipio;2103549.0;4675.0;310.0;2015747.0;;alta
PR;TURVO;municipio;17864.0;2186.0;145.0;11862.0;;alta
PR;NORTE PARANAENSE;mesorregiao;;73.0;17616165.0;537619.0;;alta
PR;NORTE VELHO DE .JACAREZINHO;microrregiao;;61.0;5624313.0;71641.0;;alta
PR;ABATIA;municipio;;;430.0;7389.0;;alta
PR;ANDIRA;municipio;;;420.0;662.0;;alta
PR;BANDEIRANTES;municipio;;;635.0;39176.0;;alta
PR;BARRA DO JACARE;municipio;;;235.0;637.0;;alta
PR;CAMBARA;municipio;;;825.0;512.0;;alta
PR;CONGONH I NHAS;municipio;69191.0;1025.0;63789.0;;;alta
PR;CORNELI O PROCOP I;municipio;;;6750.0;488.0;;alta
PR;I T AMBARACA;municipio;115.0;3092.0;;;;alta
PR;.JACAREZINHO;municipio;;60.0;5367993.0;620.0;;alta
PR;.JUNDIAI;municipio;;;;70.0;;alta
PR;LEOPOLIS;municipio;;;125.0;505.0;;alta
PR;NOVA AMERICA DA COLINA;municipio;;;4114.0;86.0;;alta
PR;NOVA FATIMA;municipio;;;120.0;38.0;;alta
PR;RIBEIRÃO CLARO;municipio;;;10540.0;1411.0;;alta
PR;RIBEIRÃO DO PINHAL;municipio;;;710.0;381.0;;alta
PR;SANTA AMELIA;municipio;;;30500.0;383.0;;alta
PR;SANTA MARIANA;municipio;;;2180.0;11340.0;;alta
PR;SANTO ANTONIO DA PLATINA;municipio;102880.0;2044.0;40089.0;;;alta
PR;SANTO ANTONIO DO PARAISO;municipio;1165.0;191.0;553.0;;;alta
PR;SERTANEJA;municipio;;;24500.0;4568.0;;alta
PR;ALGODOEIRA OE ASSAI;mesorregiao;113853.0;17276.0;50.0;81659.0;;alta
PR;ASSAI;microrregiao;;;;26472.0;;alta
PR;JATAIZINHO;microrregiao;7303.0;96.0;5140.0;;;alta
PR;RANCHO ALEGRE;microrregiao;;;;52010.0;;alta
PR;SANTA CECI LIA;microrregiao;;;;350.0;;alta
PR;SÀO JERONIMO DA SERRA;microrregiao;1717.0;1277.0;15.0;1757.0;;alta
PR;SÃO SEBASTIÃO DA AMOREIRA;microrregiao;11011.0;34.0;11371.0;;;alta
PR;URAI;microrregiao;;;;14990.0;;alta
PR;NORTE NOVO OE LONDRINA;mesorregiao;8888169.0;162837.0;2799003.0;6061118.0;;alta
PR;ALVORADA;microrregiao;;;;18840.0;;alta
PR;ARAPONGAS;microrregiao;1112360.0;93105.0;1033666.0;;;alta
PR;AS TORGA;microrregiao;;;;680395.0;;alta
PR;BELA VISTA;microrregiao;;;;17401.0;;alta
PR;CAFEARA;microrregiao;;;;;;alta
PR;CAMBE;microrregiao;170138.0;2108.0;251963.0;;;alta
PR;CENTENARIO;microrregiao;170.0;75.0;606.0;;;alta
PR;COLORADO;microrregiao;;;;10180.0;;alta
PR;FLORESTOPOLIS;microrregiao;;;;495.0;;alta
PR;FLORIDA;microrregiao;;;;;;alta
PR;GUARACI;microrregiao;;;;336467.0;;alta
PR;IBIPORÃ;microrregiao;;;;147663.0;;alta
PR;IGUARAÇU;microrregiao;;;;972.0;;alta
PR;ITAGUAJE;microrregiao;;;;;;alta
PR;JAGUAPITÂ;microrregiao;;;;673777.0;;alta
PR;LOBATO;microrregiao;;;;16070.0;;alta
PR;LONDRINA;microrregiao;2052820.0;31614.0;50.0;1951004.0;;alta
PR;LUPIONOPOLIS;microrregiao;;;;650.0;;alta
PR;MIRASELVA;microrregiao;;;;89413.0;;alta
PR;MUNHOZ DE MELO;microrregiao;34673.0;8241.0;24064.0;;;alta
PR;NOSSA SENHORA DAS GRAÇAS;microrregiao;;;;50.0;;alta
PR;PORECATU;microrregiao;;;;5308.0;;alta
PR;PRIMEIRO DE MAIO;microrregiao;5141.0;477.0;120.0;2854.0;;alta
PR;ROLANDIA;microrregiao;;;;1846300.0;;alta
PR;SABAUDIA;microrregiao;;;;1207656.0;;alta
PR;SANTA FE;microrregiao;;;;10400.0;;alta
PR;SANTA INES;microrregiao;;;;;;alta
PR;SANTO INACIO;microrregiao;;;;420.0;;alta
PR;SERTANOPOLIS;microrregiao;;;;398460.0;;alta
PR;NORTE NOVO DE MARINGA;mesorregiao;;;;569989.0;35671.0;alta
PR;ATALAIA;microrregiao;;;;26430.0;;alta
PR;DOUTOR CAMARGO;microrregiao;;;;76946.0;;alta
PR;FLORAi;microrregiao;;;;26740.0;;alta
PR;FLORESTA;microrregiao;;;;3450.0;;alta
PR;ITAMBE;microrregiao;;;;770.0;;alta
PR;IVATUBA;microrregiao;;;;;;alta
PR;MANDAGUAÇU;microrregiao;;;;47443.0;35650.0;alta
PR;MANDAGUAR I;microrregiao;;;;165629.0;;alta
PR;MARIALVA;microrregiao;1614.0;45572.0;;;;alta
PR;MARINGA;microrregiao;;;;19815.0;;alta
PR;OURIZONA;microrregiao;;;;1580.0;;alta
PR;PAIÇANDU;microrregiao;;;;100.0;;alta
PR;SÃO CARLOS DO (VAI;microrregiao;;;;2750.0;;alta
PR;SÃO JORGE DO IVA(;microrregiao;62916.0;463.0;52259.0;;;alta
PR;SARANDI;microrregiao;;;;70825.0;;alta
PR;UNIFLOR;microrregiao;;;;350.0;;alta
PR;NORTE NOVISSIMO DE PARANAVAI;mesorregiao;968738.0;51122.0;44.0;634685.0;;alta
PR;ALTO PARANA;microrregiao;;;;30810.0;;alta
RJ;TOTAIS;total;861992.0;;;;;media
RJ;NOA-é FLUMINENSE;mesorregiao;1097356.0;;;;;media
RJ;ITAPERUNA;microrregiao;;;;;;media
RJ;BOM .JESUS DO;municipio;260.0;;;;;media
RJ;ITAPERUNA;municipio;13174.0;;;;;media
RJ;LAJE DO MUR;municipio;260.0;;;;;media
RJ;NATJVIDADE;municipio;878.0;;;;;media
RJ;PDRC;municipio;2441.0;;;;;media
RJ;MIRACEMA;microrregiao;;;;;;media
RJ;CAMBUCI o a B(i;municipio;10697.0;;;;;media
RJ;MIRACEMA;municipio;11135.0;;;;;media
RJ;"SANTO AN'TON O DE"" PADUA";municipio;;;;;;media
RJ;AÇUCARE;microrregiao;1090545.0;;;;;media
RJ;CAMPOS;municipio;6104.0;;;;;media
RJ;CONCE;municipio;286.0;;;;;media
RJ;MACAE;municipio;1115.0;;;;;media
RJ;SÃO FIDEL IS;municipio;203.0;;;;;media
RJ;SÃO JOÍIO DA BARRA;municipio;;;;;;media
RJ;CõNTRO-LESTE FLUIOI NENSE;mesorregiao;255226.0;;;;;media
RJ;CANTAGALO;microrregiao;;;;;;media
RJ;CANTAOALO;municipio;1002.0;;;;;media
RJ;CARMO;municipio;1199.0;;;;;media
RJ;DUAS BARRAS;municipio;570.0;;;;;media
RJ;lTAOCARA o ss;municipio;;;;;;media
RJ;CORDEIRO;microrregiao;98063.0;;;;;media
RJ;BOM JARDIM;municipio;80112.0;;;;;media
RJ;SANTA MARIA MADALENA;municipio;2920.0;;;;;media
RJ;SÃO SEBASTIÃO DO ALTO;municipio;450.0;;;;;media
RJ;TRAJANO DE MORAIS;municipio;311.0;;;;;media
RJ;SERRANA FLUMINENSE;microrregiao;781.0;;;;;media
RJ;NOVA FR)BURQO;municipio;2587.0;;;;;media
RJ;PETROPOLIS;municipio;;;;;;media
RJ;TERl(SDPQLIS;municipio;6382.0;;;;;media
RJ;BACIAS DQ SÃO JoÃo E MACA CU;microrregiao;37128.0;;;;;media
RJ;CACHOEIRAS DE MACACU;municipio;14159.0;;;;;media
RJ;CASIMIRO. DE ABREU;municipio;83.0;;;;;media
RJ;RIO BONITO;municipio;1.0;;;;;media
RJ;SILVA JARDIM;municipio;20795.0;;;;;media
RJ;CABO FAio;microrregiao;1179.0;;;;;media
RJ;l'IAllUAio.A;municipio;101.0;;;;;media
RJ;CABO FRIO o uo;municipio;216.0;;;;;media
RJ;SÂD PEDRO DA ALDEIA;municipio;169.0;;;;;media
RJ;VALE;mesorregiao;12036329.0;;;;;media
RJ;VALE DO PARAIBA FLUMINENSE;microrregiao;12036329.0;;;;;media
RJ;BARRA DO PIRAI;municipio;123.0;;;;;media
RJ;BARRA MANSA;municipio;395000.0;;;;;media
RJ;RESENDE;municipio;11641166.0;;;;;media
RJ;RIO DAS FLORES;municipio;;;;;;media
RJ;VALENÇA;municipio;40.0;;;;;media
RJ;VOLTA REDONDA;municipio;;;;;;media
RJ;GRANDE RIO DE jANEIRO;mesorregiao;3945514.0;;;;;media
RJ;FLUMINENSE;microrregiao;3514.0;;;;;media
RJ;DUQUE DE CAXIAS;municipio;200.0;;;;;media
RJ;ITABORAI;municipio;96.0;;;;;media
RJ;ITAGUAl;municipio;2658.0;;;;;media
RJ;MAGE;municipio;30.0;;;;;media
RJ;MANGARATIBA;municipio;30.0;;;;;media
RJ;MARICA;municipio;80.0;;;;;media
RJ;NITEROI;municipio;;;;;;media
RJ;NOVA IGUAÇU;municipio;420.0;;;;;media
RJ;PARACAMBI;municipio;;;;;;media
RJ;SÃO GONÇALO;municipio;;;;;;media
RJ;SÃO jQÃO DE MERIT;municipio;;;;;;media
RJ;GUANABARA;microrregiao;3942000.0;;;;;media
RJ;RIO DE jANEIRO;municipio;3942000.0;;;;;media
RO;TOTAIS;total;265070.0;124783.0;39773.0;548242.0;;alta
RO;PORTO VELHO;mesorregiao;172076.0;22290.0;;191276.0;;alta
RO;PORTO VELHO;microrregiao;172076.0;22290.0;;197276.0;;alta
RO;COSTA MARQUES;municipio;152.0;12651.0;;18046.0;;alta
RO;GUAJARA-MIRIM;municipio;24200.0;1305.0;;36764.0;;alta
RO;PORTO VELHO;municipio;147724.0;334.0;;142466.0;;alta
RO;LESTE DE RONDONIA;mesorregiao;10.0;102493.0;39414.0;350966.0;;alta
RO;Jl-PARANA;microrregiao;50197.0;88358.0;27864.0;316972.0;;alta
RO;ARIQUEMES;municipio;44325.0;10815.0;25496.0;34836.0;;alta
RO;CACOAL;municipio;206.0;7562.0;;62366.0;;alta
RO;JARU;municipio;19.0;11749.0;;22273.0;;alta
RO;JI-PARANA;municipio;1824.0;10117.0;;36044.0;;alta
RO;OURO PRETO DO OESTE;municipio;1221.0;20550.0;;74238.0;;alta
RO;PRESIDENTE MEDICI;municipio;937.0;19050.0;;39616.0;;alta
RO;ROLlM DE MOURA;municipio;1665.0;8515.0;;599.0;;alta
RO;VILHENA;microrregiao;42197.0;9821.0;11550.0;22794.0;;alta
RO;ESPIGÃO O' OESTE;municipio;;2032.0;;12735.0;;alta
RO;PIMENTA BUENO;municipio;;1702.0;;3951.0;;alta
RO;VIL-ENA;municipio;42197.0;6087.0;11500.0;6108.0;;alta
RO;COLORADO DO OESTE;microrregiao;600.0;4314.0;;200.0;;alta
RO;CEREJEIRAS;municipio;600.0;70.0;;853.0;;alta
RO;COLORADO DO OESTE;municipio;;4244.0;;10347.0;;alta
RR;TOTAIS;total;249052.0;90.0;;;;alta
RR;RORAIMA;mesorregiao;249052.0;90.0;;;;alta
RR;RORAIMA;microrregiao;249052.0;90.0;;;;alta
RR;AL TO ALEGRE;municipio;165.0;;;;;alta
RR;BONFIM;municipio;18600.0;;;;;alta
RR;CARA CARA;municipio;10000.0;;;;;alta
RR;MUCAJA;municipio;905.0;50.0;;;;alta
RR;NORMANDIA;municipio;100.0;;;;;alta
RR;SÃO JOÃO DA BALIZA;municipio;36.0;35.0;;;;alta
RS;TOTAIS;total;26292.0;115893401.0;2306863.0;120899591.0;111395640.0;media
RS;PORTO ALEGRE;mesorregiao;20185.0;5893529.0;683836.0;19783415.0;8227047.0;media
RS;PORTO ALEGRE;microrregiao;20185.0;683836.0;19783415.0;;;media
RS;ALVORADA;municipio;68.0;40.0;;;;media
RS;BARRA DO RIBEIRO;municipio;3340.0;889.0;936.0;;;media
RS;CACHO E IR I NHA;municipio;;180304.0;;;170000.0;media
RS;CAMPO BOM;municipio;;285.0;30.0;;69.0;media
RS;CANOAS;municipio;348140.0;551.0;323257.0;;;media
RS;ESTANCIA VELHA;municipio;3121.0;2448.0;;;;media
RS;ESTEIO;municipio;;;;;;media
RS;GRAVATA(;municipio;675885.0;5490.0;16.0;613840.0;;media
RS;GUAIBA;municipio;4335.0;2884.0;10.0;629.0;;media
RS;NOVO HAMBURGO;municipio;11751.0;118.0;5040.0;12939.0;;media
RS;PORTÃO;municipio;71698.0;463.0;33.0;63306.0;;media
RS;PORTO ALEGRE;municipio;20185.0;3906235.0;477227.0;19778120.0;5966377.0;media
RS;SÃO LEOPOLDO;municipio;;206.0;15.0;;;media
RS;SAPIRANGA;municipio;570.0;497.0;96.0;1014.0;;media
RS;SAPUCAIA DO SUL;municipio;821.0;186.0;15.0;;;media
RS;VIAMÂO;municipio;682770.0;191998.0;100.0;1070145.0;;media
RS;ENCOSTA DO PLANALTO MERIDIONAL;mesorregiao;506.0;39408953.0;512653.0;3031382.0;37045016.0;media
RS;COLONIAL ENCOSTA DA SERRA GERAL;microrregiao;171.0;14038466.0;222420.0;30283726.0;13901389.0;media
RS;BOM PRINCIPIO;municipio;880833.0;926.0;16352.0;804880.0;;media
RS;CANELA;municipio;;1458.0;233.0;;103.0;media
RS;DOIS IRMÃOS;municipio;1688544.0;63612.0;233.0;;;media
RS;FELIZ;municipio;;;;;;media
RS;GRAMADO;municipio;260236.0;18404.0;258474.0;;;media
RS;IGREJINHA;municipio;47772.0;552.0;106.0;42288.0;;media
RS;IVOTI;municipio;433811.0;325.0;251.0;408541.0;;media
RS;MONTENEGRO;municipio;1824017.0;20574.0;227.0;642216.0;;media
RS;NOVA PETROPOLIS;municipio;17.0;2720290.0;42646.0;968589.0;;media
RS;PAROBE;municipio;3172.0;151.0;617.0;;;media
RS;ROLANTE, o u;municipio;3454.0;152.0;2437.0;;;media
RS;SÃO SEBASTIÃO;municipio;482729.0;36760.0;14917.0;68510.0;;media
RS;TAQUARA;municipio;170471.0;1050.0;256.0;204352.0;;media
RS;TRES COROAS;municipio;1387.0;99.0;160.0;506.0;;media
RS;COLONIAL;microrregiao;333.0;23844720.0;267575.0;;22345759.0;media
RS;ARROIO DO MEIO;municipio;2898450.0;26144.0;77.0;2721635.0;;media
RS;BOM RETIRO DO SUL;municipio;701669.0;8623.0;145.0;670677.0;;media
RS;CRUZEIRO DO SUL;municipio;2065246.0;16098.0;30.0;1936196.0;;media
RS;ENCANTADO;municipio;331.0;1136585.0;29070.0;;482492.0;media
RS;ESTRELA;municipio;4597969.0;93.0;4154514.0;;;media
RS;LAJEADO;municipio;3939810.0;76004.0;23695.0;3550180.0;;media
RS;MUÇUM;municipio;310272.0;619.0;65.0;310333.0;;media
RS;NOVA BRESCIA;municipio;3189963.0;23199.0;15.0;2958759.0;;media
RS;ROCA SALES;municipio;;2128722.0;30830.0;;2023935.0;media
RS;TEUTONJA;municipio;2876034.0;34425.0;75.0;2537038.0;;media
RS;FUMICUL TORA DE SANTA CRUZ DO SUL;microrregiao;;1525767.0;22658.0;;1200868.0;media
RS;AGUDO;municipio;23280.0;1390.0;671.0;4025.0;;media
RS;ARROIO DO TIGRE;municipio;;25875.0;415.0;;4619.0;media
RS;CANCELARIA;municipio;40116.0;4880.0;1272.0;2450.0;;media
RS;DONA FRANCISCA;municipio;1543.0;262.0;80.0;503.0;;media
RS;LESTE RIO-GRANDENSE;mesorregiao;;;87780.0;;2690257.0;media
RS;CAPÃO DA CANOA;municipio;32.0;;;;;media
RS;DSORIO;municipio;15480.0;3102.0;391.0;2155.0;;media
RS;PALMARES;municipio;1070.0;541.0;427.0;;;media
RS;SANTO ANTONIO DA PATRULHA;municipio;28780.0;6160.0;391.0;3420.0;;media
RS;TORRES;municipio;45463.0;1723.0;519.0;2561.0;;media
RS;TRAMANDAI;municipio;;;30.0;;;media
RS;YALE DO JACUI;microrregiao;;;17848.0;;1695308.0;media
RS;ARROIO CDS RATOS;municipio;600.0;466.0;150.0;283.0;;media
RS;BUTIA;municipio;3451.0;112.0;40.0;558.0;;media
RS;CACHOEIRA;municipio;0.0;69259.0;2792.0;497.0;26343.0;media
RS;CHARQUEADAS;municipio;;;30.0;;;media
RS;GENERAL CAMARA;municipio;23864.0;4526.0;10.0;13921.0;;media
RS;RIO PARDO;municipio;94100.0;1221.0;543.0;71272.0;;media
RS;SÃO JERONIMO;municipio;11512.0;3798.0;900.0;3472.0;;media
RS;TAOUARJ;municipio;1650118.0;4239.0;5210.0;1566396.0;;media
RS;TRIUNFO;municipio;20845.0;664.0;250.0;13063.0;;media
RS;LAGOA DOS PATOS;microrregiao;;;38368.0;;880381.0;media
RS;CAMAOUÃ;municipio;32182.0;2723.0;520.0;22193.0;;media
RS;CANGUÇU;municipio;33930.0;3989.0;144.0;51023.0;;media
RS;CAPÃO DO LEÃO;municipio;3162.0;826.0;30.0;945.0;;media
RS;DOM FELICIANO;municipio;17749.0;460.0;7506.0;;;media
RS;PEDRO DSORI;municipio;3427.0;17273.0;400.0;2015.0;;media
RS;PELOTAS;municipio;442493.0;9953.0;20517.0;412965.0;;media
RS;SÃO LOURENÇO;municipio;405221.0;1144.0;1889.0;381442.0;;media
RS;TAPES;municipio;12040.0;742.0;670.0;2292.0;;media
RS;LITORAL ORIENTAL LAGOA DOS PATOS;microrregiao;30021.0;6854.0;18810.0;;;media
RS;MOSTARDAS;municipio;1463.0;189.0;181.0;;;media
RS;RIO GRANDE;municipio;25762.0;5983.0;70.0;18114.0;;media
RS;SÃO JOSE DO NORTE;municipio;839.0;485.0;10.0;249.0;;media
RS;TAVARES;municipio;1957.0;197.0;73.0;266.0;;media
RS;LAGOA MIRIM;microrregiao;32450.0;1815.0;739.0;27950.0;;media
RS;ARRO l O GRANDE;municipio;2511.0;309.0;2047.0;;;media
RS;HERVAL;municipio;1408.0;819.0;716.0;;;media
RS;JAGUARÃO;municipio;24235.0;140.0;24201.0;;;media
RS;SANTA VITORIA;municipio;4296.0;547.0;735.0;986.0;;media
RS;ALTO CAMAQUÃ;microrregiao;;;11339.0;;59245.0;media
RS;CAÇAPA V A DO SUL;municipio;22110.0;1024.0;33.0;23256.0;;media
RS;ENCRUZILHADA DO SUL;municipio;25357.0;1977.0;278.0;7878.0;;media
RS;LAVRAS;municipio;;;582.0;;341.0;media
RS;PINHEIRO MACHADO;municipio;2134.0;4427.0;103.0;7767.0;;media
RS;PIRATINI;municipio;1912.0;1914.0;137.0;10725.0;;media
RS;SANTANA DA BOA VISTA;municipio;2187.0;835.0;45.0;5928.0;;media
RS;SÃO SEPE;municipio;22182.0;381.0;3350.0;;;media
RS;CAXIAS DO SUL;mesorregiao;33685028.0;;56809788.0;;;media
RS;VINICULTORA DE CAXIAS;microrregiao;33685028.0;;56809788.0;;;media
RS;ANTONIO PRADO;municipio;1205226.0;;;81510.0;;media
RS;BENTO GONÇALVES;municipio;2582118.0;;;305.0;;media
RS;CARLOS BARBOSA;municipio;887703.0;;;22163.0;;media
RS;CAXIAS DO SUL;municipio;5263450.0;;11652819.0;;;media
RS;COTIPDRÃ;municipio;872023.0;;;160.0;;media
RS;FARROUPILHA;municipio;5218944.0;;;290.0;;media
RS;FLORES DA CUNHA;municipio;3517758.0;;;544.0;;media
RS;GARIBALDI;municipio;9816535.0;;45015045.0;;;media
RS;SÃO MARCOS;municipio;2416304.0;;;13030.0;;media
RS;VERANOPOLIS;municipio;1904967.0;;;23922.0;;media
RS;PLANALTO MERIO. RIO GRANDE DO SUL;mesorregiao;33351111.0;;13908863.0;;;media
RS;COLONIAL;microrregiao;16994851.0;;12032896.0;;;media
RS;ANTA GORDA;municipio;653746.0;;;;;media
RS;CASCA;municipio;598671.0;;;770.0;;media
RS;DAVID CANABARRO;municipio;182368.0;;;;;media
RS;FONTOURA XAVIER;municipio;106368.0;;;5.0;;media
RS;GUAPORE;municipio;3992197.0;;;373.0;;media
RS;ILOPOLIS;municipio;143144.0;;;;;media
RS;NOVA ARAÇA;municipio;1594120.0;;;;;media
RS;NOVA BASSANO;municipio;565077.0;;11992597.0;;;media
RS;NOVA PRATA;municipio;2418815.0;;;38842.0;;media
RS;PARAI;municipio;1104051.0;;;163.0;;media
RS;PUTJNGA;municipio;447880.0;;;31.0;;media
RS;SERAFINA CORREA;municipio;1375256.0;;;40.0;;media
RS;COLONIAL DAS -ISSÔES;microrregiao;371922.0;;;5313.0;;media
RS;BOSSOROCA;municipio;17499.0;;;250.0;;media
RS;CAIBA TE;municipio;18072.0;;;62.0;;media
RS;CATUIPE;municipio;54066.0;;;90.0;;media
RS;GIRUA;municipio;85794.0;;;699.0;;media
RS;SANTO ANGELO;municipio;158397.0;;;2407.0;;media
RS;SÃO NICOLAU;municipio;714.0;60.0;1777.0;;;media
RS;COLONIAL DE SANTA ROSA;microrregiao;1031752.0;;;14152.0;;media
RS;ALECRIM;municipio;30461.0;;;1539.0;;media
RS;BOA VISTA DO BURICA;municipio;23123.0;;;117.0;;media
RS;CAMPINA DAS MISSÕES;municipio;17960.0;;;;;media
RS;CANDIOO GOOOI;municipio;19083.0;;;623.0;;media
RS;CERRO LARGO;municipio;79142.0;;;568.0;;media
RS;CRISSIUMAL;municipio;44390.0;;;465.0;;media
RS;GUARANI DAS MISSÕES;municipio;43590.0;;;525.0;;media
RS;HORIZONTINA;municipio;28989.0;;;285.0;;media
RS;HUMAITA;municipio;42616.0;;;495.0;;media
RS;INOEPENOENr.tA;municipio;25886.0;;;412.0;;media
RS;PORTO LUCENA;municipio;22656.0;;;734.0;;media
RS;PORTO XAVIER;municipio;19727.0;;;287.0;;media
RS;ROQUE GONZALES;municipio;27110.0;;;323.0;;media
RS;SANTA ROSA;municipio;44631.0;;;820.0;;media
RS;SANTO CRISTO;municipio;24021.0;;;2085.0;;media
RS;SÃO PAULO DAS MI SSÔES;municipio;20630.0;;;1270.0;;media
RS;TENENTE PORTELA;municipio;253463.0;;;1010.0;;media
RS;TRES OE MAIO;municipio;85469.0;;;646.0;;media
RS;TRES PASSOS;microrregiao;;1033.0;;;;media
RS;TUCUNDUVA;microrregiao;;710.0;;;;media
RS;TUPARENDI;microrregiao;;110.0;;;;media
RS;COLONIAL DO IRAI;mesorregiao;;25891.0;;;;media
RS;ALPESTRE;microrregiao;;;;;;media
RS;BRAGA;microrregiao;;110.0;;;;media
