_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;val_7;val_8;confianca
PB;SÃO SEBASTIÃO DE LAGOA DE ROÇA;municipio;;;10.0;;;12.0;2.0;;baixa
PB;SERRARIA;municipio;;;;;;;;;baixa
PB;AGRO-PASTORIL ao BAIXO PARAIBA;microrregiao;53.0;;43.0;151.0;;307.0;3108.0;;baixa
PB;CALDAS BRANDÃO;municipio;17.0;;;;;;;;baixa
PB;ITABAIANA;municipio;37.0;164.0;;;;;;;baixa
PB;JURIPIRANGA;municipio;12.0;25.0;244.0;;;;;;baixa
PB;AGRESTE E BREJO PARAIBANO;mesorregiao;24.0;;123.0;132.0;5683.0;13809.0;;;baixa
PB;PIEMONTE DA BORBOREMA;microrregiao;19.0;52.0;100.0;306.0;44.0;936.0;2855.0;;baixa
PB;A LAGOA GRANDE;municipio;59.0;7.0;49.0;170.0;;;;;baixa
PB;ALAGOINHA;municipio;58.0;146.0;;;;;;;baixa
PB;ARAÇAGI;municipio;18.0;122.0;340.0;;;;;;baixa
PB;CAIÇARA;municipio;15.0;23.0;32.0;;;;;;baixa
PB;CUITEGI;municipio;;;;;11.0;99.0;;;baixa
PB;DUAS ESTRADAS;municipio;51.0;18.0;;;;;;;baixa
PB;GUARABIRA;municipio;32.0;158.0;568.0;;;;;;baixa
PB;GURINHEM;municipio;13.0;129.0;508.0;;;;;;baixa
PB;INGA;municipio;11.0;14.0;11.0;50.0;239.0;;;;baixa
PB;ITATUBA;municipio;;;;;35.0;93.0;;;baixa
PB;JUAREZ TA V ORA;municipio;10.0;15.0;;;;;;;baixa
PB;LAGOA OE DENTRO;municipio;30.0;32.0;50.0;;;;;;baixa
PB;MULUNGU;municipio;;;;;128.0;337.0;;;baixa
PB;PILÔEZINHOS;municipio;;;;;25.0;149.0;;;baixa
PB;SERRA DA RAIZ;municipio;14.0;;;;;;;;baixa
PB;SERRA REDONDA;municipio;17.0;13.0;;;;;;;baixa
PB;AGRESTE DA BORBOREMA;microrregiao;17.0;39.0;166.0;3327.0;4285.0;;;;baixa
PB;AREIAL;municipio;11.0;;;;;;;;baixa
PB;CAMPINA GRANDE;municipio;28.0;758.0;1144.0;;;;;;baixa
PB;ESPERANÇA;municipio;174.0;116.0;;;;;;;baixa
PB;FAGUNDES;municipio;51.0;217.0;;;;;;;baixa
PB;LAGOA SECA;municipio;;;;;;;;;baixa
PB;MASSARANCUBA;municipio;75.0;181.0;;;;;;;baixa
PB;MONTADAS;municipio;15.0;;;;;;;;baixa
PB;POCINHOS;municipio;42.0;40.0;31.0;;;;;;baixa
PB;PUX(NANÃ;municipio;14.0;444.0;243.0;;;;;;baixa
PB;QUEIMADAS;municipio;684.0;1154.0;;;;;;;baixa
PB;REMIGIO;municipio;;;;;36.0;49.0;;;baixa
PB;SOLANEA;municipio;84.0;153.0;;;;;;;baixa
PB;BREJO PARAIBANO;microrregiao;;;32.0;37.0;886.0;1506.0;;;baixa
PB;ALAGOA NOVA;municipio;;;210.0;;125.0;116.0;;;baixa
PB;AREIA;municipio;11.0;24.0;4.0;60.0;27.0;135.0;561.0;;baixa
PB;BANANEIRAS;municipio;6.0;3.0;32.0;316.0;240.0;;;;baixa
PB;BORBOREMA;municipio;48.0;78.0;;;;;;;baixa
PB;PILÕES;municipio;;;;;23.0;59.0;;;baixa
PB;PIRPIRITUBA;municipio;;;;;44.0;48.0;;;baixa
PB;SÃO SEBASTIÃO CE LAGOA CE ROÇA;municipio;120.0;84.0;;;;;;;baixa
PB;SERRARIA;municipio;18.0;19.0;52.0;116.0;;;;;baixa
PB;AGRO-PASTORIL DO BAIXO PARAIBA;microrregiao;;;;;;;;;baixa
PB;CALCAS BRANDÃO;municipio;;;;;38.0;70.0;;;baixa
PB;ITABAIANA;municipio;;;;;;;;;baixa
PB;JURIPIRANGA;municipio;17.0;27.0;;;;;;;baixa
PB;JOÃO PESSOA;mesorregiao;;104.0;21.0;1184.0;755.0;42.0;642.0;7608.0;baixa
PB;LITORAL PARAIBANO;microrregiao;;104.0;21.0;1184.0;755.0;42.0;642.0;7608.0;baixa
PB;ALHANDRA;municipio;29.0;77.0;53.0;465.0;;;;;baixa
PB;BAIA DA TRAIÇÃO;municipio;;;;;;;;;baixa
PB;CAAPORÃ;municipio;;;;19.0;123.0;;34.0;1144.0;baixa
PB;CONDE;municipio;13.0;45.0;37.0;227.0;;;;;baixa
PB;CRUZ DO ESPIRITO SANTO;municipio;;94.0;20.0;14.0;231.0;;29.0;430.0;baixa
PB;ITAPOROROCA;municipio;;;;11.0;28.0;;41.0;49.0;baixa
PB;JACARAU;municipio;11.0;19.0;15.0;106.0;25.0;124.0;199.0;;baixa
PB;.JOÃO PESSOA;municipio;;;;;;;16.0;240.0;baixa
PB;LUCENA;municipio;11.0;33.0;15.0;258.0;;;;;baixa
PB;MAMANGUAPE;municipio;12.0;17.0;19.0;97.0;740.0;;;;baixa
PB;MATARACA;municipio;;;;;;;;218.0;baixa
PB;PEDRAS DE FOGO;municipio;;;;77.0;95.0;;102.0;2023.0;baixa
PB;PITIMBU;municipio;;;;42.0;106.0;;17.0;54.0;baixa
PB;RIO TINTO;municipio;18.0;813.0;29.0;479.0;;;;;baixa
PB;SANTA RITA;municipio;29.0;40.0;1075.0;;;;;;baixa
PB;.JOÃO PESSOA;mesorregiao;;156.0;336.0;716.0;20669.0;;;;baixa
PB;LITORAL PARAIBANO;microrregiao;;156.0;336.0;716.0;20669.0;;;;baixa
PB;ALHANDRA;municipio;37.0;30.0;37.0;1834.0;;;;;baixa
PB;BAIA DA TRAIÇÃO;municipio;;;;122.0;68.0;;;;baixa
PB;CAAPORÃ;municipio;;;35.0;28.0;823.0;;;;baixa
PB;CONDE;municipio;;;13.0;25.0;670.0;;;;baixa
PB;CRUZ DO ESPIRITO SANTO;municipio;;107.0;;32.0;149.0;;;;baixa
PB;I T APOROROCA;municipio;;;;26.0;56.0;;;;baixa
PB;JACARAU;municipio;;;78.0;19.0;159.0;;;;baixa
PB;.JOÃO PESSOA;municipio;;;;34.0;444.0;;;;baixa
PB;LUCENA;municipio;;;;;145.0;;;;baixa
PB;MAMANGUAPE;municipio;;36.0;;198.0;6525.0;;;;baixa
PB;MATARACA;municipio;;;;;;;;;baixa
PB;PEDRAS DE FOGO;municipio;;;115.0;32.0;1178.0;;;;baixa
PB;PITIMBU;municipio;;;;;23.0;;;;baixa
PB;RIO TINTO;municipio;;;;13.0;201.0;;;;baixa
PB;SANTA RITA;municipio;;;25.0;32.0;8381.0;;;;baixa
PE;TOTAIS;total;466.0;587.0;1031.0;211.0;6304.0;4419.0;15755.0;355.0;baixa
PE;SERTÃO PERNAMBUCANO;mesorregiao;56.0;401.0;564.0;140.0;2565.0;1125.0;5385.0;132.0;baixa
PE;ARARIPINA;microrregiao;;122.0;20.0;;20.0;284.0;1303.0;40.0;baixa
PE;ARARIPINA;municipio;;;;;306.0;120.0;345.0;13.0;baixa
PE;BOOOCO;municipio;;;;;234.0;61.0;248.0;;baixa
PE;GRANITO;municipio;;;;;10.0;;93.0;;baixa
PE;IPUBI;municipio;143.0;37.0;157.0;50.0;56.0;;;;baixa
PE;OURICURI;municipio;101.0;17.0;181.0;86.0;120.0;;;;baixa
PE;SITIO DOS MOREIRAS;municipio;;120.0;;;54.0;;73.0;;baixa
PE;TRINDADE;municipio;12.0;24.0;;;;;;;baixa
PE;SALGUEIRO;microrregiao;17.0;240.0;23.0;;326.0;250.0;863.0;;baixa
PE;CEDRO;municipio;10.0;29.0;33.0;;;;;;baixa
PE;MIRANOIBA;municipio;41.0;33.0;;;;;;;baixa
PE;PARNAMIRIM;municipio;;;;;90.0;63.0;105.0;;baixa
PE;SALGUEIRO;municipio;64.0;52.0;98.0;268.0;112.0;;;;baixa
PE;SÃO JOSE;municipio;13.0;239.0;60.0;48.0;146.0;2.0;103.0;188.0;baixa
PE;SERRITA;municipio;10.0;60.0;50.0;456.0;96.0;108.0;;;baixa
PE;TERRA NOVA;municipio;16.0;136.0;41.0;;;;;;baixa
PE;VERDEJANTE;municipio;20.0;15.0;10.0;89.0;55.0;;;;baixa
PE;SERTÃO PERNAMBUCANO SÃO FRANCISCO. soo;microrregiao;131.0;934.0;322.0;2179.0;37.0;2660.0;2677.0;;baixa
PE;AFRANIO;municipio;;;47.0;46.0;107.0;13.0;355.0;13.0;baixa
PE;CABROBO;municipio;46.0;40.0;17.0;8.0;536.0;253.0;;;baixa
PE;FLORESTA;municipio;74.0;41.0;621.0;277.0;213.0;;;;baixa
PE;ITACURUBA;municipio;;;17.0;;25.0;16.0;;;baixa
PE;OROCO;municipio;28.0;18.0;221.0;216.0;;;;;baixa
PE;PETROLANDIA;municipio;198.0;25.0;47.0;37.0;160.0;280.0;69.0;;baixa
PE;PETROLINA;municipio;;;74.0;19.0;495.0;71.0;839.0;16.0;baixa
PE;SANTA MARIA DA BOA VISTA;municipio;15.0;7.0;88.0;78.0;44.0;524.0;914.0;;baixa
PE;ALTO PAJEU;microrregiao;30.0;34.0;19.0;;158.0;160.0;417.0;44.0;baixa
PE;AFOGADOS DA INGAZEIRA;municipio;14.0;11.0;14.0;11.0;45.0;113.0;59.0;;baixa
PE;BREJINHO;municipio;24.0;15.0;36.0;16.0;;;;;baixa
PE;CALUMBI;municipio;;;;;;;;;baixa
PE;CARNAIBA;municipio;53.0;;;;;;;;baixa
PE;FLORES;municipio;14.0;51.0;;;;;;;baixa
PE;IGUARACI;municipio;10.0;2.0;16.0;19.0;58.0;;;;baixa
PE;INGAZEIRA;municipio;10.0;10.0;71.0;;;;;;baixa
PE;ITAPETIM;municipio;2.0;2.0;12.0;14.0;31.0;34.0;;;baixa
PE;SANTA TEREZINHA;municipio;22.0;28.0;;;;;;;baixa
PE;SÃO JOSE DO EGITO;municipio;2.0;28.0;36.0;101.0;;;;;baixa
PE;SERRA TALHADA;municipio;45.0;67.0;109.0;176.0;;;;;baixa
PE;SOLIDÃO;municipio;12.0;;;;;;;;baixa
PE;TABIRA;municipio;;;;;;;21.0;;baixa
PE;TRIUNFO;municipio;18.0;11.0;68.0;16.0;39.0;74.0;;;baixa
PE;TUPARETAMA;municipio;;;;;;;;;baixa
PE;SERTÃO DO MOXOTO;microrregiao;127.0;108.0;623.0;3.0;167.0;;;;baixa
PE;BETANIA;municipio;19.0;;;;;;;;baixa
PE;CUSTODIA;municipio;22.0;38.0;38.0;130.0;;;;;baixa
PE;IBIMIRIM;municipio;28.0;11.0;30.0;;;;;;baixa
PE;TOTAIS;total;411.0;2562.0;110.0;15.0;1212.0;36.0;5642.0;1145.0;baixa
PE;SERTÃO PERNAMBUCANO;mesorregiao;66.0;179.0;43.0;;538.0;11.0;2846.0;218.0;baixa
PE;ARARIPINA;microrregiao;17.0;25.0;26.0;361.0;15.0;627.0;5008.0;;baixa
PE;ARARIPINA;municipio;;11.0;;;;;139.0;;baixa
PE;BODOCO;municipio;63.0;78.0;230.0;;;;;;baixa
PE;GRANITO;municipio;19.0;48.0;;;;;;;baixa
PE;IPUBI;municipio;16.0;27.0;44.0;54.0;;;;;baixa
PE;OURICURI;municipio;15.0;64.0;95.0;550.0;;;;;baixa
PE;SITIO DOS MORE IRAS;municipio;;;;;;;38.0;;baixa
PE;TRINDADE;municipio;;;;;;;;;baixa
PE;SALGUEIRO;microrregiao;14.0;25.0;28.0;378.0;676.0;605.0;;;baixa
PE;CEDRO;municipio;30.0;12.0;;;;;;;baixa
PE;MIRANDIBA;municipio;40.0;31.0;;;;;;;baixa
PE;PARNAMIRIM;municipio;77.0;117.0;116.0;;;;;;baixa
PE;SALGUEIRO;municipio;;;;;;;115.0;1.0;baixa
PE;SÃO JOSE DO BELMONTE;municipio;28.0;59.0;2.0;184.0;248.0;;;;baixa
PE;SERRITA;municipio;3.0;99.0;36.0;;;;;;baixa
PE;TERRA NOVA;municipio;;;;;;;94.0;;baixa
PE;VERDEJANTE;municipio;;;;;;;;;baixa
PE;SERTÃO PERNAMBUCANO SÃO FRANCISCO;microrregiao;31.0;98.0;15.0;2.0;1651.0;166.0;2430.0;17734.0;baixa
PE;AFRANtO;municipio;2.0;50.0;46.0;36.0;39.0;;;;baixa
PE;CABROBO;municipio;;;;;;;;;baixa
PE;FLORESTA;municipio;4.0;195.0;26.0;337.0;1084.0;;;;baixa
PE;ITACURUBA;municipio;10.0;23.0;133.0;633.0;;;;;baixa
PE;OROCO;municipio;195.0;11.0;192.0;706.0;;;;;baixa
PE;PETROLANDIA;municipio;84.0;3.0;101.0;179.0;284.0;;;;baixa
PE;PETROLINA;municipio;11.0;42.0;335.0;4.0;190.0;11.0;812.0;5674.0;baixa
PE;SANTA MARIA DA BOA VISTA;municipio;4.0;26.0;;;;;451.0;90.0;baixa
PE;ALTO PAJEU;microrregiao;24.0;401.0;20.0;2375.0;4659.0;;;;baixa
PE;AFOGADOS DA INGAZEIRA;municipio;;;;;;;113.0;;baixa
PE;BREJINHO;municipio;11.0;16.0;44.0;;;;;;baixa
PE;CALUMBI;municipio;108.0;69.0;;;;;;;baixa
PE;CARNAIBA;municipio;;;;;;;;;baixa
PE;FLORES;municipio;;;;;;;;;baixa
PE;IGUARACI;municipio;52.0;1.0;72.0;79.0;;;;;baixa
PE;INGAZEIRA;municipio;;;;;;;19.0;;baixa
PE;ITAPETIM;municipio;;;;;;;;;baixa
PE;SANTA TEREZINHA;municipio;;;;;;;;;baixa
PE;SÃO JOSE DO EGITO;municipio;3.0;2.0;;;;;29.0;;baixa
PE;SERRA TALHADA;municipio;2.0;12.0;;;;;99.0;;baixa
PE;SOLIDÃO;municipio;;;;;;;;;baixa
PE;TABIRA;municipio;;;;;;;;;baixa
PE;TRIUNFO;municipio;;;;;;;;;baixa
PE;TUPARETAMA;municipio;;;;;;;2.0;2.0;baixa
PE;SERTÃO DO MOXOTO;microrregiao;;12.0;;;;;55.0;;baixa
PE;BETANIA;municipio;;;;;;;;;baixa
PE;CUSTODIA;municipio;;;;;;;3.0;;baixa
PE;IBIMIRIM;municipio;;;;;;;;;baixa
PE;AGRESTE PERNAMBUCANO;mesorregiao;180.0;291.0;;36.0;2504.0;923.0;8931.0;176.0;baixa
PE;ARCOVERDE;microrregiao;10.0;170.0;306.0;747.0;18.0;223.0;868.0;;baixa
PE;AGUAS BELAS;municipio;17.0;50.0;86.0;19.0;223.0;;;;baixa
PE;ARCOVERDE;municipio;;;;;44.0;48.0;;;baixa
PE;BUIQUE;municipio;;;;;24.0;13.0;696.0;;baixa
PE;ITAIBA;municipio;;;;;26.0;60.0;193.0;;baixa
PE;PEDRA;municipio;;;;;;109.0;;;baixa
PE;TU PANA TINGA;municipio;;;;;39.0;;772.0;;baixa
PE;VENTUROSA;municipio;;;;;12.0;13.0;;;baixa
PE;AGRESTE SETENTR IONAL PERNAMBUCANO;microrregiao;;25.0;;;886.0;381.0;1039.0;40.0;baixa
PE;BOM JARDIM;municipio;81.0;32.0;66.0;195.0;;;;;baixa
PE;CHÃ GRANDE;municipio;;;;;42.0;22.0;125.0;;baixa
PE;CUMARU;municipio;40.0;56.0;;;;;;;baixa
PE;FEIRA NOVA;municipio;82.0;18.0;102.0;36.0;27.0;;;;baixa
PE;FREI MIGUELINHO;municipio;21.0;54.0;;;;;;;baixa
PE;GLORIA DO GOITA;municipio;294.0;29.0;345.0;18.0;185.0;166.0;;;baixa
PE;JOÃO ALFREDO;municipio;56.0;12.0;77.0;135.0;;;;;baixa
PE;LIMOEIRO;municipio;;;;;21.0;45.0;37.0;;baixa
PE;MACHADOS;municipio;;;;;12.0;13.0;32.0;;baixa
PE;OROBO;municipio;;;;;13.0;10.0;80.0;;baixa
PE;PASSIRA;municipio;2.0;34.0;29.0;;;;;;baixa
PE;POMBOS;municipio;142.0;20.0;120.0;75.0;127.0;;;;baixa
PE;SALGADINHO;municipio;2.0;;;;;;;;baixa
PE;SANTA MARIA DO CAMBUCA;municipio;;;;;18.0;;10.0;;baixa
PE;SÃO VICENTE FERRER;municipio;;;;;10.0;19.0;61.0;;baixa
PE;SURUBIM;municipio;;;;;38.0;45.0;54.0;;baixa
PE;TAQUARITINGA DO NORTE;municipio;;;;;27.0;43.0;25.0;;baixa
PE;TORITAMA;municipio;;;;;;;;;baixa
PE;VERTENTES;municipio;26.0;70.0;18.0;;;;;;baixa
PE;VALE DO IPOJUCA;microrregiao;139.0;81.0;;10.0;647.0;635.0;1492.0;38.0;baixa
PE;ALAGOINHA;municipio;12.0;12.0;;;;;;;baixa
PE;BELO JARDIM;municipio;21.0;20.0;101.0;;;;;;baixa
PE;BEZERROS;municipio;14.0;60.0;;7.0;69.0;42.0;235.0;2.0;baixa
PE;BREJO DA MADRE DE DEUS;municipio;4.0;;;;;;68.0;;baixa
PE;CACHOEIRINHA;municipio;16.0;;;;;;;;baixa
PE;CAPOEIRAS;municipio;46.0;34.0;11.0;32.0;52.0;;;;baixa
PE;CARUARU;municipio;19.0;11.0;;;125.0;82.0;216.0;8.0;baixa
PE;GRAVATA;municipio;;;;;73.0;97.0;268.0;;baixa
PE;JATAUBA;municipio;;;;;13.0;11.0;;;baixa
PE;PESQUEIRA;municipio;55.0;62.0;21.0;57.0;213.0;;;;baixa
PE;POÇÃO;municipio;18.0;9.0;38.0;;;;;;baixa
PE;RIACHO DAS ALMAS;municipio;98.0;;;;33.0;51.0;502.0;7.0;baixa
PE;SANHARO;municipio;50.0;53.0;18.0;;;;;;baixa
PE;SÃO BENTO DO UNA;municipio;;;;;75.0;114.0;31.0;;baixa
PE;SÃO CAITANO;municipio;;;;;;;;;baixa
PE;TACAIMBO;municipio;;;;;22.0;;46.0;;baixa
PE;AGRESTE MERIDIONAL PERNAMBUCANO;microrregiao;29.0;181.0;;21.0;801.0;599.0;4653.0;79.0;baixa
PE;AGRESTINA;municipio;21.0;13.0;56.0;35.0;57.0;;;;baixa
PE;ALTINHO;municipio;27.0;2.0;;;;;;;baixa
PE;ANGELIM;municipio;;;;;;;101.0;;baixa
PE;AGRESTE PERNAMBUCANO;mesorregiao;372.0;38.0;;594.0;19.0;1624.0;144.0;11355.0;baixa
PE;ARCOVERDE;microrregiao;22.0;41.0;23.0;96.0;430.0;946.0;;;baixa
PE;AGUAS BELAS;municipio;22.0;45.0;593.0;;;;;;baixa
PE;ARCOVERDE;municipio;;;;;;48.0;;114.0;baixa
PE;BUIQUE;municipio;2.0;11.0;128.0;628.0;;;;;baixa
PE;lTAIBA;municipio;;;;;;;;35.0;baixa
PE;PEDRA;municipio;27.0;53.0;126.0;;;;;;baixa
PE;TU PANA TINGA;municipio;18.0;40.0;;;;;;;baixa
PE;VENTUROSA;municipio;2.0;37.0;69.0;;;;;;baixa
PE;AGRESTE SETENTRIONAL PERNAMBUCANO;microrregiao;35.0;131.0;14.0;289.0;26.0;3040.0;9619.0;;baixa
PE;BOM .JARDIM;municipio;57.0;126.0;;;;;;;baixa
PE;CHÃ GRANDE;municipio;12.0;;;;;38.0;;262.0;baixa
PE;CUMARU;municipio;144.0;208.0;;;;;;;baixa
PE;FEIRA NOVA;municipio;;;;;;;;;baixa
PE;FREI MIGUELINHO;municipio;;;;;;;;62.0;baixa
PE;GLORIA DO GOITA;municipio;14.0;133.0;5.0;280.0;974.0;;;;baixa
PE;.JOÃO ALFREDO;municipio;10.0;118.0;329.0;;;;;;baixa
PE;LIMOEIRO;municipio;19.0;431.0;441.0;;;;;;baixa
PE;MACHADOS;municipio;225.0;245.0;;;;;;;baixa
PE;OROBO;municipio;435.0;;;;;;;;baixa
PE;ASSIRA;municipio;23.0;52.0;82.0;;;;;;baixa
PE;POMBOS;municipio;18.0;188.0;459.0;;;;;;baixa
PE;SALGADI NHO;municipio;;;;;;;;50.0;baixa
PE;SANTA MARIA DO CAMBUCA;municipio;56.0;58.0;;;;;;;baixa
PE;SÃO VICENTE FERRER;municipio;57.0;;;;;39.0;16.0;208.0;baixa
PE;SURUBIM;municipio;3.0;188.0;597.0;;;;;;baixa
PE;TAQUARITINGA DO NORTE;municipio;;;;;;;;115.0;baixa
PE;TORITAMA;municipio;45.0;39.0;;;;;;;baixa
PE;VERTENTES;municipio;;;;;;;;33.0;baixa
PE;VALE DO IPOJUCA;microrregiao;21.0;83.0;110.0;481.0;15.0;3789.0;17338.0;;baixa
PE;ALAGOINHA;municipio;;;;;;;;117.0;baixa
PE;BELO JARDIM;municipio;18.0;215.0;2023.0;;;;;;baixa
PE;BEZERROS;municipio;55.0;2.0;17.0;310.0;1581.0;;;;baixa
PE;BREJO DA MADRE DE DEUS;municipio;;;;;;179.0;;331.0;baixa
PE;CACHOEIRINHA;municipio;1.0;63.0;313.0;;;;;;baixa
PE;CAPOEIRAS;municipio;7.0;84.0;497.0;;;;;;baixa
PE;CARUARU;municipio;16.0;10.0;46.0;1061.0;3063.0;;;;baixa
PE;GRAVATA;municipio;;;;;;12.0;5.0;253.0;baixa
PE;JATAUBA;municipio;;;;;;97.0;;;baixa
PE;PESQUEIRA;municipio;122.0;976.0;;;;;;;baixa
PE;POÇÃO;municipio;;;;;;;;;baixa
PE;RIACHO DAS ALMAS;municipio;14.0;2.0;23.0;260.0;843.0;;;;baixa
PE;SANHARO;municipio;;;;;;50.0;;175.0;baixa
PE;SANTA CRUZ DO CAPIBARIBE;municipio;3.0;10.0;2.0;123.0;122.0;;;;baixa
PE;SÃO BENTO DO UNA;municipio;13.0;;;;;;;;baixa
PE;SÃO CA IT ANO;municipio;;2.0;;20.0;;13.0;;;baixa
PE;TACAIMBO;municipio;;;;;;;;;baixa
PE;AGRESTE MERIDIONAL PERNAMBUCANO;microrregiao;115.0;22.0;2.0;452.0;11.0;758.0;94.0;4096.0;baixa
PE;AGRESTINA;municipio;;;;;;;;;baixa
PE;AL TINHO;municipio;150.0;1007.0;;;;;;;baixa
PE;ANGELIM;municipio;;2.0;;;;;;;baixa
PE;BARRA DE GUABIRABA;municipio;17.0;11.0;2.0;38.0;70.0;;;;baixa
PE;BOM CONSELHO;municipio;27.0;55.0;40.0;59.0;356.0;;;;baixa
PE;BONITO;municipio;;;;;91.0;81.0;338.0;;baixa
PE;BRE JÃO;municipio;15.0;20.0;135.0;15.0;38.0;;;;baixa
PE;CAETES;municipio;;;;;14.0;;40.0;;baixa
PE;CALÇADO;municipio;19.0;15.0;12.0;;;;;;baixa
PE;CAMOCIM DE SÃO FELIX;municipio;49.0;60.0;74.0;127.0;161.0;;;;baixa
PE;CANHOTINHO;municipio;;;;;23.0;38.0;386.0;;baixa
PE;CORRENTES;municipio;;;;;10.0;16.0;55.0;;baixa
PE;CUPIRA;municipio;52.0;10.0;73.0;30.0;24.0;;;;baixa
PE;GARANHUNS;municipio;25.0;27.0;87.0;70.0;207.0;;;;baixa
PE;IATI;municipio;;;43.0;;;27.0;92.0;;baixa
PE;IBIRAJUBA;municipio;21.0;18.0;15.0;12.0;12.0;;;;baixa
PE;JUPI;municipio;;;100.0;11.0;17.0;18.0;88.0;;baixa
PE;.JUREMA;municipio;20.0;56.0;4.0;158.0;62.0;22.0;;;baixa
PE;LAGOA DO OURO;municipio;;;;;;;96.0;;baixa
PE;LAGOA DOS GATOS;municipio;89.0;12.0;612.0;57.0;42.0;;;;baixa
PE;LAJEDO;municipio;26.0;41.0;12.0;23.0;60.0;;;;baixa
PE;PALMEIRINA;municipio;;;;;;;96.0;;baixa
PE;PANELAS;municipio;73.0;17.0;1414.0;12.0;64.0;66.0;;;baixa
PE;PARANAT AMA;municipio;;;;;12.0;;34.0;;baixa
PE;SAIRE;municipio;;;;;78.0;49.0;223.0;;baixa
PE;SALOA;municipio;11.0;10.0;38.0;21.0;73.0;;;;baixa
PE;SÃO JOÃO;municipio;11.0;11.0;150.0;9.0;28.0;86.0;;;baixa
PE;SÃO JOAQUIM DO MONTE;municipio;17.0;32.0;176.0;126.0;;;;;baixa
PE;TEREZINHA;municipio;12.0;87.0;34.0;;;;;;baixa
PE;MATA PERNAMBUCANA;mesorregiao;36.0;1060.0;1065.0;299.0;42.0;1695.0;28001.0;;baixa
PE;MATA SECA PERNAMBUCANA;microrregiao;;;31.0;;314.0;386.0;208.0;;baixa
PE;ALIANÇA;municipio;14.0;31.0;79.0;1559.0;;;;;baixa
PE;BUENOS AIRES;municipio;14.0;30.0;384.0;;;;;;baixa
PE;CAMUTANGA;municipio;7.0;10.0;17.0;160.0;;;;;baixa
PE;CARPINA;municipio;22.0;21.0;72.0;518.0;;;;;baixa
PE;CHÃ DE ALEGRIA;municipio;53.0;41.0;;;;;;;baixa
PE;CONDADO;municipio;2.0;;;;;;;;baixa
PE;FERREIROS;municipio;7.0;11.0;11.0;46.0;1532.0;;;;baixa
PE;GOIANA;municipio;;;;;11.0;13.0;;;baixa
PE;IGARASSU;municipio;18.0;25.0;;;;;;;baixa
PE;ITAMARACA;municipio;12.0;2.0;3.0;10.0;11.0;;;;baixa
PE;ITAMBE;municipio;11.0;95.0;;;;;;;baixa
PE;ITAPISSUMA;municipio;14.0;3.0;2.0;94.0;;;;;baixa
PE;ITAQUITINGA;municipio;;;;;;;;;baixa
PE;LAGOA DO IT AENGA;municipio;65.0;4.0;2.0;19.0;130.0;;;;baixa
PE;MACAPARANA;municipio;4.0;4.0;98.0;42.0;285.0;;;;baixa
PE;NAZARE DA MATA;municipio;;;;;9.0;10.0;;;baixa
PE;PAUDALHO;municipio;26.0;63.0;64.0;822.0;;;;;baixa
PE;TIMBAUBA;municipio;;;;;;;;;baixa
PE;TRACUNHAEM;municipio;3.0;4.0;21.0;559.0;;;;;baixa
PE;VICENCIA;municipio;6.0;17.0;83.0;1297.0;;;;;baixa
PE;MATA UM IDA PERNAMBUCANA;microrregiao;746.0;678.0;1091.0;;;;;;baixa
PE;AGUA PRETA;municipio;31.0;12.0;20.0;74.0;;;;;baixa
PE;AMARAJI;municipio;;;;;28.0;44.0;2.0;;baixa
PE;BARREIROS;municipio;23.0;9.0;45.0;724.0;;;;;baixa
PE;CATENDE;municipio;4.0;5.0;7.0;30.0;;;;;baixa
PE;CORTES;municipio;;;;;;;142.0;;baixa
PE;ESCADA;municipio;;;;;14.0;27.0;;;baixa
PE;GAMELEIRA;municipio;;;;;12.0;40.0;;;baixa
PE;IPO JUCA;municipio;3.0;11.0;48.0;28.0;33.0;178.0;;;baixa
PE;BARRA DE GUAB I RABA;municipio;;;;;;;;;baixa
PE;BOM CONSELHO;municipio;19.0;;;;;75.0;52.0;;baixa
PE;BONITO;municipio;;;;;;98.0;17.0;;baixa
PE;BREJÃO;municipio;;;;;;14.0;;;baixa
PE;CAETES;municipio;2.0;130.0;187.0;;;;;;baixa
PE;CALÇADO;municipio;;;;;;;;;baixa
PE;CAMOCIM OE SÃO FELIX;municipio;;;;;;174.0;;;baixa
PE;CANHOTINHO;municipio;128.0;636.0;;;;;;;baixa
PE;CORRENTES;municipio;87.0;580.0;;;;;;;baixa
PE;CUPIRA;municipio;12.0;29.0;73.0;156.0;;;;;baixa
PE;GARANHUNS;municipio;12.0;13.0;257.0;1147.0;;;;;baixa
PE;IATI;municipio;19.0;265.0;;;;;;;baixa
PE;IBIRAJUBA;municipio;;;;;;;;;baixa
PE;JUPI;municipio;164.0;284.0;;;;;;;baixa
PE;JUREMA;municipio;25.0;96.0;225.0;;;;;;baixa
PE;LAGOA DO OURO;municipio;28.0;118.0;;;;;;;baixa
PE;LAGOA DOS GATOS;municipio;107.0;42.0;127.0;;;;;;baixa
PE;LAJEDO;municipio;362.0;358.0;;;;;;;baixa
PE;PALMEIRINA;municipio;;;;;;;;;baixa
PE;PANELAS;municipio;277.0;45.0;166.0;427.0;;;;;baixa
PE;PARANAT AMA;municipio;167.0;131.0;;;;;;;baixa
PE;SAIRE;municipio;14.0;54.0;194.0;2529.0;;;;;baixa
PE;SALOA;municipio;16.0;142.0;201.0;;;;;;baixa
