_uf;_label;_level;efetivo_total;nascidos;vitimados;comprados;vendidos;confianca
SP;AREALVA;municipio;7.0;10.0;31.0;;;baixa
SP;AVAi;municipio;6.0;;;;;baixa
SP;BALBINOS;municipio;;;;;;baixa
SP;BAURU;municipio;;;;;;baixa
SP;CABRAL(A PAULISTA;municipio;12.0;18.0;;;;baixa
SP;CAFELANO(A;municipio;13.0;23.0;;;;baixa
SP;DUARTINA;municipio;;22.0;;;;baixa
SP;GETULINA;municipio;10.0;;;;;baixa
SP;GUAIÇARA;municipio;;;;;;baixa
SP;GUA(MllE;municipio;;;;;;baixa
SP;GUARANTÂ;municipio;;23.0;;;;baixa
SP;IACANGA;municipio;24.0;;19.0;;;baixa
SP;JULlO MESQUITA;municipio;;;;;;baixa
SP;CAMPOS NOVOS PAULISTA;municipio;;;;;;baixa
SP;CAND(DO MOTA;municipio;;;;;;baixa
SP;CRUZALIA;municipio;;;;;;baixa
SP;ECHAPORÃ;municipio;;;14.0;;;baixa
SP;FLORINIA;municipio;;;;;;baixa
SP;IBIRAREMA;municipio;;;;;;baixa
SP;LUTECIA;municipio;;11.0;;;;baixa
SP;MARACAI;municipio;;;;;;baixa
SP;OSCAR BRESSANE;municipio;;;;;;baixa
SP;PALMITAL;municipio;;11.0;;;;baixa
SP;PARAGUAÇU PAULISTA;municipio;12.0;13.0;46.0;;;baixa
SP;PLATINA;municipio;;;;;;baixa
SP;QUATA;municipio;;;;;;baixa
SP;OURINHOS;microrregiao;9.0;258.0;169.0;;;baixa
SP;BERNARDINO DE CAMPOS;municipio;;11.0;;;;baixa
SP;CHAVANTES;municipio;;;10.0;;;baixa
SP;FARTURA;municipio;;30.0;;;;baixa
SP;IPAUÇU;municipio;;;;;;baixa
SP;MANDURI;municipio;;10.0;;;;baixa
SP;OLEO;municipio;18.0;103.0;112.0;;;baixa
SP;OURINHOS;municipio;17.0;;;;;baixa
SP;PIRAJU;municipio;;;;;;baixa
SP;RIBEIRÃO;municipio;;13.0;;;;baixa
SP;SAL TO GRANDE;municipio;;;;;;baixa
SP;SANTA CRUZ DO RIO PARDO;municipio;28.0;16.0;;;;baixa
SP;SÃO PEDRO DO TURVO;municipio;;21.0;;;;baixa
SP;SARUTAIA;municipio;;13.0;;;;baixa
SP;TAGUAI;municipio;;;;;;baixa
SP;TEJUPA;municipio;;;;;;baixa
SP;TIMBURI;municipio;;;;;;baixa
SP;SERRA DE BOTUCATU;microrregiao;131.0;179.0;93.0;;;baixa
SP;AGUAS DE SANTA BARBARA;municipio;;;;;;baixa
SP;ANHEMBI;municipio;;20.0;;;;baixa
SP;ARANDU;municipio;;;;;;baixa
SP;AREI OPO LI S;municipio;;;;;;baixa
SP;AVARE;municipio;;;;;;baixa
SP;BOFETE;municipio;;;;;;baixa
SP;BOTUCATU;municipio;;;;;;baixa
SP;CERQUEIRA CESAR;municipio;;;;;;baixa
SP;CONCHAS;municipio;;;;;;baixa
SP;CORONEL MACEDO;municipio;;;;;;baixa
SP;ITAI;municipio;;;;;;baixa
SP;ITAT(NGA;municipio;;;;;;baixa
SP;PARANAPANEMA;municipio;;;;;;baixa
SP;PAROINHO;municipio;;;;;;baixa
SP;SÃO MANUEL;municipio;;;;;;baixa
SP;T AQUAR I TUBA;municipio;;;;;;baixa
SP;CAMPOS DE ITAPETININGA;microrregiao;;;;;;baixa
SP;ANGATUBA;municipio;;;;;;baixa
SP;BARÃO DE ANTONINA;municipio;;;;;;baixa
SP;BURI;municipio;;;;;;baixa
SP;GUARE(;municipio;;;;;;baixa
SP;ITABERA;municipio;;;;;;baixa
SP;ITAPETININGA;municipio;;;;;;baixa
SP;ITAPEVA;municipio;;;;;;baixa
SP;I T APORANGA;municipio;;;;;;baixa
SP;ITARARE;municipio;;;;;;baixa
SP;RIVERSUt;municipio;;;;;;baixa
SP;BIRI TI BA-MI RIM;municipio;;;;;;baixa
SP;CAIEIRAS;municipio;;;;;;baixa
SP;CAJAMAR;municipio;;;;;;baixa
SP;COTIA;municipio;20.0;;;;;baixa
SP;EMBU;municipio;;;;;;baixa
SP;EMBU-GUACU;municipio;40.0;;;;;baixa
SP;FERRAZ DE VASCONCELOS;municipio;;;;;;baixa
SP;FRANCISCO MORATO;municipio;;;;;;baixa
SP;FRANCO DA ROCHA;municipio;58.0;;;;;baixa
SP;GUARAREMA;municipio;52.0;;;;;baixa
SP;ITAPECERICA DA SERRA;municipio;52.0;;;;;baixa
SP;ITAPEVI;municipio;;;;;;baixa
SP;JUOUITIBA;municipio;;;;;;baixa
SP;MAIRIPORÃ;municipio;31.0;;;;;baixa
SP;MAUA;municipio;;;;;;baixa
SP;MOJI DAS CRUZES;municipio;45.0;;;;;baixa
SP;PIRAPORA;municipio;;;;;;baixa
SP;SALESOPOLIS;municipio;51.0;;;;;baixa
SP;SANTA ISABEL;municipio;56.0;;;;;baixa
SP;SANTANA DE PARNAIBA;municipio;;;;;;baixa
SP;SANTO ANORE;municipio;;;;;;baixa
SP;SÁO BERNARDO;municipio;;;;;;baixa
SP;SÂO PAULO;municipio;44.0;;;;;baixa
SP;SUZANO;municipio;;;;;;baixa
SP;VARGEM GRANDE PAULISTA;municipio;;;;;;baixa
SP;SERRA E LITORAL NORTE PAULISTA;mesorregiao;891.0;100.0;63.0;147.0;101.0;alta
SP;ALTO PARAIBA;microrregiao;874.0;100.0;61.0;145.0;101.0;alta
SP;AREIAS;municipio;182.0;;;;;baixa
SP;BANANAL;municipio;347.0;22.0;17.0;31.0;19.0;baixa
SP;CUNHA;municipio;1334.0;40.0;18.0;54.0;56.0;baixa
SP;JAMBEIRO;municipio;32.0;;;;;baixa
SP;LAGOINHA;municipio;87.0;;;;;baixa
SP;NATIVIDADE DA SERRA;municipio;101.0;;;10.0;;baixa
SP;PARAIBUNA;municipio;129.0;;;23.0;;baixa
SP;REDENÇÃO DA SERRA;municipio;40.0;;;;;baixa
SP;SÃO JOSE;municipio;218.0;;;;;baixa
SP;SILVEIRAS zzo;municipio;;;;;;baixa
SP;COSTA NORTE PAULISTA;microrregiao;17.0;;;;;alta
SP;CARAGUATATUBA;municipio;;;;;;baixa
SP;LHABELA;municipio;;;;;;baixa
SP;SÃO SEBASTIÃO;municipio;;;;;;baixa
SP;UBATUBA;municipio;;;;;;baixa
SP;BAIXADA SANTISTA;mesorregiao;35.0;;;;;alta
SP;BAIXADA SANTISTA;microrregiao;35.0;;;;;alta
SP;CUBA TÃO;municipio;21.0;;;;;baixa
SP;ITANHAEM;municipio;;;;;;baixa
SP;ITARIRI;municipio;;;;;;baixa
SP;PEDRO DE TOLEDO;municipio;;;;;;baixa
SP;PERUIBE;municipio;;;;;;baixa
