_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;confianca
PB;MOGEIRO;municipio;2.0;3.0;164.0;3.0;;;media
PB;PILAR;municipio;;;;;;;media
PB;SALGADO DE SÃO FEL IX;municipio;;;;;;;media
PB;TOTAIS;total;3210.0;;1031.0;925.0;;;media
PB;SERTÃO PARAIBANO;mesorregiao;;;765.0;871.0;;;media
PB;CATOLE DO ROCHA;microrregiao;678.0;;;;;;alta
PB;BEL EM DO BREJO DO CRUZ;municipio;;;;;;;alta
PB;BOM SUCESSO;municipio;128.0;;;;;;alta
PB;BREJO;municipio;174.0;;;;;;alta
PB;CATOLE DO ROCHA;municipio;19.0;;;;;;alta
PB;.JERICO;municipio;74.0;;;;;;alta
PB;RIACHO DOS CAVALOS;municipio;114.0;;;;;;alta
PB;SÃO BENTO;municipio;161.0;;;;;;alta
PB;SER IDO PARAIBANO;microrregiao;;;40.0;497.0;;;alta
PB;JUAZEIRINHO;municipio;;;38.0;493.0;;;alta
PB;PICUI;municipio;;;;;;;alta
PB;CURIMATAU;microrregiao;;;204.0;24.0;;;alta
PB;ARARUNA;municipio;;;;;;;alta
PB;BARRA DE SANTA ROSA;municipio;;;199.0;20.0;;;alta
PB;CUITE;municipio;;;;;;;alta
PB;SERTÃO DE CA JAZE IRAS;microrregiao;84.0;;;;;;media
PB;BOA VENTURA;municipio;18.0;;;;;;media
PB;CONCEIÇÃO;municipio;;;;;;;media
PB;DIAMANTE;municipio;;;;;;;media
PB;IBIARA;municipio;55.0;;;;;;media
PB;SÃO JOSE DE CAI ANA;municipio;;;;;;;media
PB;DEPRESSÃO DO ALTO PIRANHAS;microrregiao;2448.0;;250.0;103.0;;;media
PB;AGUIAR;municipio;;;;;;;media
PB;BOQUE I RÂO DOS COCHOS;municipio;16.0;;;;;;media
PB;CATINGUEIRA;municipio;138.0;;;;;;media
PB;CONDADO;municipio;97.0;;;;;;media
PB;COREMAS;municipio;40.0;;;;;;media
PB;DESTERRO DE MALTA;municipio;;;;;;;media
PB;EMAS;municipio;132.0;;;;;;media
PB;ITAPORANGA;municipio;131.0;;;;;;media
PB;.JUNCO;municipio;;;;;;;media
PB;LAGOA;municipio;91.0;;;;;;media
PB;MAL TA;municipio;10.0;;;;;;media
PB;NAZAREZINHO;municipio;;;;;;;media
PB;OLHO D' AGUA;municipio;139.0;;;;;;media
PB;PASSAGEM;municipio;14.0;;;30.0;;;media
PB;PATOS;municipio;40.0;;;;;;media
PB;PAULISTA;municipio;355.0;;;;;;media
PB;PIANCO;municipio;51.0;;;;;;media
PB;POMBAL;municipio;868.0;;;;;;media
PB;QUIXABA;municipio;11.0;;;;;;media
PB;SALGADINHO;municipio;;;;;;;media
PB;SANTA CRUZ;municipio;;;;;;;media
PB;SANTA LUZIA;municipio;;;78.0;30.0;;;media
PB;SANi A TERESINHA;municipio;95.0;;;;;;media
PB;SÃO .JOZE DA LAGOA TAPADA;municipio;;;;;;;media
PB;SÃO JOSE DO BONFIM;municipio;17.0;;;;;;media
PB;SÃO JOSE DO SABUGI;municipio;26.0;;86.0;37.0;;;media
PB;SÃO MAMEDE;municipio;33.0;;27.0;3.0;;;media
PB;AGRESTE E BREJO PARAIBANO;mesorregiao;265.0;52.0;;;;;media
PB;AGRESTE DA BORBOREMA;microrregiao;;;;;50.0;;media
PB;CAMP;municipio;;;;;;;media
PB;ESPERANÇA;municipio;;;;;5.0;;media
PB;QUEIMADAS;municipio;;;;;28.0;;media
PB;BREJO PARAIBANO;microrregiao;;;;;;;media
PB;AREJA;municipio;;;;;;;media
PB;AGRO-PASTORIL;microrregiao;2.0;;;;;;media
PB;JOÃO PESSOA;mesorregiao;;;;;;;media
PB;LITORAL PARAIBANO;microrregiao;;;;;;;media
PB;SANTA RITA;municipio;;;;;;;media
PB;TONELADAS;municipio;;;;;;;media
PE;TOTAIS;total;4453.0;1018.0;776.0;4098.0;10740.0;68929.0;media
PE;SERTÃO PERNAMBUCANO;mesorregiao;;;;;7076.0;57462.0;alta
PE;ARARJPINA;microrregiao;;;;;1742.0;2660.0;alta
PE;ARARIPINA;municipio;;;;;20.0;86.0;media
PE;BOOOCO;municipio;;;;;22.0;;media
PE;GRANITO;municipio;;;;;;;media
PE;IPUBI;municipio;;;;;89.0;131.0;media
PE;OURICURI;municipio;;;;;1496.0;1311.0;media
PE;SITIO DOS MORE IRAS;municipio;;;;;;72.0;media
PE;TRINDADE JS;municipio;77.0;;;;;;media
PE;SALGUEIRO;microrregiao;;;;;895.0;10978.0;alta
PE;CEDRO;municipio;;;;;;558.0;alta
PE;MIRANDIBA;municipio;;;;;85.0;679.0;alta
PE;PARNAMIRIM;municipio;;;;;56.0;393.0;alta
PE;SALGUEIRO;municipio;;;;;177.0;1160.0;alta
PE;SÃO JOSE DO BELMONTE;municipio;;;;;420.0;5934.0;alta
PE;SERRITA;municipio;;;;;21.0;262.0;alta
PE;TERRA NOVA;municipio;;;;;;;alta
PE;VERDEJANTE;municipio;;;;;122.0;1986.0;alta
PE;SERTÃO PERNAMBUCANO SÃO FRANCISCO. JSS;microrregiao;3787.0;;;;;;alta
PE;AFRANIO;municipio;;;;;;;media
PE;CABROBO JS;municipio;43.0;;;;;;media
PE;FLORESTA;municipio;;;;;126.0;1795.0;media
PE;PETROLANDIA;municipio;;;;;;16.0;media
PE;PETROLINA;municipio;;;;;150.0;1808.0;media
PE;SANTA MARIA DA BOA VISTA;municipio;;;;;16.0;109.0;media
PE;ALTO PAJEU;microrregiao;;;;;2862.0;17941.0;alta
PE;AFOGADOS DA INGAZEIRA;municipio;;;;;175.0;389.0;media
PE;BREJINHO;municipio;;;;;74.0;42.0;media
PE;CALUMBI;municipio;;;;;11.0;14.0;media
PE;CARNAIBA;municipio;;;;;164.0;282.0;media
PE;FLORES;municipio;;;;;294.0;920.0;media
PE;IGUARACI;municipio;;;;;690.0;10581.0;media
PE;INGAZEIRA;municipio;;;;;55.0;860.0;media
PE;ITAPETIM;municipio;;;;;186.0;460.0;media
PE;SANTA TEREZINHA;municipio;;;;;19.0;;media
PE;SÃO JOSE DO EGITO;municipio;;;;;;;media
PE;SERRA TALHADA;municipio;;;;;;;media
PE;SOLIDÃO;municipio;;;;;11.0;;media
PE;TABIRA;municipio;;;;;126.0;;media
PE;TRIUNFO;municipio;;;;;;36.0;media
PE;TUPARET AMA;municipio;;;;;158.0;994.0;media
PE;SERTÃO DO MOXOTO;microrregiao;;;;;1222.0;22095.0;alta
PE;BETANIA;municipio;;;;;116.0;791.0;alta
PE;CUSTODIA;municipio;;;;;822.0;17677.0;alta
PE;IBIMIRIM;municipio;;;;;61.0;785.0;alta
PE;(NAJA;municipio;;;;;;136.0;alta
PE;SERTANIA;municipio;;;;;160.0;2622.0;alta
PE;TACARA TU;municipio;;;;;60.0;82.0;alta
PE;AGRESTE PERNAMBUCANO;mesorregiao;4409.0;;2976.0;;10580.0;;alta
PE;ARCOVEROE;microrregiao;31.0;;49.0;;4384.0;;alta
PE;AGUAS BELAS;municipio;;;;;90.0;;alta
PE;ARCO VERDE;municipio;;;;;106.0;;alta
PE;BUIQUE;municipio;;;;;615.0;;alta
PE;ITAIBA;municipio;;;;;953.0;;alta
PE;PEDRA;municipio;31.0;;49.0;;247.0;;alta
PE;TUPANATINGA;municipio;;;;;2285.0;;alta
PE;VENTUROSA;municipio;;;;;86.0;;alta
PE;AGRESTE SETENTRIONAL PERNAMBUCANO;microrregiao;39.0;;;;337.0;;alta
PE;CHÃ GRANDE;municipio;;;;;;;media
PE;CUMARU;municipio;;;;;;;media
PE;FREI MIGUELINHO;municipio;;;;;13.0;;media
PE;GLORIA DO GOITA;municipio;;;;;;;media
PE;LIMOEIRO;municipio;;;;;;;media
PE;OROBO;municipio;;;;;11.0;;media
PE;PASSIRA;municipio;;;;;11.0;;media
PE;POMBOS;municipio;30.0;;;;;;media
PE;SANTA MARIA DO CAMBUCA;municipio;;;;;29.0;;media
PE;SURUBIM;municipio;;;;;31.0;;media
PE;TAQUARITINGA DO NORTE;municipio;;;;;179.0;;media
PE;TORITAMA;municipio;;;;;19.0;;media
PE;VERTENTES;municipio;;;;;21.0;;media
PE;VALE DO IPO JUCA;microrregiao;27.0;;55.0;;4245.0;;alta
PE;ALAGOINHA;municipio;;;;;58.0;;alta
PE;BELO JARDIM;municipio;;;;;115.0;;alta
PE;BEZERROS;municipio;;;;;164.0;;alta
PE;BREJO DA MADRE DE DEUS;municipio;;;;;1816.0;;alta
PE;CACHOEIRINHA;municipio;;;;;19.0;;alta
PE;CAPOEIRAS;municipio;;;;;44.0;;alta
PE;CARUARU;municipio;;;;;466.0;;alta
PE;GRAVATA;municipio;;;;;117.0;;alta
PE;JATAUBA;municipio;;;;;120.0;;alta
PE;PESQUEIRA;municipio;;;;;445.0;;alta
PE;POÇÃO;municipio;;;;;14.0;;alta
PE;RIACHO DAS ALMAS;municipio;;;;;271.0;;alta
PE;SANHARO;municipio;;;;;55.0;;alta
PE;SANTA CRUZ DO CAPIBARIBE;municipio;;;;;282.0;;alta
PE;SÃO BENTO DO UNA;municipio;;;;;122.0;;alta
PE;SÃO CAITANO;municipio;24.0;;55.0;;130.0;;alta
PE;AGRESTE MERIDIONAL PERNAMBUCANO;microrregiao;4312.0;;2870.0;;612.0;;alta
PE;AGRESTINA;municipio;;;;;64.0;;media
PE;ALTINHO;municipio;;;;;116.0;;media
PE;ANGELIM;municipio;58.0;23.0;;;;;media
PE;BARRA DE GUABIRABA;municipio;;;;;;;media
PE;BOM CONSELHO;municipio;262.0;;79.0;;28.0;;media
PE;BONITO;municipio;10.0;;;;130.0;;media
PE;BREJÃO;municipio;314.0;;;;15.0;;media
PE;CAETES;municipio;54.0;;;;;;media
PE;CALÇADO;municipio;96.0;;17.0;;13.0;;media
PE;CANHOTINHO;municipio;860.0;;108.0;;;;media
PE;CORRENTES;municipio;71.0;;23.0;;25.0;;media
PE;CUPIRA;municipio;;;;;22.0;;media
PE;GARANHUNS;municipio;795.0;;195.0;;191.0;;media
PE;IATI;municipio;;;;;;;media
PE;MATA PERNAMBUCANA;mesorregiao;33.0;;1112.0;;865.0;;alta
PE;MATA SECA P'ERNAMBUCANA;microrregiao;;;;;661.0;;alta
PE;GOIANA;municipio;;;;;505.0;;alta
PE;IGARASSU;municipio;;;;;;;alta
PE;ITAMBE;municipio;;;;;82.0;;alta
PE;ITAQUITINGA;municipio;;;;;72.0;;alta
PE;TIMBAUBA;municipio;;;;;;;alta
PE;VICENCIA;municipio;;;;;;;alta
PE;MATA UM IDA PERNAMBUCANA;microrregiao;33.0;;1112.0;;203.0;;alta
PE;AMARAJI;municipio;;;;;;;media
PE;CATENDE;municipio;;;;;;;media
PE;ESCADA;municipio;;;;;;;media
PE;IPOJUCA;municipio;;;;;;;media
PE;JOAQUIM NABUCO;municipio;;;24.0;;;;media
PE;PALMARES;municipio;;;;;;;media
PE;QUIPAPA;municipio;;;;;47.0;;media
PE;RIO FORMOSO;municipio;;;;;2.0;;media
PE;SÃO BENEDITO DO SUL;municipio;23.0;;1087.0;;101.0;;media
PE;SIRINHAEM;municipio;;;;;41.0;;media
PE;VITORIA DE SANTO ANTÃO;municipio;;;;;;;media
PE;RECIFE;mesorregiao;;;;;20.0;;alta
PE;RECIFE;microrregiao;;;;;20.0;;alta
PE;CABO;municipio;;;;;;;media
PE;CAMARAG I BE;municipio;;;;;;;media
PE;.JABOATÃO;municipio;;;;;;;media
PE;MORENO;municipio;;;;;;;media
PE;l'AULISTA;municipio;;;;;14.0;;media
PE;RECIFE;municipio;;;;;;;media
PE;TOTAIS;total;1031.0;;189.0;;1628.0;;media
PE;SERTÃO PERNAMBUCANO;mesorregiao;816.0;;;;991.0;;media
PE;ARARIPINA;microrregiao;18.0;;;;216.0;;media
PE;ARARIPINA;municipio;;;;;22.0;;media
PE;BODOCO;municipio;;;;;11.0;;media
PE;IPUBI;municipio;;;;;29.0;;media
PE;OURICURI;municipio;;;;;117.0;;media
PE;SITIO DOS MORE IRAS;municipio;;;;;;;media
PE;TRINDADE;municipio;;;;;;;media
PE;SALGUEIRO;microrregiao;296.0;;;;155.0;;alta
PE;CEDRO;municipio;;;;;;;alta
PE;MIRANDIBA;municipio;;;;;;;alta
PE;PARNAMIRIM;municipio;;;;;27.0;;alta
PE;SALGUEIRO;municipio;148.0;;;;20.0;;alta
PE;SÃO JOSE DO BELMONTE;municipio;28.0;;;;53.0;;alta
PE;SERRITA;municipio;47.0;;;;12.0;;alta
PE;TERRA NOVA;municipio;26.0;;;;12.0;;alta
PE;VERDE JANTE;municipio;32.0;;;;17.0;;alta
PE;SERTÃO PERNAMBUCANO SÃO FRANCISCO;microrregiao;124.0;;;;265.0;;media
PE;AFRANIO;municipio;59.0;;;;37.0;;media
PE;BEL EM DE SÃO FRANCISCO;municipio;;;;;34.0;;media
PE;CABROBO;municipio;51.0;;;;12.0;;media
PE;FLORESTA;municipio;;;;;23.0;;media
PE;(TACURUBA;municipio;33.0;;;;;;media
PE;OROCO;municipio;;;;;;;media
PE;PETROLANDIA;municipio;;;;;;;media
PE;PETROLINA;municipio;12.0;;;;144.0;;media
PE;SANTA MARIA DA BOA VISTA;municipio;;;;;;;media
PE;ALTO PAJEU;microrregiao;293.0;289.0;11312.0;;;;alta
PE;AFOGADOS DA INGAZEIRA;municipio;;;;;20.0;;alta
PE;BREJINHO;municipio;;;;;;;alta
PE;CALUMBI;municipio;;;;;10.0;;alta
PE;CARNAIBA;municipio;12.0;;;;33.0;;alta
PE;FLORES;municipio;69.0;;;;42.0;;alta
PE;IGUARACI;municipio;37.0;;;;17.0;;alta
PE;INGAZEIRA;municipio;;;;;10.0;;alta
PE;ITAPETIM;municipio;2.0;;;;;;alta
PE;SANTA TEREZINHA;municipio;;;;;11.0;;alta
PE;SÃO JOSE DO EGITO;municipio;48.0;;;;27.0;;alta
PE;SERRA TALHADA;municipio;110.0;;;;71.0;;alta
PE;SOLIDÃO;municipio;;;;;;;alta
PE;TABIRA;municipio;10.0;;;;18.0;;alta
PE;TRIUNFO;municipio;;;;;2.0;;alta
PE;TUPARETAMA;municipio;;;;;;;alta
PE;SERTÃO DO MOXOTO;microrregiao;87.0;;;;61.0;;media
PE;BETANIA;municipio;;;;;19.0;;media
PE;CUSTODIA;municipio;82.0;;;;19.0;;media
PE;IBIMIRIM;municipio;;;;;;;media
PE;SERTANIA;municipio;;;;;;;media
PE;AGRESTE PERNAMBUCANO;mesorregiao;;285.0;12.0;;435.0;;media
PE;ARCOVERDE;microrregiao;;125.0;;;71.0;;media
PE;AGUAS BELAS;municipio;;22.0;;;53.0;;media
PE;ARCOVERDE;municipio;;32.0;;;;;media
PE;BUIQUE;municipio;;;;;;;media
PE;ITAIBA;municipio;;64.0;;;;;media
PE;PEDRA;municipio;;;;;;;media
PE;TUPANATINGA;municipio;;;;;;;media
PE;VENTUROSA;municipio;;;;;;;media
PE;AGRESTE SETENTRIONAL PERNAMBUCANO;microrregiao;15.0;12.0;2371.0;65.0;;;media
PE;BOM JARDIM;municipio;;;;;;;media
PE;FEIRA NOVA;municipio;;;;;11.0;;media
PE;FREI MIGUELINHO;municipio;;;;;;;media
PE;GLORIA DO GOITA;municipio;;;10.0;;;;media
PE;JOÃO ALFREDO;municipio;12.0;;;;;;media
PE;MACHADOS;municipio;;;;;;;media
PE;OROBO;municipio;22.0;;;;;;media
PE;PASSIRA;municipio;54.0;;;;;;media
PE;POMBOS;municipio;115.0;;;;;;media
PE;SALGADINHO;municipio;;;;;;;media
PE;SANTA MARIA DO CAMBUCA;municipio;164.0;;;;;;media
PE;SÃO VICENTE FERRER;municipio;;;;;;;media
PE;SURUBIM;municipio;283.0;;;;;;media
PE;TAQUARITINGA DO NORTE;municipio;278.0;22.0;;;;;media
PE;TORITAMA;municipio;;;;;;;media
PE;VERTENTES;municipio;;;;;;;media
PE;VALE DO IPOJUCA;microrregiao;44.0;33.0;3439.0;141.0;;;media
PE;ALAGOINHA;municipio;;;;;;;media
PE;BELO JARDIM;municipio;;;;;;;media
PE;BEZERROS;municipio;;;;;;;media
PE;BREJO DA MADRE DE DEUS;municipio;34.0;;;;;;media
PE;CACHOEIRINHA;municipio;14.0;;;;;;media
PE;CAPOEIRAS;municipio;;;;;;;media
PE;CARUARU, z;municipio;572.0;38.0;;;;;media
PE;GRAVATA;municipio;;;;;19.0;;media
PE;JATAUBA;municipio;;;;;;;media
PE;PESQUEIRA;municipio;;;;;15.0;;media
PE;POÇÃO;municipio;;;;;;;media
PE;RIACHO DAS ALMAS;municipio;;;;;18.0;;media
PE;SANHARO;municipio;;12.0;;;11.0;;media
PE;SANTA CRUZ DO CAPIBARIBE;municipio;62.0;;;;;;media
PE;SÃO BENTO;municipio;24.0;2.0;;;;;media
PE;SÃO CAITANO;municipio;;;;;;;media
PE;AGRESTE MERIDIONAL PERNAMBUCANO;microrregiao;140.0;123.0;8268.0;156.0;;;media
PE;AGRESTINA;municipio;;;;;;;media
PE;ALTINHO;municipio;35.0;18.0;613.0;;;;media
PE;ANGELIM;municipio;;;;;;;media
PE;BARRA DE GUABI RABA;municipio;;;;;;;media
PE;BOM CONSELHO;municipio;;;;;26.0;;media
PE;BONITO;municipio;;;;;;;media
PE;BREJÃO;municipio;;;;;;;media
PE;CAETES;municipio;;;;;;;media
PE;CALÇADO;municipio;;;;;;;media
PE;CAMOCIM DE SÃO FELIX;municipio;80.0;;;;;;media
PE;CANHOT INHO;municipio;2.0;234.0;;;;;media
PE;CORRENTES;municipio;;;;228.0;;;media
PE;CUPIRA;municipio;;;;46.0;;;media
PE;GARANHUNS;municipio;213.0;;;;;;media
PE;IATI;municipio;;;;13.0;;;media
PE;IBIRA JUBA;municipio;;;;54.0;;;media
PE;.JUPI;municipio;;;;19.0;;;media
PE;.JUREMA;municipio;;;;662.0;;;media
PE;LAGOA;municipio;;;;66.0;;;media
PE;LAGOA DOS GATOS;municipio;;;;190.0;;;media
PE;LAJEDO;municipio;;;;58.0;;;media
PE;PALMEIRINA;municipio;;;;104.0;;;media
PE;PANELAS;municipio;;16.0;;2696.0;;;media
PE;PARANAT AMA;municipio;;;;37.0;;;media
PE;SAIRE;municipio;;;;280.0;;;media
PE;SALDA;municipio;;;;49.0;;;media
PE;SÃO JOÃO;municipio;;38.0;;166.0;;;media
PE;SÃO .JOAQUIM;municipio;25.0;;;;;;media
PE;TEREZINHA;municipio;;;;643.0;;;media
PE;MATA PERNAMBUCANA;mesorregiao;;;;2318.0;;;alta
PE;MATA SECA PERNAMBUCANA;microrregiao;;;;469.0;;;alta
PE;ALIANÇA;municipio;;;;;;;media
PE;BUENOS AIRES;municipio;;;;22.0;;;media
PE;CAMUTANGA;municipio;;;;85.0;;;media
PE;CARPlNA;municipio;;;;31.0;;;media
PE;CHÃ DE ALEGRIA;municipio;;;;;;;media
PE;GOIANA;municipio;;;;;;;media
PE;IGARASSU;municipio;;;;24.0;;;media
PE;ITAMBE;municipio;;;;;;;media
PE;ITAPISSUMA;municipio;;;;;;;media
PE;ITAQUITINGA;municipio;;;;;;;media
PE;LAGOA;municipio;;;;;;;media
PE;MACAPARANA;municipio;;;;65.0;;;media
PE;NAZARE DA MATA;municipio;;;;;;;media
PE;PAUDALHO;municipio;;;;;;;media
PE;TIMBAUBA;municipio;217.0;;;;;;media
PE;VICENCIA;municipio;;;;14.0;;;media
PE;MATA UMIOA PERNAMBUCANA;microrregiao;;;;1849.0;;;alta
PE;AGUA PRETA;municipio;;;;426.0;;;media
PE;AMARA.li;municipio;;;;168.0;;;media
PE;BARREIROS;municipio;;;;;;;media
PE;CORTES;municipio;;;;;;;media
PE;GAMELEIRA;municipio;;;;24.0;;;media
PE;IPO JUCA;municipio;;;;18.0;;;media
PE;.JOAQUIM NABUCO;municipio;;;;51.0;;;media
PE;MARAIAL;municipio;;;;;;;media
PE;PALMARES;municipio;;;;360.0;;;media
PE;PRIMAVERA;municipio;;;;;;;media
PE;OUIPAPA;municipio;;;;;;;media
PE;RIBEIRÃO;municipio;;;;229.0;;;media
PE;RJO FORMOSO;municipio;;;;38.0;;;media
PE;SÃO BENEDITO DO SUL;municipio;141.0;;;;;;media
PE;SIRINHAEM;municipio;;;;106.0;;;media
PE;TOTAIS;total;280.0;;;582.0;;;media
PE;SERTÃO PERNAMBUCANO;mesorregiao;121.0;;;372.0;;;alta
PE;ARARIPINA;microrregiao;14.0;;;;;;alta
PE;eoooco;municipio;;;;;;;media
PE;I PUBI;municipio;;;;;;;media
PE;OURICURI;municipio;;;;;;;media
PE;SALGUEIRO;microrregiao;19.0;;;;;;alta
PE;MIRANOIBA;municipio;;;;;;;media
PE;PARNAMIRIM;municipio;;;;;;;media
PE;SALGUEIRO;municipio;;;;;;;media
PE;SÂO .JOSE DO BELMONTE;municipio;;;;;;;media
PE;SER RITA;municipio;;;;;;;media
PE;SERTÃO PERNAMBUCANO SÃO FRANCISCO;microrregiao;12.0;;;14.0;;;alta
PE;FLORESTA;municipio;;;;;;;alta
PE;PETROLANDIA;municipio;;;;12.0;;;alta
PE;PETROLINA;municipio;;;;;;;alta
PE;ALTO PAJEU;microrregiao;21.0;;;348.0;;;alta
PE;AFOGADOS DA INGAZEIRA;municipio;;;;;;;alta
PE;CARNAIBA;municipio;;;;;;;alta
PE;FLORES;municipio;;;;;;;alta
PE;IGUARACI;municipio;;;;172.0;;;alta
PE;ITAPETIM;municipio;;;;;;;alta
PE;SÃO JOSE DO EGITO;municipio;;;;12.0;;;alta
PE;SERRA TALHADA;municipio;;;;150.0;;;alta
PE;TABIRA;municipio;;;;;;;alta
PE;TRIUNFO;municipio;;;;;;;alta
PE;SERTÃO DO MOXOTO;microrregiao;55.0;;;;;;alta
PE;BETANIA;municipio;46.0;;;;;;alta
PE;CUSTODIA;municipio;;;;;;;alta
PE;SERTANIA;municipio;3.0;;;;;;alta
PE;TACARA TU;municipio;3.0;;;;;;alta
PE;AGRESTE PERNAMBUCANO;mesorregiao;132.0;;;207.0;;;media
PE;ARCOVERDE;microrregiao;39.0;;;;;;alta
PE;ARCO VERDE;municipio;;;;;;;alta
PE;ITAIBA;municipio;;;;;;;alta
PE;TUPANATINGA;municipio;35.0;;;;;;alta
PE;AGRESTE SETENTRIONAL PERNAMBUCANO;microrregiao;;;;14.0;;;media
PE;FEIRA NOVA;municipio;;;;;;;media
PE;JOÃO ALFREDO;municipio;;;;;;;media
PE;OROBO;municipio;;;;;;;media
PE;POMBOS;municipio;;;;;;;media
PE;SANTA MARIA DO CAMBUCA;municipio;;;;;;;media
PE;SURUBIM;municipio;;;;;;;media
PE;T AQUAR I TINGA DO NORTE;municipio;;;;;;;media
PE;VALE DO IPO JUCA;microrregiao;;;;65.0;;;media
PE;BELO .JARDIM;municipio;19.0;65.0;;;;;media
PE;BREJO DA MADRE DE DEUS;municipio;11.0;;;;;;media
PE;CARUARU;municipio;84.0;48.0;;;;;media
PE;GRAVATA;municipio;;;;;;;media
PE;PESQUEIRA;municipio;;;;;;;media
PE;RIACHO DAS ALMAS;municipio;11.0;;;;;;media
PE;SÃO CAITANO;municipio;;;;12.0;;;media
PE;AGRESTE MERIDIONAL PERNAMBUCANO;microrregiao;;19.0;;126.0;;;media
PE;AL TINHO;municipio;;11.0;;11.0;;;media
PE;SOM CONSELHO;municipio;;;;;;;media
PE;BREJÂO;municipio;;;;;;;media
PE;CANHOTINHO;municipio;;;;;;;media
PE;CORRENTES;municipio;;;;;;;media
PE;CUPIRA;municipio;;;;;;;media
PE;GARANHUNS;municipio;;;;;;;media
PE;IATI;municipio;;;;17.0;;;media
PE;JUREMA;municipio;;;;;;;media
PE;LAGOA DO OURO;municipio;11.0;;;;;;media
PE;LAGOA DOS GATOS;municipio;71.0;14.0;;;;;media
PE;LAJEDO;municipio;;;;28.0;;;media
PE;PALMEIRINA;municipio;;;;;;;media
PE;PANELAS;municipio;13.0;;;;;;media
PE;PARANATAMA;municipio;;;;;;;media
PE;SALOA;municipio;;;;21.0;;;media
PE;SÃO JOÃO;municipio;;;;;;;media
PE;SÃO JOAQUIM DO MONTE;municipio;;;;;;;media
PE;TEREZINHA;municipio;;;;18.0;;;media
PE;MATA PERNAMBUCANA;mesorregiao;;;;;;;media
PE;MATA SECA PERNAMBUCANA;microrregiao;161.0;121.0;;;;;media
PE;CAMUTANGA;municipio;;;;;;;media
PE;CARPI NA;municipio;;;;;;;media
PE;MATA UMIOA PERNAMBUCANA;microrregiao;;;;84.0;;;media
PE;SELEM DE MARIA;municipio;;;;;;;media
PE;GAMELEIRA;municipio;;;;;;;media
PE;JOAQUIM NABUCO;municipio;;;;;;;media
PE;QUIPAPA;municipio;;;;;;;media
PE;RIO FORMOSO;municipio;;;;;;;media
PE;SÃO BENEDITO DO SUL;municipio;;;;;;;media
PE;VITORIA DE SANTO ANTÃO;municipio;61.0;23.0;;;;;media
PE;RECIFE;mesorregiao;279.0;202.0;;;;;alta
PE;RECIFE;microrregiao;279.0;202.0;;;;;alta
PE;ABREU E LIMA;municipio;;;;16.0;;;media
PE;CABO;municipio;37.0;35.0;;;;;media
PE;CAMARAG I BE;municipio;;;;15.0;;;media
PE;JABOATÃO;municipio;;;;64.0;;;media
PE;MORENO;municipio;;;;69.0;;;media
PE;OLINDA;municipio;;;;34.0;;;media
PE;PAULISTA;municipio;;;;10.0;;;media
PE;SÃO LOURENÇO DA MATA;municipio;;;;27.0;;;media
PR;TOTAIS;total;263.0;10066.0;13439.0;71024.0;;;media
PR;CURITIBA;mesorregiao;13.0;414.0;149.0;521.0;;;media
PR;ALMIRANTE TAMANDARE;microrregiao;;;;;;;media
PR;ARAUCARIA;microrregiao;;;;;;;media
PR;BALSA NOVA;microrregiao;;;;;;;media
PR;BOCAIUVA;microrregiao;;30.0;30.0;81.0;;;media
PR;CAMPINA GRANDE DO SUL;microrregiao;;120.0;39.0;159.0;;;media
PR;CAMPO LARGO;microrregiao;147.0;;;;;;media
PR;COLOMBO;microrregiao;;;;25.0;;;media
PR;CONTENDA;microrregiao;;;22.0;11.0;;;media
PR;MANOIRITUBA;microrregiao;;32.0;14.0;79.0;;;media
PR;PlRAQUARA;microrregiao;;;;21.0;;;media
PR;QUATRO BARRAS;microrregiao;;;;17.0;;;media
PR;LESTE PARANAENSE;mesorregiao;209.0;6644.0;8874.0;51676.0;;;media
PR;LITORAL PARANAENSE;microrregiao;18.0;864.0;;20.0;;;media
PR;ANTONINA;microrregiao;;509.0;;;;;media
PR;GUARAQUEÇABA;microrregiao;;255.0;;;;;media
PR;GUARATUBA;microrregiao;;36.0;;;;;media
PR;MATINHOS;microrregiao;;;;;;;media
PR;MORRETES;microrregiao;;54.0;;20.0;;;media
PR;ALTO RIBEIRA;microrregiao;;192.0;;;;;media
PR;ADRIANOPOLIS;microrregiao;;192.0;;;;;media
PR;ALTO RIO NEGRO PARANAENSE;microrregiao;10.0;118.0;360.0;617.0;;;media
PR;AGUDOS DO SUL;microrregiao;;;26.0;25.0;;;media
PR;PIEN;microrregiao;174.0;435.0;;;;;media
PR;QUITANDINHA;microrregiao;;;145.0;88.0;;;media
PR;TIJUCAS;microrregiao;;114.0;15.0;68.0;;;media
PR;CAMPOS DE LAPA;microrregiao;69.0;1368.0;491.0;1278.0;;;media
PR;CAMPO DO TENENTE;microrregiao;;72.0;;;;;media
PR;LAPA;microrregiao;63.0;1050.0;173.0;577.0;;;media
PR;PALMEIRA;microrregiao;129.0;391.0;;;;;media
PR;RIO NEGRO;microrregiao;;245.0;183.0;300.0;;;media
PR;CAMPOS DE PONTA GROSSA;microrregiao;;;67.0;91.0;;;media
PR;CASTRO;microrregiao;;;49.0;29.0;;;media
PR;PIRAI DO SUL;microrregiao;;;;;;;media
PR;PONTA GROSSA;microrregiao;;;;2.0;;;media
