_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;val_7;confianca
SP;GENERAL SALGADO;municipio;34.0;10.0;12.0;611.0;24.0;33.0;5520.0;baixa
SP;GUZOLANOIA;municipio;;;;190.0;;;350.0;baixa
SP;MAGDA;municipio;;;;;;;360.0;baixa
SP;NOVA LUZITANIA;municipio;;;;;;;710.0;baixa
SP;DIVISOR SÃO JOSE DOURADOS-TIETE;microrregiao;171.0;33.0;49.0;3177.0;144.0;;213.0;baixa
SP;ADOLFO;municipio;;;;;;;;baixa
SP;JOSE BONIFACIO;municipio;50.0;15.0;21.0;1600.0;40.0;;54.0;baixa
SP;MACAUBAL;municipio;;;;365.0;;;;baixa
SP;MENDONÇA;municipio;;;;;;;;baixa
SP;MONÇÕES;municipio;;;;40.0;;;;baixa
SP;MONTE APRAZIVEL;municipio;10.0;;;134.0;;;;baixa
SP;NEVES PAULISTA;municipio;10.0;;10.0;268.0;;;;baixa
SP;NHANOEARA;municipio;21.0;;;;21.0;;30.0;baixa
SP;NIPOÃ;municipio;;;;;;;;baixa
SP;PLANALTO;municipio;28.0;;10.0;740.0;23.0;;44.0;baixa
SP;POLONI;municipio;;;;;;;;baixa
SP;SEBASTIANOPOLIS;municipio;;;;;;;13.0;baixa
SP;UNIÃO PAULISTA;municipio;18.0;;;30.0;17.0;;26.0;baixa
SP;SÃO JOSE DO RIO PRETO;microrregiao;245.0;59.0;124.0;5392.0;190.0;;289.0;baixa
SP;BAOY BASSITT;municipio;;;;418.0;;;14.0;baixa
SP;BALSAMO;municipio;;;;;;;;baixa
SP;CEDRAL;municipio;21.0;;;35.0;19.0;;28.0;baixa
SP;GUAPIAÇU;municipio;15.0;;40.0;616.0;13.0;;18.0;baixa
SP;IBIRA;municipio;17.0;;;40.0;16.0;;26.0;baixa
SP;JACI;municipio;12.0;;11.0;185.0;;;19.0;baixa
SP;MIRASSOL;municipio;;;;158.0;;;15.0;baixa
SP;MIRASSOLANDIA;municipio;;;;30.0;;;;baixa
SP;NOVA ALIANÇA;municipio;11.0;;;260.0;11.0;;17.0;baixa
SP;NOVA GRANADA;municipio;37.0;12.0;14.0;1050.0;25.0;;41.0;baixa
SP;ONDA VERDE;municipio;;;;400.0;;;;baixa
SP;PALESTINA;municipio;30.0;;;570.0;21.0;;26.0;baixa
SP;POTIRENDABA;municipio;24.0;;15.0;658.0;16.0;;19.0;baixa
SP;SÃO JOSE DO RIO PRETO;municipio;23.0;;;382.0;16.0;;25.0;baixa
SP;TANABI;municipio;25.0;;;560.0;19.0;;23.0;baixa
SP;UCHOA;municipio;;;;30.0;;;;baixa
SP;MEDIA ARARAQUARENSE;microrregiao;66.0;28.0;46.0;3597.0;38.0;;52.0;baixa
SP;ARIRANHA;municipio;;;;180.0;;;;baixa
SP;CAJOBI;municipio;;;;;;;;baixa
SP;CATANDUVA;municipio;;;12.0;219.0;;;;baixa
SP;CATIGUA;municipio;;;;;;;;baixa
SP;IRAPUÂ;municipio;;;;80.0;;;;baixa
SP;ITAJOBI;municipio;;;;26.0;;;;baixa
SP;NOVO HORIZONTE;municipio;12.0;;;10.0;11.0;;;baixa
SP;PALMARES PAULISTA;municipio;;;;60.0;;;;baixa
SP;PARAISO;municipio;;;;;;;;baixa
SP;SALES;municipio;;;;70.0;;;;baixa
SP;SEVERINIA;municipio;;;;130.0;;;;baixa
SP;TABAPUÂ;municipio;;;17.0;1982.0;;;;baixa
SP;URUPES;municipio;10.0;;;840.0;;;;baixa
SP;CAMPINAS E RIBEIRÃO PRETO;mesorregiao;2501.0;638.0;1312.0;161671.0;960.0;;;baixa
SP;BARRETOS;microrregiao;164.0;34.0;42.0;3777.0;134.0;;237.0;baixa
SP;BARRETOS;municipio;51.0;11.0;;1533.0;41.0;;95.0;baixa
SP;COLINA;municipio;19.0;;;152.0;17.0;;25.0;baixa
SP;COLOMBIA;municipio;13.0;;;;13.0;;23.0;baixa
SP;GUAIRA;municipio;76.0;16.0;19.0;1892.0;61.0;;92.0;baixa
SP;JABORANDI;municipio;;;;200.0;;;;baixa
SP;ALTA MOGIANA;microrregiao;464.0;73.0;113.0;14346.0;406.0;;702.0;baixa
SP;ARAMINA;municipio;19.0;;;30.0;18.0;;28.0;baixa
SP;BEBEDOURO;municipio;;;3160.0;;;16.0;1431.0;baixa
SP;CANDIOO RODRIGUES;municipio;;;;;;;80.0;baixa
SP;GUARIBA;municipio;;;;11.0;;18.0;1860.0;baixa
SP;JABOTICABAL;municipio;;;153.0;16.0;;29.0;3798.0;baixa
SP;MONTE ALTO;municipio;;;355.0;;;11.0;1443.0;baixa
SP;MONTE AZUL PAULISTA;municipio;;;232.0;;;14.0;1630.0;baixa
SP;PI RANGI;municipio;;;;;;;140.0;baixa
SP;PITANGUEIRAS;municipio;13.0;;3304.0;37.0;;60.0;15003.0;baixa
SP;TAIAÇU;municipio;;;;;;12.0;3888.0;baixa
SP;TAIUVA;municipio;;;30.0;;;;3250.0;baixa
SP;TAQUARITINGA;municipio;;;350.0;13.0;;22.0;2624.0;baixa
SP;TERRA ROXA;municipio;;;306.0;;;;140.0;baixa
SP;VIRADOURO;municipio;;;90.0;;;;630.0;baixa
SP;VISTA ALEGRE Do ALTO;municipio;;;60.0;;;;369.0;baixa
SP;RIBEIRÃO PRETO;microrregiao;53.0;;7475.0;293.0;;567.0;109727.0;baixa
SP;BARRINHA;municipio;;;80.0;;;;1000.0;baixa
SP;CRAVINHOS;municipio;;;2094.0;29.0;;62.0;15530.0;baixa
SP;DUMONT;municipio;;;;;;;1100.0;baixa
SP;JARDINOPOLIS;municipio;;;845.0;24.0;;54.0;25562.0;baixa
SP;LUIS ANTONIO;municipio;;;670.0;21.0;;42.0;3625.0;baixa
SP;PONTAL;municipio;10.0;;;;;;;baixa
SP;PRADOPOLIS;municipio;;;;;;10.0;495.0;baixa
SP;RIBEIRÃO PRETO;municipio;;;425.0;27.0;;48.0;9221.0;baixa
SP;SALES OLIVEIRA;municipio;;;1133.0;39.0;;70.0;8582.0;baixa
SP;SANTA RITA DO PASSA QUATRO;municipio;81.0;;651.0;60.0;;108.0;13707.0;baixa
SP;SANTA ROSA DE VITERBO;municipio;25.0;11.0;700.0;21.0;26.0;;;baixa
SP;SÃO SIMÃO;municipio;;;148.0;37.0;;75.0;10909.0;baixa
SP;SERRA AZUL;municipio;100.0;;;;;;;baixa
SP;SERRANA;municipio;;;;;;12.0;3690.0;baixa
SP;SERTÁOZINHO;municipio;;;616.0;;;23.0;7147.0;baixa
SP;ARARAQUARA;microrregiao;103.0;;17666.0;283.0;;526.0;98676.0;baixa
SP;AMERICO BRASILIENSE;municipio;;;;;;;;baixa
SP;ARARAQUARA;municipio;;;440.0;21.0;;39.0;5034.0;baixa
SP;BOA ESPERANÇA DO SUL;municipio;;;746.0;26.0;;41.0;3990.0;baixa
SP;BORBOREMA;municipio;;;200.0;;;;1378.0;baixa
SP;OESCALVAOO;municipio;14.0;;4220.0;44.0;;72.0;19303.0;baixa
SP;DOBRADA;municipio;;;;;;;50.0;baixa
SP;DOURADO;municipio;;;696.0;11.0;;35.0;5021.0;baixa
SP;(BATE;municipio;;;194.0;;;42.0;11580.0;baixa
SP;IBITINGA;municipio;14.0;;476.0;31.0;;38.0;970.0;baixa
SP;ITAPOLIS;municipio;;;1660.0;14.0;;19.0;3025.0;baixa
SP;MATÃo;municipio;;;100.0;;;10.0;2140.0;baixa
SP;NOVA EUROPA;municipio;;;75.0;;;;405.0;baixa
SP;RIBEIRÃO BONITO;municipio;;;192.0;14.0;;25.0;3310.0;baixa
SP;RINCÃO;municipio;;;320.0;15.0;;31.0;3454.0;baixa
SP;SANTA LUC IA;municipio;;;82.0;;;;50.0;baixa
SP;SÂO CARLOS;municipio;33.0;;169.0;77.0;;149.0;35266.0;baixa
SP;TABATINGA;municipio;;;90.0;;;10.0;700.0;baixa
SP;BARIRI;municipio;12.0;;4854.0;14.0;;19.0;2215.0;baixa
SP;BARRA BONITA;municipio;;;18.0;;;;;baixa
SP;BOCAi NA;municipio;;;;;;;730.0;baixa
SP;BORACEIA;municipio;;;90.0;;;;240.0;baixa
SP;DOIS CORREGOS;municipio;;;255.0;;;;365.0;baixa
SP;ITAJU;municipio;;;680.0;;;;300.0;baixa
SP;ITAPUI;municipio;;;18.0;;;;;baixa
SP;MACATUBA;municipio;;;;;;;400.0;baixa
SP;MINEIROS DO TIETE;municipio;;;780.0;;;;130.0;baixa
SP;PEOERNE IRAS;municipio;;;24.0;;;;12.0;baixa
SP;RIO CLARO;microrregiao;45.0;;26820.0;162.0;;282.0;36079.0;baixa
SP;ANALANDIA;municipio;;;255.0;16.0;;40.0;5714.0;baixa
SP;BROTAS;municipio;10.0;;737.0;28.0;;44.0;9421.0;baixa
SP;CORUMBATAI;municipio;;;621.0;26.0;;46.0;4075.0;baixa
SP;IPEUNA;municipio;;;;;;;200.0;baixa
SP;ITIRAPINA;municipio;;;20.0;17.0;;36.0;3675.0;baixa
SP;RIO CLARO;municipio;10.0;;473.0;;;11.0;1410.0;baixa
SP;SANTA MARIA DA SERRA;municipio;;;;10.0;;13.0;817.0;baixa
SP;SÃO PEDRO;municipio;;;24187.0;29.0;;46.0;4251.0;baixa
SP;TORRINHA;municipio;;;527.0;29.0;;42.0;6516.0;baixa
SP;CAMPINAS;microrregiao;105.0;;39597.0;157.0;;445.0;67969.0;baixa
SP;AMERICANA;municipio;;;130.0;;;;150.0;baixa
SP;ARARAS;municipio;;;427.0;;;29.0;11540.0;baixa
SP;ARTUR NOGUEIRA;municipio;;;354.0;25.0;;42.0;7204.0;baixa
SP;CAMPINAS;municipio;17.0;;3001.0;42.0;;146.0;20499.0;baixa
SP;CONCHAL;municipio;;;20.0;;;11.0;1410.0;baixa
SP;CORDEIROPOL(S;municipio;;;1077.0;;;;300.0;baixa
SP;COSMOPOLIS;municipio;;;293.0;;;;400.0;baixa
SP;ELIAS FAUSTO;municipio;;;40.0;;;;;baixa
SP;INOAIATUBA;municipio;;;356.0;;;20.0;1425.0;baixa
SP;JAGUAR( UNA;municipio;21.0;;29566.0;23.0;;59.0;8179.0;baixa
SP;LIMEIRA;municipio;11.0;;302.0;;;29.0;205.0;baixa
SP;MONTE MOR;municipio;;;585.0;12.0;;37.0;3830.0;baixa
SP;NOVA DOESSA;municipio;;;2220.0;;;13.0;1600.0;baixa
SP;PAULINIA;municipio;;;119.0;;;;168.0;baixa
SP;SANTO ANTONIO OE POSSE;municipio;;;682.0;;;19.0;5199.0;baixa
SP;SUMARE;municipio;;;51.0;;;13.0;;baixa
SP;VALINHOS;municipio;;;342.0;;;11.0;;baixa
SP;VINHEDO;municipio;;;32.0;;;;;baixa
SP;AÇUCARE IRA DE PIRACICABA;microrregiao;17.0;;515.0;15.0;;31.0;;baixa
SP;CAPIVARI;municipio;11.0;;159.0;;;;;baixa
SP;MOMBUCA;municipio;;;105.0;;;;;baixa
SP;PIRACICABA;municipio;;;249.0;;;19.0;;baixa
SP;RAFARO;municipio;;;;;;;300.0;baixa
SP;SANTA GERTRUDES;municipio;;;;;;;25.0;baixa
SP;TATU(;microrregiao;66.0;;23295.0;112.0;;230.0;21571.0;baixa
SP;BOITUVA;municipio;;;1552.0;;;16.0;2662.0;baixa
SP;CEROUILHO;municipio;;;;7.0;;;466.0;baixa
SP;CESARIO LANGE;municipio;;;200.0;15.0;;19.0;2425.0;baixa
SP;LARANJAL PAULISTA;municipio;21.0;;1921.0;25.0;;55.0;3512.0;baixa
SP;PEREIRAS;municipio;14.0;10.0;24.0;1415.0;;;;baixa
SP;PORANGABA;municipio;;;;;;;784.0;baixa
SP;TATUI;municipio;16.0;;18430.0;35.0;;83.0;8015.0;baixa
SP;ITATIBA;municipio;;;2514.0;30.0;;78.0;10884.0;baixa
SP;ITUPEVA;municipio;;;355.0;11.0;;39.0;13445.0;baixa
SP;JARINU;municipio;;;265.0;;;14.0;1930.0;baixa
SP;JUNOIAl;municipio;;;1994.0;14.0;;32.0;5070.0;baixa
SP;LOUVEIRA;municipio;;;21.0;;;14.0;2090.0;baixa
SP;MORUNGABA;municipio;;;173.0;;;14.0;1780.0;baixa
SP;VARZEA PAULISTA;municipio;;;90.0;;;;;baixa
SP;MANTIQUEIRA PAULISTA;mesorregiao;380.0;;83901.0;2477.0;;4731.0;1592521.0;baixa
SP;PLANALTO DE FRANCA;microrregiao;44.0;;4864.0;586.0;;1058.0;111033.0;baixa
SP;CRISTAIS PAULISTA;municipio;;;295.0;118.0;;205.0;22989.0;baixa
SP;FRANCA;municipio;;;568.0;85.0;;153.0;17339.0;baixa
SP;ITIRAPUÃ;municipio;;;100.0;17.0;;30.0;1669.0;baixa
SP;JERIQUARA;municipio;;;430.0;37.0;;52.0;5215.0;baixa
SP;PATROCINIO PAULISTA;municipio;10.0;;1280.0;109.0;;191.0;19959.0;baixa
SP;PEDREGULHO;municipio;;;870.0;94.0;;184.0;18380.0;baixa
SP;RESTINGA;municipio;;;553.0;22.0;;57.0;6268.0;baixa
SP;RIBEIRÃO CORRENTE;municipio;;;300.0;27.0;;30.0;2212.0;baixa
SP;RIFAINA;municipio;;;;15.0;;53.0;4690.0;baixa
SP;SÃO JOSE DA BELA VISTA;municipio;;;468.0;62.0;;103.0;12312.0;baixa
SP;SERRA DE BATATAIS;microrregiao;108.0;;14599.0;425.0;;696.0;99662.0;baixa
SP;AL TINOPOLIS;municipio;19.0;;2485.0;50.0;;91.0;9638.0;baixa
SP;BATATAIS;municipio;42.0;;7318.0;196.0;;341.0;55337.0;baixa
SP;BRODOSOUI;municipio;19.0;;1627.0;48.0;;82.0;14812.0;baixa
SP;CAJURU;municipio;;;855.0;40.0;;58.0;7615.0;baixa
SP;CASSIA DOS COQUEIROS;municipio;;;110.0;21.0;;27.0;1568.0;baixa
SP;NUPORANGA;municipio;;;760.0;42.0;;60.0;7550.0;baixa
SP;SANTO ANTONIO DA ALEGRIA;municipio;13.0;;1444.0;28.0;;37.0;142.0;baixa
SP;DEPRESSÃO PERIFERICA SETENTRIONAL;microrregiao;50.0;;7582.0;321.0;;602.0;1085316.0;baixa
SP;AGUAI;municipio;;;860.0;65.0;;98.0;19711.0;baixa
SP;CASA BRANCA;municipio;;;1780.0;76.0;;156.0;18511.0;baixa
SP;LEME;municipio;;;254.0;10.0;;17.0;1350.0;baixa
SP;MOJI-GUAÇU;municipio;11.0;;115.0;31.0;;50.0;260.0;baixa
SP;MOJI-MIRIM;municipio;;;460.0;30.0;;62.0;7662.0;baixa
SP;PIRASSUNUNGA;municipio;;;1230.0;19.0;;41.0;1006710.0;baixa
SP;PORTO FERREIRA;municipio;;;;11.0;;23.0;6820.0;baixa
SP;SANTA CRUZ DA CONCEIÇÃO;municipio;;;353.0;;;;350.0;baixa
SP;SANTA CRUZ DAS PALMEIRAS;municipio;;;270.0;18.0;;38.0;7252.0;baixa
SP;TAMBAU;municipio;;;251.0;56.0;;110.0;10690.0;baixa
SP;ENCOSTA ocre. DA MANTIO. PAULISTA;mesorregiao;;720.0;;193.0;9817.0;667.0;;baixa
SP;AGUAS DA PRATA;microrregiao;;19.0;;;720.0;14.0;;baixa
SP;CACONDE;microrregiao;;62.0;;;440.0;56.0;;baixa
SP;DIVINOLANDIA;microrregiao;;12.0;;;145.0;;;baixa
SP;ESPIRITO SANTO DO PINHAL;microrregiao;;50.0;;;176.0;46.0;;baixa
SP;ITOBI;microrregiao;;35.0;;;32.0;34.0;;baixa
SP;MOCOCA;microrregiao;;166.0;;52.0;1890.0;154.0;;baixa
SP;SANTO ANTONIO DO JARDIM;microrregiao;;12.0;;;110.0;;;baixa
SP;SÃO JOÃO DA BOA VISTA;microrregiao;;105.0;;28.0;2600.0;98.0;;baixa
SP;SÃO JOSE DO RIO PARDO;microrregiao;;123.0;;44.0;2142.0;116.0;;baixa
SP;SÃO SEBASTIÃO DA GRAMA;microrregiao;;32.0;;15.0;470.0;29.0;;baixa
SP;TAPIRATIBA;microrregiao;;32.0;;;28.0;30.0;;baixa
SP;VARGEM GRANDE;microrregiao;;72.0;;14.0;1064.0;70.0;;baixa
SP;ESTANCIAS HIOROMINERAIS PAULISTAS;mesorregiao;;165.0;;123.0;11179.0;120.0;;baixa
SP;AGUAS DE LI NOO IA;microrregiao;;;;;252.0;;;baixa
SP;AMPARO;microrregiao;;58.0;;30.0;4313.0;48.0;;baixa
SP;ITAPIRA;microrregiao;11.0;51.0;;39.0;2607.0;41.0;;baixa
SP;LINDOIA;microrregiao;;;;;;;;baixa
SP;MONTE ALEGRE DO SUL;microrregiao;;;;;311.0;;;baixa
SP;PEDREIRA;microrregiao;;;;18.0;1040.0;;;baixa
SP;SERRA NEGRA;microrregiao;;;;;634.0;;;baixa
SP;SOCORRO;microrregiao;;19.0;;17.0;2022.0;;;baixa
SP;BRAGANCA PAULISTA;mesorregiao;;399.0;;125.0;35860.0;358.0;;baixa
SP;ATIBAIA;microrregiao;;52.0;;35.0;113684.0;44.0;;baixa
SP;BOM JESUS DOS PERDÕES;microrregiao;;;;;12.0;;;baixa
SP;BRAGANCA PAULISTA;microrregiao;;99.0;;49.0;19619.0;84.0;;baixa
SP;JOANOPOLI;microrregiao;;23.0;;13.0;765.0;14.0;;baixa
SP;NAZARE PAULISTA;microrregiao;;;;;;;;baixa
SP;PEDRA BELA;microrregiao;;;;;74.0;;;baixa
SP;PINHALZINHO;microrregiao;;;;;373.0;;;baixa
SP;PIRACA(A;microrregiao;;204.0;;19.0;1325.0;202.0;;baixa
SP;SUDOESTE PAULISTA;mesorregiao;;2542.0;;1337.0;224430.0;1906.0;;baixa
SP;ALTA NORDESTE DE ARACATUBA;microrregiao;;315.0;;135.0;37945.0;246.0;;baixa
SP;ANDRADINA;microrregiao;48.0;840.0;75.0;;;;;baixa
SP;ARAÇATUBA;microrregiao;;65.0;;41.0;6062.0;49.0;;baixa
SP;BENTO DE ABREU;microrregiao;;;;;;;;baixa
SP;CASTILHO;microrregiao;;19.0;;;;19.0;;baixa
SP;GUARACAI;microrregiao;;;;;118.0;;;baixa
SP;GUARARAPES;microrregiao;;;;;1720.0;;;baixa
SP;ITAPURA;microrregiao;;;;;;;;baixa
SP;LAVlNIA;microrregiao;;14.0;;;803.0;;;baixa
SP;MIRANOOPOLIS;microrregiao;;45.0;;31.0;7723.0;23.0;;baixa
SP;MURUTINGA DO SUL;microrregiao;;;;;420.0;;;baixa
SP;NOVA lNOEPENDENCIA, a;microrregiao;;;;;;;;baixa
SP;RUBIACEA;microrregiao;;;;;18000.0;;;baixa
SP;SUO MENUCCI;microrregiao;;24.0;;12.0;915.0;17.0;;baixa
SP;VALPARAISO;microrregiao;;;;;1249.0;;;baixa
SP;NOVA ALTA PAULISTA;microrregiao;;226.0;;101.0;5192.0;187.0;;baixa
SP;ADAMANT l NA;microrregiao;;;;;728.0;;;baixa
SP;DRACENA;microrregiao;;15.0;;;30.0;14.0;;baixa
SP;FLORA RICA;microrregiao;;;;;;;;baixa
SP;FLORIDA PAULISTA;microrregiao;;16.0;;12.0;222.0;12.0;;baixa
SP;JNUBIA PAULISTA;microrregiao;;;;;;;;baixa
SP;ALTO ALEGRE;municipio;;;;;60.0;;;baixa
SP;AVANHANDAVA;municipio;;;;;436.0;;;baixa
SP;BARBOSA;municipio;;;;;1200.0;;;baixa
SP;BILAC;municipio;;;;;400.0;;;baixa
SP;BIRIGUI;municipio;35.0;;;;1142.0;30.0;;baixa
SP;BURITAMA;municipio;28.0;;;;314.0;24.0;;baixa
SP;CLEMENTINA;municipio;;;;;;;;baixa
SP;COROADOS;municipio;18.0;;;;164.0;16.0;;baixa
SP;GABRIEL MONTEIRO;municipio;;;;;;;;baixa
SP;GLICERIO;municipio;;;;;;;;baixa
SP;PENAPOLIS;municipio;26.0;;;;572.0;22.0;;baixa
SP;PIACATU;municipio;14.0;;;;;14.0;;baixa
SP;SANTOPOLIS DO AGUAPEI;municipio;;;;;40.0;;;baixa
SP;TURIUBA;municipio;12.0;;;;165.0;;;baixa
SP;BAURU;microrregiao;381.0;158.0;264.0;;11359.0;237.0;;baixa
SP;AGUDOS;municipio;19.0;11.0;20.0;;1801.0;;;baixa
SP;AREAL V A;municipio;39.0;36.0;41.0;;530.0;;;baixa
SP;AVAI;municipio;12.0;;;;77.0;;;baixa
SP;BAURU;municipio;10.0;;19.0;;1142.0;;;baixa
SP;CABRALIA PAULISTA;municipio;;;;;;;;baixa
SP;CAFELANDIA;municipio;23.0;;12.0;;244.0;20.0;;baixa
SP;DUARTINA;municipio;10.0;;;;102.0;;;baixa
SP;GETULINA;municipio;12.0;;;;180.0;11.0;;baixa
SP;GUAIÇARA;municipio;19.0;;12.0;;721.0;12.0;;baixa
SP;GUAIMBE;municipio;;;;;220.0;;;baixa
SP;GUARANTÃ;municipio;13.0;;22.0;;996.0;;;baixa
SP;IACANGA;municipio;;;14.0;;1740.0;;;baixa
SP;LENÇOIS PAULISTA;municipio;;;;;216.0;;;baixa
SP;LINS;municipio;55.0;10.0;24.0;;686.0;45.0;;baixa
SP;PIRAJUI;municipio;20.0;;;;334.0;17.0;;baixa
SP;PI RAT I N I NGA;municipio;46.0;33.0;33.0;;632.0;14.0;;baixa
SP;PONGAI;municipio;;;;;;;;baixa
SP;PRES l DENTE ALVES;municipio;15.0;;;;80.0;10.0;;baixa
SP;PROMISSÃO;municipio;43.0;14.0;28.0;;1224.0;33.0;;baixa
SP;REGINOPOLIS;municipio;13.0;;;;414.0;;;baixa
SP;SABINO;municipio;;;;;20.0;;;baixa
SP;ALTA PAULISTA;microrregiao;279.0;113.0;211.0;;8383.0;175.0;;baixa
SP;ALVINLANDIA;municipio;;;;;72.0;;;baixa
SP;BASTOS;municipio;;;;;12.0;;;baixa
SP;GALIA;municipio;;;19.0;;177.0;;;baixa
SP;GARÇA;municipio;16.0;;13.0;;456.0;;;baixa
SP;ALFREDO MARCONOES;municipio;;;;;;;;baixa
SP;ALVARES MACHADO;municipio;17.0;;14.0;435.0;10.0;;15.0;baixa
SP;ANHUMAS;municipio;;;;;;;;baixa
SP;CAI ABU;municipio;;;;500.0;;;20.0;baixa
SP;CAIUA;municipio;;;;15.0;;;;baixa
SP;ESTRELA DO NORTE;municipio;;;11.0;730.0;;;;baixa
SP;IEPE;municipio;;;;;;;20.0;baixa
SP;INDIANA;municipio;;;;200.0;;;15.0;baixa
SP;JOÃO RAMALHO;municipio;;;;;;;;baixa
SP;MARABA PAULISTA;municipio;;;;;;;;baixa
SP;MART I NOPOL IS;municipio;24.0;10.0;19.0;1375.0;15.0;;30.0;baixa
SP;MIRANTE DO PARANAPANEMA;municipio;16.0;;;255.0;12.0;;17.0;baixa
SP;NARANDIBA;municipio;;;;;;;15.0;baixa
SP;PIQUEROBI;municipio;;;;50.0;;;16.0;baixa
SP;PIRAPOZINHO;municipio;19.0;;;1480.0;16.0;;26.0;baixa
SP;PRESIDENTE BERNARDES;municipio;19.0;;;150.0;16.0;;31.0;baixa
SP;PRESIDENTE EPITACIO;municipio;;;;2100.0;;;;baixa
SP;PRESIDENTE PRUDENTE;municipio;27.0;;;748.0;20.0;;30.0;baixa
SP;PRESIDENTE VENCESLAU;municipio;15.0;;;197.0;10.0;;24.0;baixa
SP;RANCHARIA;municipio;20.0;;;328.0;16.0;;24.0;baixa
SP;REGENTE FE;municipio;10.0;;;60.0;;;28.0;baixa
SP;SANDOVALINA;municipio;;;;20.0;;;;baixa
SP;SANTO ANASTACIO;municipio;;;;;;;13.0;baixa
SP;SANTO EXPEDITO;municipio;;;;;;;;baixa
SP;TACIBA;municipio;;;;235.0;;;;baixa
SP;TARABAI;municipio;;;;370.0;;;;baixa
SP;TEODORO SAMPAIO;municipio;16.0;;;590.0;;;12.0;baixa
SP;ALTA SOROC ABANA DE ASSIS;microrregiao;131.0;41.0;131.0;18166.0;90.0;;;baixa
SP;ASSIS;municipio;18.0;12.0;29.0;3191.0;;;;baixa
SP;BORA;municipio;;;;;;;;baixa
SP;CAMPOS NOVOS PAULISTA;municipio;;;;;;;;baixa
SP;CANDIDO MOTA;municipio;11.0;;;5415.0;;;;baixa
SP;CRUZA LIA;municipio;;;;895.0;;;;baixa
SP;ECHAPORÂ;municipio;10.0;;54.0;696.0;;;;baixa
SP;FLORINIA;municipio;;;;5500.0;;;;baixa
SP;LUTECIA;municipio;;;;40.0;;;;baixa
SP;MARACAI;municipio;;;;;;;;baixa
SP;OSCAR BRESSANE;municipio;;;;;;;;baixa
SP;PALMITAL;municipio;;;;1773.0;;;;baixa
SP;PARAGUAÇU PAULISTA;municipio;40.0;;;396.0;33.0;;54.0;baixa
SP;PLATINA;municipio;;;15.0;252.0;;;;baixa
SP;QUATA;municipio;;;;;;;;baixa
SP;OURINHOS;microrregiao;187.0;53.0;102.0;14352.0;135.0;;259.0;baixa
SP;BERNARDINO DE CAMPOS;municipio;11.0;;18.0;848.0;;;22.0;baixa
SP;CHAVANTES;municipio;;;17.0;4242.0;;;;baixa
SP;FARTURA;municipio;16.0;;12.0;864.0;;;13.0;baixa
SP;IPAUÇU;municipio;;;;;;;;baixa
SP;AGUAS DE SANTA BARBARA;municipio;;11.0;;;;11.0;;baixa
SP;ANHEMBI;municipio;;;;;55.0;;;baixa
SP;ARANDU;municipio;;17.0;;;495.0;14.0;;baixa
SP;AVARE;municipio;;68.0;;28.0;1077.0;60.0;;baixa
SP;BOFETE;municipio;;;;;;;;baixa
SP;BOTUCATU;municipio;;38.0;;10.0;60482.0;32.0;;baixa
SP;CERQUE l RA CES AR;municipio;;36.0;;10.0;1130.0;31.0;;baixa
SP;CONCHAS;municipio;;18.0;;;86.0;12.0;;baixa
SP;CORONEL MACEDO;municipio;;;;;845.0;;;baixa
SP;ITAI;municipio;;22.0;;;278.0;17.0;;baixa
SP;ITATINGA;municipio;;41.0;;29.0;817.0;32.0;;baixa
SP;PARANAPANEMA;municipio;;22.0;;12.0;24650.0;17.0;;baixa
SP;PARDINHO;municipio;;10.0;;;60.0;;;baixa
SP;SÃO MANUEL;municipio;;15.0;;26.0;9201.0;;;baixa
SP;TAQUARITUBA;municipio;;10.0;;;2144.0;;;baixa
SP;CAMPOS DE ITAPETININGA;microrregiao;;257.0;;80.0;11370.0;224.0;;baixa
SP;ANGATUBA;municipio;;51.0;;18.0;1010.0;47.0;;baixa
SP;BURI;municipio;;25.0;;;550.0;20.0;;baixa
SP;GUARE(;municipio;;12.0;;;1440.0;;;baixa
SP;ITABERA;municipio;;11.0;;;860.0;10.0;;baixa
SP;ITAPETININGA;municipio;;96.0;;26.0;2496.0;86.0;;baixa
SP;ITAPEVA;municipio;;43.0;;10.0;3670.0;40.0;;baixa
SP;I T APORANGA;municipio;;;;;;;;baixa
SP;ITARARE;municipio;;14.0;;;1144.0;;;baixa
SP;RIVERSUL;municipio;;;;;200.0;;;baixa
SP;VALE;mesorregiao;;645.0;;501.0;31353.0;457.0;;baixa
SP;VALE;microrregiao;;645.0;;501.0;31353.0;457.0;;baixa
SP;APARECIDA;municipio;;12.0;;13.0;691.0;;;baixa
SP;CAÇAPAVA;municipio;;27.0;;19.0;5287.0;15.0;;baixa
SP;CACHOEIRA PAULISTA;municipio;;27.0;;14.0;335.0;23.0;;baixa
SP;CAMPOS;municipio;;;;;80.0;;;baixa
SP;CRUZEIRO;municipio;;25.0;;20.0;1203.0;17.0;;baixa
SP;GUARAT I NGUET A;municipio;;86.0;;44.0;5664.0;77.0;;baixa
SP;IGARATA;municipio;;32.0;;31.0;485.0;14.0;;baixa
SP;JACAREI;municipio;;43.0;;63.0;2746.0;21.0;;baixa
SP;LAVR(NHAS;municipio;;10.0;;10.0;600.0;;;baixa
SP;LORENA;municipio;;53.0;;;100.0;52.0;;baixa
SP;MONTEIRO LOBATO;municipio;;18.0;;15.0;451.0;11.0;;baixa
