_uf;_label;_level;estab_total;area_ha_total;estab_individual;area_ha_individual;estab_soc_condominio;area_ha_soc_condominio;confianca
PR;NOVA FATIMA;microrregiao;230.0;;;25036.0;18159.0;28.0;media
PR;RIBEIRÃO CLARO;microrregiao;946.0;;;50532.0;40500.0;102.0;media
PR;RIBEIRÃO DO PINHAL;microrregiao;721.0;;;37083.0;28719.0;72.0;media
PR;SANTA AMELIA;microrregiao;367.0;;;8379.0;4329.0;123.0;media
PR;SANTA MARIANA;microrregiao;717.0;;;42432.0;38943.0;24.0;media
PR;SANTO ANTONIO DA PLATINA;microrregiao;2171.0;;;71234.0;57032.0;166.0;media
PR;SANTO ANTONIO DO PARAISO;microrregiao;407.0;;;18391.0;15727.0;11.0;media
PR;SERTANEJA;microrregiao;446.0;;;30618.0;27351.0;43.0;media
PR;ALGODOEIRA DE ASSAI;mesorregiao;6704.0;;;200376.0;158717.0;555.0;media
PR;ASSAI;microrregiao;1573.0;;;38746.0;33362.0;153.0;media
PR;JATAIZINHO;microrregiao;442.0;;;16916.0;14729.0;33.0;media
PR;RANCHO ALEGRE;microrregiao;314.0;;;13665.0;12124.0;23.0;media
PR;SANTA CECI LIA;microrregiao;715.0;;;14546.0;13306.0;41.0;media
PR;SÃO JERONIMO DA SERRA;microrregiao;2271.0;;;73855.0;58491.0;128.0;media
PR;SÃO SEBASTIÃO DA AMOREIRA;microrregiao;548.0;;;20890.0;9638.0;48.0;media
PR;URAI;microrregiao;841.0;;;21754.0;17064.0;129.0;media
PR;NORTE NOVO DE LONDRINA;mesorregiao;19630.0;;;962063.0;688788.0;3335.0;media
PR;ALVORADA DO SUL;microrregiao;584.0;;;32650.0;20846.0;84.0;media
PR;ARAPONGAS;microrregiao;1270.0;;;33641.0;20177.0;280.0;media
PR;ASTORGA;microrregiao;1026.0;;;41508.0;31556.0;152.0;media
PR;BELA VISTA DO PARAISO;microrregiao;406.0;;;26079.0;13363.0;94.0;media
PR;CAFEARA;microrregiao;276.0;;;18918.0;13876.0;39.0;media
PR;CAMBE;microrregiao;906.0;;;42281.0;30866.0;169.0;media
PR;CENTENARIO DO SUL;microrregiao;617.0;;;36030.0;20681.0;118.0;media
PR;COLORADO;microrregiao;648.0;;;39928.0;29235.0;98.0;media
PR;FLORESTOPOLIS;microrregiao;149.0;;;23481.0;16533.0;35.0;media
PR;FLORIDA;microrregiao;120.0;;;7279.0;5885.0;17.0;media
PR;GUARACi;microrregiao;307.0;;;21079.0;16192.0;53.0;media
PR;IBIPORÃ;microrregiao;868.0;;;25061.0;19622.0;185.0;media
PR;IGUARAÇU;microrregiao;487.0;;;26679.0;19350.0;97.0;media
PR;ITAGUAJE;microrregiao;313.0;;;19667.0;14643.0;42.0;media
PR;JAGUAPITÃ;microrregiao;563.0;;;49531.0;37067.0;106.0;media
PR;LOBATO;microrregiao;319.0;;;23025.0;17699.0;44.0;media
PR;LONDRINA;microrregiao;4151.0;;;190440.0;143367.0;496.0;media
PR;LUPIONOPOLIS;microrregiao;277.0;;;12733.0;10585.0;39.0;media
PR;MIRASELVA;microrregiao;305.0;;;23383.0;13928.0;64.0;media
PR;MUNHOZ OE MELO;microrregiao;507.0;;;12870.0;9076.0;;media
PR;NOSSA SENHORA DAS GRAÇAS;microrregiao;401.0;;;19336.0;16336.0;39.0;media
PR;PORECATU;microrregiao;157.0;;;25386.0;6165.0;45.0;media
PR;PRIMEIRO DE MAIO;microrregiao;989.0;;;30181.0;22121.0;175.0;media
PR;ROLANDIA;microrregiao;1388.0;;;53355.0;40045.0;276.0;media
PR;SABAUDIA;microrregiao;625.0;;;18127.0;14097.0;112.0;media
PR;SANTA FE;microrregiao;508.0;;;27387.0;21384.0;106.0;media
PR;SANTA INES;microrregiao;157.0;;;13333.0;11127.0;16.0;media
PR;SANTO INACIO;microrregiao;440.0;;;24095.0;20958.0;69.0;media
PR;SERTANOPOLIS;microrregiao;866.0;;;44584.0;31991.0;213.0;media
PR;NORTE NOVO DE MARINGA;mesorregiao;9906.0;;337777.0;7735.0;2076.0;90306.0;media
PR;ATALAIA;microrregiao;444.0;;12805.0;330.0;112.0;4103.0;media
PR;DOUTOR CAMARGO;microrregiao;769.0;;10046.0;622.0;142.0;2552.0;media
PR;FLORAI;microrregiao;420.0;;17962.0;303.0;6.0;5404.0;media
PR;FLORESTA;microrregiao;410.0;;14876.0;323.0;79.0;3647.0;media
PR;ITAMBE;microrregiao;402.0;;21810.0;345.0;56.0;4905.0;media
PR;IVATUBA;microrregiao;207.0;;10430.0;157.0;43.0;3271.0;media
PR;MANDAGUAÇU;microrregiao;661.0;;27590.0;458.0;199.0;6963.0;media
PR;MANDAGUAR I;microrregiao;1116.0;;31738.0;922.0;190.0;6706.0;media
PR;MARIALVA;microrregiao;1294.0;;45420.0;969.0;320.0;13374.0;media
PR;MARINGA;microrregiao;394.0;;40220.0;1046.0;316.0;11853.0;media
PR;OURIZONA;microrregiao;398.0;;16860.0;304.0;91.0;5150.0;media
PR;PAICANOU;microrregiao;614.0;;15584.0;537.0;67.0;2192.0;media
PR;SÃO CARLOS DO IVAI;microrregiao;495.0;;22470.0;414.0;79.0;7562.0;media
PR;SÃO JORGE;microrregiao;732.0;;31523.0;564.0;164.0;8196.0;media
PR;SARAND I;microrregiao;342.0;;8816.0;267.0;70.0;2389.0;media
PR;UNI FLOR;microrregiao;208.0;;9619.0;174.0;32.0;2033.0;media
PR;NORTE NOVISSIMO DE PARANAVAI;mesorregiao;16631.0;;991309.0;13301.0;2701.0;205619.0;media
PR;ALTO PARANA;microrregiao;935.0;;41634.0;754.0;178.0;8390.0;media
PR;AMAPORÃ;microrregiao;341.0;;38491.0;307.0;31.0;9096.0;media
PR;CRUZEIRO DO SUL;microrregiao;368.0;;25162.0;296.0;68.0;6381.0;media
PR;DIAMANTE DO NORTE;microrregiao;482.0;;18976.0;331.0;147.0;6357.0;media
PR;GUAIRAÇA;microrregiao;434.0;;47849.0;342.0;85.0;11565.0;media
PR;INAJA;microrregiao;144.0;;17995.0;138.0;;199.0;media
PR;ITAUNA DO SUL;microrregiao;426.0;;12991.0;333.0;85.0;3582.0;media
PR;JARDIM OLINDA;microrregiao;41.0;;13662.0;38.0;;1608.0;media
PR;LOANOA;microrregiao;913.0;;70556.0;766.0;130.0;14209.0;media
PR;MARILENA;microrregiao;770.0;;20540.0;670.0;94.0;2938.0;media
PR;MIRADOR;microrregiao;255.0;;21450.0;187.0;;1044.0;media
PR;NOVA ALIANÇA DO IVA(;microrregiao;136.0;;12031.0;8.0;16.0;2247.0;media
PR;NOVA ESPERANÇA;microrregiao;1356.0;;39425.0;1140.0;199.0;7774.0;media
PR;NOVA LONDRINA;microrregiao;413.0;;29660.0;357.0;50.0;6471.0;media
PR;PARA ISO DO NORTE;microrregiao;512.0;;20460.0;438.0;67.0;3571.0;media
PR;PARANACITY;microrregiao;414.0;;33234.0;357.0;53.0;6435.0;media
PR;PARANAPOEMA;microrregiao;123.0;;17476.0;9.0;;137.0;media
PR;PARANAVAI;microrregiao;1555.0;;11335.0;1287.0;236.0;25130.0;media
PR;PLANALTINA;microrregiao;507.0;;33708.0;450.0;40.0;3450.0;media
PR;PORTO RICO;microrregiao;383.0;;15935.0;261.0;72.0;3266.0;media
PR;PRESIDENTE CASTELO BRANCO;microrregiao;291.0;;14735.0;209.0;77.0;6261.0;media
PR;OUERENCIA DO NORTE;microrregiao;870.0;;78550.0;505.0;257.0;19205.0;media
PR;SANTA CRUZ DE MONTE CASTELO;microrregiao;717.0;;43347.0;531.0;179.0;12378.0;media
PR;SANTA ISABEL DO IVAI;microrregiao;1327.0;;58885.0;1057.0;256.0;13259.0;media
PR;SANTO ANTONIO DO CAIUA;microrregiao;265.0;;21860.0;218.0;43.0;5943.0;media
PR;SÃO JOÃO;microrregiao;333.0;;28032.0;282.0;48.0;6867.0;media
PR;SÃO PEDRO;microrregiao;509.0;;22624.0;264.0;40.0;5689.0;media
PR;TAMBOARA;microrregiao;588.0;;16782.0;512.0;67.0;1445.0;media
PR;TERRA RICA;microrregiao;1223.0;;63911.0;1034.0;174.0;10708.0;media
PR;NORTE NOVO OE APUCARANA;mesorregiao;29610.0;;710275.0;26493.0;2928.0;118819.0;media
PR;APUCARANA;microrregiao;1735.0;;48533.0;1432.0;278.0;9867.0;media
PR;BOM SUCESSO;microrregiao;445.0;;32793.0;374.0;69.0;;media
PR;BORRAZOPOLIS;microrregiao;1434.0;;32390.0;1286.0;133.0;4902.0;media
PR;CALIFORNIA;microrregiao;822.0;;14123.0;727.0;93.0;2225.0;media
PR;CAMBIRA;microrregiao;1186.0;;30775.0;930.0;241.0;7902.0;media
PR;FAXINAL;microrregiao;2230.0;;96248.0;2018.0;195.0;16403.0;media
PR;NORTE NOVISSIMO DE UMUARAMA;mesorregiao;38685.0;1290555.0;31941.0;988778.0;6175.0;234025.0;media
PR;AL TONI A;microrregiao;315.0;3815.0;48161.0;2949.0;37404.0;705.0;media
PR;ALTO PIQUIRI;microrregiao;316.0;1483.0;70013.0;1341.0;59372.0;136.0;media
PR;CIANORTE;microrregiao;317.0;2695.0;89198.0;2169.0;49737.0;505.0;media
PR;CIDADE GAUCHA;microrregiao;37570.0;339.0;27066.0;51.0;10500.0;;media
PR;CRUZEIRO DO OESTE;microrregiao;319.0;1603.0;73065.0;1343.0;56263.0;248.0;media
PR;DOURADINA;microrregiao;320.0;1103.0;40773.0;803.0;30443.0;285.0;media
PR;FRANCISCO ALVES;microrregiao;321.0;458.0;28400.0;1278.0;25428.0;174.0;media
PR;GUAPOREMA;microrregiao;322.0;277.0;19406.0;229.0;16283.0;47.0;media
PR;ICARAIMA;microrregiao;323.0;1622.0;63252.0;1414.0;50213.0;198.0;media
PR;INOIANOPOLIS;microrregiao;324.0;910.0;21070.0;707.0;11868.0;195.0;media
PR;IPORÂ;microrregiao;325.0;3008.0;91690.0;557.0;69413.0;424.0;media
PR;JAPURA;microrregiao;326.0;767.0;15207.0;535.0;9596.0;230.0;media
PR;JUSSARA;microrregiao;327.0;523.0;;;;;media
PR;MARIA HELENA;microrregiao;328.0;1204.0;47184.0;1020.0;39172.0;177.0;media
PR;NOVA OLIMPIA;microrregiao;329.0;383.0;13493.0;327.0;2492.0;56.0;media
PR;PEROLA;microrregiao;330.0;2436.0;36673.0;2005.0;29855.0;422.0;media
PR;RONOON;microrregiao;331.0;899.0;50759.0;632.0;34512.0;238.0;media
PR;SÃO .JORGE DO PATROCINIO;microrregiao;332.0;411.0;17481.0;1060.0;12554.0;347.0;media
PR;SÃO TOME;microrregiao;333.0;525.0;387.0;10625.0;135.0;3294.0;media
PR;TAPEJARA;microrregiao;334.0;842.0;60497.0;691.0;48106.0;144.0;media
PR;TAP IRA;microrregiao;335.0;1537.0;42213.0;1347.0;37656.0;131.0;media
PR;TERRA BOA;microrregiao;336.0;958.0;30632.0;755.0;14812.0;196.0;media
PR;TUNEIRAS DO OESTE;microrregiao;337.0;706.0;58647.0;1513.0;51417.0;159.0;media
PR;UMUARAMA;microrregiao;338.0;5644.0;265168.0;4807.0;215574.0;722.0;media
PR;XAMBRE;microrregiao;339.0;481.0;35188.0;1377.0;29327.0;101.0;media
PR;POR COTAS DE RESPON- COOPERATIVA ENTIDADE PUBLICA SEM DECLARACÃO DE;mesorregiao;;;;;;;media
PR;SABILIDADE LIMITADA ORDEM;mesorregiao;;;;;;;media
RJ;TOTAIS;total;91280.0;2494264.0;3264150.0;77875.0;5704.0;305757.0;alta
RJ;NORTE FLUMINENSE;microrregiao;34269.0;991419.0;1235279.0;31054.0;2412.0;93485.0;alta
RJ;ITAPERUNA;municipio;5255.0;24074.0;274760.0;4884.0;339.0;27844.0;alta
RJ;MIRACEMA;municipio;6864.0;147471.0;167923.0;6285.0;524.0;17579.0;alta
RJ;AÇUCAREIRA OE CAMPOS;municipio;22150.0;603206.0;792595.0;19885.0;1549.0;48061.0;alta
RJ;CENTRO-LESTE -LUMINENSE;microrregiao;27388.0;730274.0;958828.0;24398.0;1605.0;91425.0;alta
RJ;CANTAGALO;municipio;5686.0;164838.0;5332.0;268.0;18566.0;;alta
RJ;CORDEIRO;municipio;4765.0;187882.0;219737.0;4132.0;452.0;26399.0;alta
RJ;SERRANA FLUMINENSE;municipio;7166.0;116684.0;181635.0;6731.0;267.0;10157.0;alta
RJ;BACIAS DO SÃO JOÃO E MACACU;municipio;4784.0;192232.0;252832.0;4373.0;226.0;23130.0;alta
RJ;o SILVA .JARDIM;mesorregiao;1305.0;64753.0;87373.0;1208.0;34.0;22.0;alta
RJ;CABO FRIO;microrregiao;;3830.0;68636.0;392.0;;;alta
RJ;ARARUAMA;municipio;;1414.0;27718.0;170.0;;;alta
RJ;CABO FRIO;municipio;;265.0;10822.0;13.0;;;alta
RJ;SÃO PEDRO DA ALDEIA;municipio;;495.0;15328.0;166.0;;;alta
RJ;SAOUAREMA;municipio;;1656.0;14767.0;43.0;;;alta
RJ;PERIFERIA DO GRANDE RIO;mesorregiao;;5346.0;325046.0;697.0;;;alta
RJ;TRES RIOS;microrregiao;;1721.0;135687.0;97.0;;;alta
RJ;PARAIBA DO SUL;municipio;;546.0;42918.0;29.0;;;alta
RJ;SAPUCAIA;municipio;;726.0;55063.0;32.0;;;alta
RJ;TRES RIOS;municipio;;449.0;37706.0;36.0;;;alta
RJ;VASSOURAS E;microrregiao;;2100.0;145759.0;251.0;;;alta
RJ;ENGENHEIRO PAULO DE FRONTIN;municipio;;218.0;5182.0;21.0;;;alta
RJ;MENDES;municipio;;37.0;1626.0;;;;alta
RJ;MIGUEL PEREIRA;municipio;;116.0;10599.0;11.0;;;alta
RJ;PIRAI;municipio;;345.0;33122.0;29.0;;;alta
RJ;RIO CLARO;municipio;;576.0;50962.0;64.0;;;alta
RJ;VASSOURAS;municipio;;808.0;44266.0;118.0;;;alta
RJ;BAIA DA ILHA GRANDE;microrregiao;;1525.0;43598.0;349.0;;;alta
RJ;ANGRA DOS REIS;municipio;;488.0;16346.0;322.0;;;alta
RJ;PARATI;municipio;;1037.0;27251.0;27.0;;;alta
RJ;VALE DO PARAIBA FLUMINENSE;mesorregiao;;3230.0;294085.0;220.0;;;alta
RJ;VALE DO PARAIBA FLUMINENSE;microrregiao;;3230.0;294085.0;220.0;;;alta
RJ;BARRA DO PIRAI;municipio;;480.0;40075.0;20.0;;;alta
RJ;BARRA MANSA;municipio;;506.0;52493.0;21.0;;;alta
RJ;RESENDE;municipio;;682.0;64330.0;69.0;;;alta
RJ;RIO DAS FLORES;municipio;;233.0;30710.0;30.0;;;alta
RJ;VALENÇA;municipio;;1239.0;101106.0;67.0;;;alta
RJ;VOLT A REDONDA;municipio;;90.0;5368.0;;;;alta
RJ;GRANDE RIO DE .JANEIRO;mesorregiao;;13847.0;153439.0;770.0;;;alta
RJ;FLUMINENSE DO GRANDE RIO;microrregiao;;11307.0;139454.0;530.0;;;alta
RJ;OUOUE DE CAXIAS;municipio;;922.0;6246.0;24.0;;;alta
RJ;ITABORAI;municipio;;4228.0;34490.0;132.0;;;alta
RJ;ITAGUAI;municipio;;1642.0;28587.0;95.0;;;alta
RJ;MAGE;municipio;;1322.0;21809.0;43.0;;;alta
RJ;MANGARATIBA;municipio;;217.0;13366.0;59.0;;;alta
RJ;MARICA;municipio;;963.0;12375.0;87.0;;;alta
RJ;NILOPOLIS;municipio;;11.0;;;;;alta
RJ;NITEROI;municipio;;94.0;598.0;;;;alta
RJ;NOVA IGUAÇU;municipio;;1117.0;10242.0;44.0;;;alta
RJ;PARACAMBI;municipio;;379.0;8885.0;;;;alta
RJ;SÃO GONÇALO;municipio;;371.0;2112.0;34.0;;;alta
RJ;SÃO .JOÃO DE MERITI;municipio;;41.0;11.0;;;;alta
RO;TOTAIS;total;80615.0;6032647.0;68233.0;4490310.0;611.0;340824.0;alta
RO;PORTO VELHO;mesorregiao;15245.0;1550802.0;8559.0;842661.0;81.0;18986.0;alta
RO;PORTO VELHO;microrregiao;15245.0;1550802.0;8559.0;81.0;18986.0;;alta
RO;COSTA MARQUES;municipio;4509.0;383470.0;4328.0;348367.0;51.0;9208.0;alta
RO;GUAJARA-MIRIM;municipio;1721.0;279331.0;838.0;165683.0;;3261.0;alta
RO;PORTO VELHO;municipio;9015.0;888001.0;3393.0;326611.0;26.0;6516.0;alta
RO;LESTE DE RONDONIA;mesorregiao;65370.0;4481844.0;59674.0;3647649.0;530.0;321838.0;alta
RO;JI-PARANA;microrregiao;52520.0;2853036.0;47030.0;2480152.0;432.0;131154.0;alta
RO;ARIQUEMES;municipio;10598.0;915402.0;7187.0;712534.0;125.0;36656.0;alta
RO;CACOAL;municipio;6069.0;310007.0;7929.0;301555.0;95.0;5804.0;alta
RO;JARU;municipio;403052.0;5492.0;318837.0;28.0;70177.0;;alta
RO;Jl-PARANA;municipio;5294.0;240498.0;4663.0;218865.0;27.0;6987.0;alta
RO;OURO PRETO DO OESTE;municipio;9175.0;409621.0;8511.0;387041.0;63.0;3328.0;alta
RO;PRESIDENTE MEOICI;municipio;7235.0;272199.0;7022.0;245499.0;18.0;3412.0;alta
RO;ROL IM DE MOURA;municipio;349.0;302254.0;226.0;295818.0;76.0;4787.0;alta
RO;VILHENA;microrregiao;6063.0;1103442.0;974.0;857041.0;43.0;65174.0;alta
RO;ESPIGÃO O' OESTE;municipio;1837.0;235854.0;1819.0;211368.0;10.0;20824.0;alta
RO;PIMENTA BUENO;municipio;3646.0;433718.0;3618.0;426122.0;;3031.0;alta
RO;VILHENA;municipio;580.0;433868.0;537.0;219550.0;27.0;41317.0;alta
RO;COLORADO DO OESTE;microrregiao;6787.0;525365.0;670.0;310455.0;55.0;125509.0;alta
RO;CEREJE;municipio;1158.0;249958.0;1116.0;75172.0;34.0;116461.0;alta
RO;COLORADO DO OESTE;municipio;5629.0;275407.0;5554.0;235283.0;21.0;9047.0;alta
RR;TOTAIS;total;6389.0;2149.0;537.0;3614.0;1679058.0;18900.0;alta
RR;RORAIMA;mesorregiao;6389.0;2149.0;537.0;3614.0;1679.0;18900.0;alta
RR;RORAIMA;microrregiao;6389.0;2149.0;537.0;3614.0;1679.0;18900.0;alta
RR;AL TO ALEGRE;municipio;671.0;230.0;556.0;518.0;195.0;;alta
RR;BONFIM;municipio;698.0;387.0;968.0;525.0;338.0;12300.0;alta
RR;CARACARAI;municipio;544.0;93.0;171.0;383.0;85.0;;alta
RR;MUCAJAI;municipio;604.0;105.0;546.0;596.0;98.0;6600.0;alta
RR;NORMANDIA;municipio;167.0;241.0;209.0;81.0;14.0;;alta
RR;SÃO JOÃO DA BALIZA;municipio;1455.0;158.0;768.0;404.0;6.0;;alta
RS;TOTAIS;total;197172.0;23821695.0;472531.0;20501930.0;15719.0;2251057.0;baixa
RS;PORTO ALEGRE;microrregiao;613.0;439923.0;8796.0;330975.0;420.0;;baixa
RS;PORTO ALEGRE;municipio;9613.0;439923.0;8796.0;330975.0;420.0;;baixa
RS;ENCOSTA;microrregiao;76857.0;1203059.0;72965.0;1119142.0;2916.0;;baixa
RS;COLONIAL ENCOSTA DA SERRA GERAL;municipio;22905.0;301671.0;21513.0;305133.0;1069.0;;baixa
RS;COLONIAL DO BAIXO TAOUARI;municipio;21344.0;280955.0;20044.0;259367.0;1049.0;;baixa
RS;O CRUZEIRO DO SUL;mesorregiao;1362.0;13686.0;1293.0;12522.0;59.0;;baixa
RS;TOTAL;total;;;;;;;baixa
RS;DE E INDIVIDUAL;microrregiao;;;;;;;baixa
RS;ORDEM MUNJCIPIOS;mesorregiao;;;;;;;baixa
RS;LESTE RIO-GRANDENSE;municipio;;6262935.0;5209099.0;2931.0;592941.0;;baixa
RS;CAXIAS DO SUL;microrregiao;394772.0;16322.0;346888.0;1374.0;38431.0;;baixa
RS;VINICULTORA OE CAXIAS DO SUL;municipio;394772.0;16322.0;346888.0;374.0;38431.0;;baixa
RS;U SÃO MARCOS;mesorregiao;19036.0;689.0;16823.0;26.0;1350.0;;baixa
RS;PLANALTO MERID. RIO GRANDE DO SUL;microrregiao;;;;;;;baixa
RS;COLONIAL;municipio;417820.0;17950.0;382074.0;731.0;23930.0;;baixa
RS;ILOPOLIS;mesorregiao;11335.0;519.0;10003.0;50.0;1251.0;;baixa
RS;COLONIAL DAS MISSÕES;municipio;927876.0;21132.0;855714.0;376.0;53763.0;;baixa
RS;CATUIPE;mesorregiao;65502.0;1836.0;60870.0;59.0;4449.0;;baixa
RS;COLONIAL OE SANTA ROSA;municipio;745369.0;52709.0;716417.0;1142.0;19938.0;;baixa
RS;ALECRIM;mesorregiao;2573.0;30105.0;2476.0;29311.0;58.0;;baixa
RS;BOA VISTA;mesorregiao;18801.0;1418.0;17610.0;80.0;1079.0;;baixa
RS;CIMENTOS CIMENTOS CIMENTOS;municipio;;;;;;;baixa
RS;CAMPINA DAS MISSÕES;microrregiao;21012.0;1621.0;20797.0;13.0;124.0;;baixa
RS;CANDIDO GODO(;microrregiao;143.0;1715.0;22048.0;1690.0;10.0;102.0;baixa
RS;CERRO LARGO;microrregiao;34794.0;2305.0;32665.0;102.0;864.0;;baixa
RS;CRISSIUMAL;microrregiao;35011.0;3067.0;33999.0;56.0;831.0;;baixa
RS;GUARANI DAS MISSÕES;microrregiao;34233.0;867.0;32926.0;50.0;1159.0;;baixa
RS;HORIZONTINA;microrregiao;43496.0;727.0;41683.0;100.0;1583.0;;baixa
RS;HUMAITA;microrregiao;21861.0;1385.0;21701.0;6.0;74.0;;baixa
RS;INOEPENOENCIA;microrregiao;34806.0;1547.0;32672.0;29.0;1987.0;;baixa
RS;PORTO LUCENA;microrregiao;28681.0;2224.0;27907.0;37.0;315.0;;baixa
RS;PORTO XAVIER;microrregiao;23492.0;1894.0;22727.0;38.0;394.0;;baixa
RS;ROQUE GONZALES;microrregiao;32953.0;1675.0;32199.0;13.0;170.0;;baixa
RS;SANTA ROSA;microrregiao;43428.0;2451.0;41356.0;36.0;203.0;;baixa
RS;SANTO CRISTO;microrregiao;36555.0;2680.0;34547.0;106.0;1667.0;;baixa
RS;SÃO PAULO DAS MISSÕES;microrregiao;22365.0;1751.0;22043.0;17.0;202.0;;baixa
RS;TENENTE PORTELA;microrregiao;57833.0;4314.0;54526.0;57.0;688.0;;baixa
RS;TRES OE MAIO;microrregiao;64201.0;4251.0;61736.0;113.0;1943.0;;baixa
RS;TRES PASSOS;microrregiao;64274.0;507.0;62593.0;79.0;979.0;;baixa
RS;TUCUNDUVA;microrregiao;38294.0;517.0;36985.0;35.0;1209.0;;baixa
RS;TUPARENOI;microrregiao;37116.0;2342.0;35095.0;107.0;1852.0;;baixa
RS;COLONIAL DO IRAI;mesorregiao;645063.0;39886.0;588100.0;546.0;26187.0;;baixa
RS;ALPESTRE;microrregiao;29370.0;2815.0;28911.0;16.0;164.0;;baixa
RS;BRAGA;microrregiao;12657.0;891.0;11964.0;;443.0;;baixa
RS;CAIÇARA;microrregiao;16861.0;1015.0;16747.0;;71.0;;baixa
RS;CAMPO NOVO;microrregiao;27585.0;841.0;25071.0;11.0;1062.0;;baixa
RS;CONSTANTINA;microrregiao;35382.0;631.0;34954.0;13.0;140.0;;baixa
RS;ERVAL SECO;microrregiao;47121.0;2447.0;43647.0;13.0;936.0;;baixa
RS;FREDERICO WESTPHALEN;microrregiao;37315.0;2678.0;36134.0;55.0;871.0;;baixa
RS;IRAI;microrregiao;19453.0;1516.0;19095.0;11.0;167.0;;baixa
RS;LIBERA TO SALZANO;microrregiao;20102.0;1817.0;19759.0;14.0;166.0;;baixa
RS;MIRAGUAI;microrregiao;12367.0;1148.0;12310.0;9.0;43.0;;baixa
RS;NONOAI;microrregiao;92515.0;3803.0;74743.0;4.0;2722.0;;baixa
RS;PALMITINHO;microrregiao;22767.0;419.0;22661.0;;78.0;;baixa
RS;PLANALTO;microrregiao;24228.0;432.0;23144.0;22.0;433.0;;baixa
RS;REDENTORA;microrregiao;24879.0;1680.0;23963.0;10.0;672.0;;baixa
RS;RODEIO BONITO;microrregiao;23215.0;2152.0;22724.0;42.0;414.0;;baixa
RS;RONDA ALTA;microrregiao;58340.0;2142.0;49311.0;36.0;4205.0;;baixa
RS;RONDINHA;microrregiao;23541.0;1093.0;21197.0;80.0;1823.0;;baixa
RS;SÃO MARTINHO;microrregiao;17666.0;253.0;16915.0;15.0;651.0;;baixa
RS;SARANDI;microrregiao;52819.0;1905.0;40724.0;51.0;8682.0;;baixa
RS;SEBERI;microrregiao;31044.0;2047.0;28706.0;33.0;2156.0;;baixa
RS;COLONIAL OE ERECHIM;mesorregiao;1096480.0;42290.0;990737.0;1296.0;73823.0;;baixa
RS;ARATIBA;microrregiao;46262.0;2222.0;45773.0;22.0;407.0;;baixa
RS;BARÃO OE COTEGIPE;microrregiao;28253.0;1219.0;27009.0;34.0;1143.0;;baixa
RS;BARRACÃO;microrregiao;53155.0;1092.0;45530.0;43.0;6338.0;;baixa
RS;CACIQUE OOSLE;microrregiao;17555.0;839.0;14889.0;50.0;2055.0;;baixa
RS;CAMPINAS;microrregiao;35982.0;1405.0;30684.0;19.0;4059.0;;baixa
RS;CIRIACO;microrregiao;42186.0;1204.0;39455.0;24.0;1907.0;;baixa
RS;ERECHIM;microrregiao;79210.0;2506.0;70233.0;109.0;5067.0;;baixa
RS;ERVAL GRANDE;microrregiao;28201.0;1320.0;26668.0;;540.0;;baixa
RS;GAURAMA;microrregiao;48220.0;2589.0;45881.0;80.0;2053.0;;baixa
RS;GETULIO VARGAS;microrregiao;74968.0;2899.0;67909.0;104.0;4692.0;;baixa
RS;IBIAÇA;microrregiao;40103.0;119.0;33598.0;38.0;4264.0;;baixa
RS;ITATIBA;microrregiao;20007.0;1192.0;19111.0;44.0;767.0;;baixa
RS;.JACUTINGA;microrregiao;29021.0;1148.0;23935.0;41.0;3631.0;;baixa
RS;MACHAOJ NHO;microrregiao;30704.0;1212.0;29064.0;34.0;1550.0;;baixa
RS;CIMENTOS CIMENTOS CIMENTOS CIMENTOS CIMENTOS;mesorregiao;;;;;;;baixa
RS;COLONIAL OE IJUI;municipio;342474.0;10214.0;301911.0;;317.0;33239.0;baixa
RS;PASSO FUNDO;municipio;654204.0;1630.0;571893.0;;332.0;65027.0;baixa
RS;COLONIAL DO ALTO JACUI;municipio;132756.0;3896.0;123711.0;;155.0;7557.0;baixa
RS;SOLEOADE;municipio;456387.0;12624.0;436661.0;;197.0;14568.0;baixa
RS;CAMPOS DE VACARIA;municipio;601425.0;13234.0;1352957.0;;633.0;131458.0;baixa
RS;OESTE GAUCHO;municipio;;;1060560.0;;;;baixa
SC;TOTAIS;total;234973.0;7419543.0;225738.0;6241153.0;4977.0;348334.0;media
SC;LESTE CATARINENSE;mesorregiao;47368.0;1062403.0;45681.0;902008.0;828.0;29938.0;media
SC;COLONIAL OE JOINVILE;microrregiao;7687.0;208794.0;7389.0;154348.0;126.0;6292.0;media
SC;ARAQUAR I;municipio;258.0;26194.0;234.0;15859.0;;674.0;media
SC;BARRA VELHA;municipio;610.0;20078.0;576.0;11755.0;12.0;484.0;media
SC;CORUPA;municipio;1325.0;23226.0;1288.0;16722.0;25.0;1325.0;media
SC;GARUVA;municipio;411.0;29789.0;394.0;23545.0;;416.0;media
SC;GUARAMIRIM;municipio;865.0;18862.0;823.0;16884.0;24.0;332.0;media
SC;JARAGUA DO SUL;municipio;1939.0;30239.0;1892.0;27701.0;23.0;1336.0;media
SC;JOINVILLE;municipio;1715.0;40903.0;1654.0;30724.0;22.0;1110.0;media
SC;SÃO FRANCISCO;municipio;200.0;12742.0;171.0;4468.0;;560.0;media
SC;SCHROEDER;municipio;364.0;6757.0;357.0;6686.0;;52.0;media
SC;LITORAL DE ITAJAI;microrregiao;1511.0;52625.0;1382.0;36569.0;57.0;2009.0;media
