_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;val_7;val_8;confianca
RS;GRAVATA(;municipio;2082.0;140.0;81.0;;53.0;;130.0;2014.0;baixa
RS;GUAIBA;municipio;1206.0;350.0;313.0;10.0;16.0;17.0;304.0;8791.0;baixa
RS;NOVO HAMBURGO;municipio;597.0;36.0;;;;17.0;16.0;63.0;baixa
RS;PORTÃO;municipio;569.0;20.0;;;;;16.0;42.0;baixa
RS;PORTO ALEGRE;municipio;757.0;225.0;41.0;;180.0;;218.0;1640.0;baixa
RS;SÃO LEOPOLDO;municipio;142.0;20.0;;;13.0;;16.0;29.0;baixa
RS;SAPIRANGA;municipio;631.0;12.0;;;;;;;baixa
RS;SAPUCAIA DO SUL;municipio;82.0;;;;;;;;baixa
RS;VIAMÃO;municipio;2007.0;310.0;196.0;10.0;108.0;;288.0;13339.0;baixa
RS;ENCOSTA DO PLANALTO MERIDIONAL;mesorregiao;76857.0;;2086.0;202.0;667.0;485.0;2307.0;6191.0;baixa
RS;COLONIAL ENCOSTA DA SERRA GERAL;microrregiao;22945.0;847.0;132.0;123.0;528.0;101.0;556.0;2045.0;baixa
RS;BOM PRINCIPIO;municipio;1395.0;87.0;;;64.0;13.0;55.0;74.0;baixa
RS;CANELA;municipio;451.0;;;;;;;16.0;baixa
RS;DOIS IRMÃOS;municipio;1567.0;19.0;;;15.0;;13.0;23.0;baixa
RS;FELIZ;municipio;1787.0;124.0;;;101.0;;100.0;134.0;baixa
RS;GRAMADO;municipio;874.0;17.0;;;;;;18.0;baixa
RS;IGREJINHA;municipio;559.0;;;;;;;;baixa
RS;IVOTI;municipio;1209.0;87.0;11.0;36.0;42.0;;59.0;92.0;baixa
RS;MONTENEGRO;municipio;3982.0;137.0;60.0;24.0;42.0;19.0;84.0;574.0;baixa
RS;NOVA PETROPOLIS;municipio;2025.0;141.0;;20.0;124.0;11.0;118.0;213.0;baixa
RS;PAROBE;municipio;404.0;;;;;;;;baixa
RS;ROLANTE;municipio;2044.0;33.0;;13.0;;;16.0;20.0;baixa
RS;SÃO SEBASTIÃO DO CAI;municipio;766.0;124.0;12.0;;105.0;;69.0;375.0;baixa
RS;TAQUARA;municipio;1844.0;46.0;27.0;;;11.0;20.0;481.0;baixa
RS;TRES COROAS;municipio;826.0;;;;;;;;baixa
RS;COLONIAL DO BAIXO TAOUARI;microrregiao;21344.0;308.0;155.0;28.0;54.0;79.0;160.0;594.0;baixa
RS;ARROIO DO MEIO;municipio;2957.0;10.0;;;;;;;baixa
RS;BOM RETIRO;municipio;1147.0;94.0;76.0;;;11.0;62.0;101.0;baixa
RS;CRUZEIRO;municipio;1362.0;69.0;38.0;;;18.0;42.0;371.0;baixa
RS;ENCANTADO;municipio;1961.0;;;;;;;;baixa
RS;ESTRELA;municipio;2445.0;57.0;;;16.0;;30.0;81.0;baixa
RS;LAJEADO;municipio;6274.0;31.0;;;;15.0;10.0;14.0;baixa
RS;MUÇUM;municipio;905.0;;;;;;;;baixa
RS;NOVA BRESCIA;municipio;1223.0;;;;;;;;baixa
RS;ROCA SALES;municipio;1414.0;10.0;;;;;;;baixa
RS;TEUTONIA;municipio;1656.0;19.0;;;12.0;;;14.0;baixa
RS;FUMICUL TORA DE SANTA CRUZ;microrregiao;32568.0;2189.0;1799.0;51.0;85.0;305.0;1591.0;13552.0;baixa
RS;AGUDO;municipio;2503.0;593.0;557.0;20.0;;22.0;479.0;4513.0;baixa
RS;ARROIO DO TIGRE;municipio;2888.0;10.0;;;;;;;baixa
RS;CANCELARIA;municipio;4186.0;604.0;524.0;;33.0;70.0;435.0;4212.0;baixa
RS;DONA FRANCISCA;municipio;404.0;201.0;195.0;;;;185.0;1309.0;baixa
RS;LESTE RIO-GRANDENSE;mesorregiao;218.0;9471.0;308.0;416.0;1194.0;9052.0;332548.0;;baixa
RS;LITORAL SETENT , R;microrregiao;1231.0;968.0;57.0;162.0;71.0;1048.0;31393.0;;baixa
RS;CAPÃO DA CANOA;municipio;;;;;;;;;baixa
RS;OSORIO;municipio;172.0;64.0;22.0;84.0;17.0;118.0;2695.0;;baixa
RS;PALMARES DO SUL;municipio;251.0;242.0;;;;236.0;16343.0;;baixa
RS;SANTO ANTONIO DA PATRULHA;municipio;391.0;347.0;;13.0;25.0;311.0;8363.0;;baixa
RS;TORRES s;municipio;;;;;;;;;baixa
RS;TRAMANOAI;municipio;25.0;24.0;;;;23.0;1222.0;;baixa
RS;VALE DO .JACUI;microrregiao;3922.0;3626.0;49.0;55.0;228.0;3398.0;58926.0;;baixa
RS;ARROIO DOS RATOS;municipio;14.0;10.0;;;;11.0;106.0;;baixa
RS;CACHOEIRA DO SUL;municipio;1522.0;1460.0;;15.0;49.0;1408.0;28800.0;;baixa
RS;CHARQUEADAS;municipio;13.0;11.0;;;;13.0;177.0;;baixa
RS;GENERAL CAMARA;municipio;293.0;253.0;;;36.0;227.0;3875.0;;baixa
RS;RIO PARDO;municipio;998.0;930.0;;20.0;46.0;831.0;16629.0;;baixa
RS;SÃO .JERONIMO;municipio;507.0;449.0;;;56.0;436.0;1946.0;;baixa
RS;TAQUARI;municipio;301.0;264.0;16.0;;21.0;241.0;1058.0;;baixa
RS;TRIUNFO;municipio;149.0;128.0;;;15.0;114.0;2074.0;;baixa
RS;LAGOA DOS PATOS;microrregiao;2735.0;2136.0;133.0;104.0;430.0;2035.0;80471.0;;baixa
RS;CAMAOUÃ;municipio;900.0;696.0;64.0;10.0;163.0;662.0;39918.0;;baixa
RS;CANGUÇU;municipio;120.0;46.0;19.0;18.0;43.0;40.0;417.0;;baixa
RS;CAPÃO DO LEÃO;municipio;;45.0;;;16.0;48.0;7026.0;;baixa
RS;DOM FELICIANO;municipio;240.0;147.0;;;91.0;105.0;170.0;;baixa
RS;PEDRO DSORIO;municipio;46.0;32.0;;;6.0;28.0;3332.0;;baixa
RS;PELOTAS;municipio;174.0;87.0;18.0;54.0;23.0;118.0;6028.0;;baixa
RS;SÃO LOURENÇO DO SUL;municipio;257.0;201.0;;;49.0;173.0;7968.0;;baixa
RS;TAPES;municipio;924.0;882.0;13.0;;39.0;861.0;15608.0;;baixa
RS;LITORAL ORIENTAL LAGOA DOS PATOS;microrregiao;522.0;438.0;;25.0;56.0;430.0;43405.0;;baixa
RS;MOSTARDAS;municipio;227.0;217.0;;;;215.0;20204.0;;baixa
RS;RIO GRANDE;municipio;150.0;120.0;;18.0;11.0;121.0;18559.0;;baixa
RS;SÃO JOSE DO NORTE;municipio;74.0;53.0;;;13.0;51.0;2664.0;;baixa
RS;TAVARES;municipio;71.0;48.0;;;23.0;43.0;1976.0;;baixa
RS;LAGOA MI RIM;microrregiao;4975.0;710.0;635.0;14.0;12.0;57.0;95104.0;;baixa
RS;ARROIO GRANDE;municipio;291.0;260.0;;;24.0;245.0;26814.0;;baixa
RS;H ERVAL;municipio;54.0;40.0;;;12.0;38.0;3136.0;;baixa
RS;.JAGUARÃO;municipio;113.0;96.0;10.0;;;88.0;13658.0;;baixa
RS;SANTA VITORIA;municipio;252.0;239.0;;;13.0;217.0;51494.0;;baixa
RS;ALTO CAMAQUÃ;microrregiao;2098.0;1668.0;51.0;58.0;352.0;553.0;23245.0;;baixa
RS;CAÇAPAVA;municipio;269.0;227.0;7.0;;31.0;181.0;2437.0;;baixa
RS;ENCRUZI LHAOA;municipio;731.0;525.0;20.0;;183.0;530.0;2075.0;;baixa
RS;LAVRAS DO SUL;municipio;32.0;28.0;;;;26.0;2153.0;;baixa
RS;PINHEIRO MACHADO;municipio;44.0;19.0;11.0;;14.0;21.0;658.0;;baixa
RS;PIRATINI;municipio;116.0;72.0;;;30.0;56.0;301.0;;baixa
RS;SANTANA DA BOA VISTA;municipio;110.0;92.0;;;18.0;79.0;382.0;;baixa
RS;SÂO SEPE;municipio;796.0;705.0;;33.0;73.0;660.0;15236.0;;baixa
RS;CAXIAS;mesorregiao;;;17960.0;900.0;19.0;;116.0;700.0;baixa
RS;VINJCUL TORA OE CAXIAS;microrregiao;0.0;17960.0;900.0;19.0;116.0;700.0;113.0;714.0;baixa
RS;ANTONIO PRADO;municipio;;;1500.0;21.0;;;;18.0;baixa
RS;BENTO GONÇALVES;municipio;;;2666.0;49.0;;;;25.0;baixa
RS;CARLOS BARBOSA;municipio;;;1062.0;16.0;;;;7.0;baixa
RS;CAXIAS;municipio;;;4107.0;565.0;12.0;;82.0;493.0;baixa
RS;COTIPORÃ;municipio;;;692.0;;;;;;baixa
RS;FARROUPILHA;municipio;;;1374.0;120.0;;;;92.0;baixa
RS;FLORES DA CUNHA;municipio;;;1532.0;69.0;2.0;;13.0;37.0;baixa
RS;OARIBALOI;municipio;;;2168.0;16.0;2.0;;;;baixa
RS;SÃO MARCOS;municipio;;;732.0;13.0;;;;12.0;baixa
RS;YERANOPOLIS;municipio;;;1727.0;22.0;;;;;baixa
RS;PLANALTO MERID. AJO GRANDE;mesorregiao;200168.0;3760.0;1574.0;499.0;96.0;1261.0;1782.0;4268.0;baixa
RS;COLONIAL;microrregiao;;;;196.0;;;56.0;76.0;baixa
RS;ANTA GORDA;municipio;;;1292.0;;;;;;baixa
RS;ARVOREZINHA;municipio;;;2471.0;;;;;;baixa
RS;CASCA;municipio;;;2300.0;12.0;;;;;baixa
RS;DAVID CANABARRO;municipio;;;992.0;;;;;;baixa
RS;FONTOURA XAVIER;municipio;;;2569.0;;;;;;baixa
RS;GUAPORE;municipio;;;2603.0;17.0;;;;10.0;baixa
RS;ILOPOLIS;municipio;;;575.0;;;;;;baixa
RS;NOVA ARAÇA;municipio;;;333.0;;;;;;baixa
RS;NOVA BASSANO;municipio;;;790.0;80.0;;;;;baixa
RS;NOVA PRATA;municipio;;;2395.0;25.0;;;;;baixa
RS;PARAI;municipio;;;629.0;;;;;;baixa
RS;PUTINGA;municipio;;;1231.0;;;;;;baixa
RS;SERAFINA CORREA;municipio;;;1068.0;26.0;;;;;baixa
RS;COLONIAL DAS MISSÕES;microrregiao;;;21807.0;1166.0;719.0;;;56.0;baixa
RS;BOSSOROCA;municipio;;;1197.0;133.0;124.0;;;;baixa
RS;CAIBATE;municipio;;;1505.0;10.0;;;;;baixa
RS;CATUIPE;municipio;;;912.0;142.0;102.0;;;;baixa
RS;GlRUA;municipio;;;3621.0;293.0;149.0;;75.0;10.0;baixa
RS;SANTO ANGELO;municipio;;;7856.0;339.0;176.0;;81.0;33.0;baixa
RS;SÃO NICOLAU;municipio;;;1921.0;31.0;19.0;;;;baixa
RS;COLONIAL OE SANTA ROSA;microrregiao;;;54870.0;435.0;119.0;;81.0;67.0;baixa
RS;ALECRIM;municipio;;;2573.0;;;;;;baixa
RS;BOA VISTA DO BURICA;municipio;;;1516.0;;;;;;baixa
RS;CAMPINA DAS MISSÕES;municipio;;;1653.0;10.0;;;;;baixa
RS;CANDIOO GOOOI;municipio;;;1715.0;;;;;;baixa
RS;CERRO LARGO;municipio;;;24417.0;14.0;;;;;baixa
RS;CRISSIUMAL;municipio;;;3156.0;10.0;;;;;baixa
RS;GUARANI DAS MISSÕES;municipio;;;1928.0;19.0;;;;;baixa
RS;HORIZONTINA;municipio;;;2850.0;23.0;;;;;baixa
RS;HUMAITA;municipio;;;1396.0;13.0;;;;;baixa
RS;INOEPENDENCIA;municipio;;;1590.0;50.0;27.0;;15.0;;baixa
RS;PORTO LUCENA;municipio;;;2313.0;10.0;;;;;baixa
RS;PORTO XAVIER;municipio;;;1983.0;13.0;;;;;baixa
RS;ROQUE GONZALES;municipio;;;1733.0;;;;;;baixa
RS;SANTA ROSA;municipio;;;2531.0;58.0;13.0;;21.0;15.0;baixa
RS;SANTO CRISTO;municipio;;;2829.0;;;;;;baixa
RS;SÃO PAULO DAS MISSÕES;municipio;;;1789.0;;;;;;baixa
RS;TENENTE PORTELA;municipio;;;4721.0;;;;;;baixa
RS;COLONIAL DO IRAI;microrregiao;;213.0;54.0;12.0;26.0;129.0;39.0;234.0;baixa
RS;ALPESTRE;municipio;;;;;;;2.0;11.0;baixa
RS;BRAGA;municipio;;;;;;;;;baixa
RS;CAIÇARA;municipio;;;;;;;;11.0;baixa
RS;CAMPO NOVO;municipio;;25.0;18.0;;;;;10.0;baixa
RS;CONSTANTINA;municipio;;17.0;;;;13.0;;;baixa
RS;ERVAL SECO;municipio;;17.0;;;;12.0;;14.0;baixa
RS;FREDERICO WESTPHALEN;municipio;;18.0;;;;;;3.0;baixa
RS;IRAI;municipio;;;;;;;;;baixa
RS;LIBERATO SALZANO;municipio;;14.0;;;;13.0;;;baixa
RS;MIRAGUAl;municipio;;;;;;;;;baixa
RS;NONOAI;municipio;;18.0;;;;11.0;;11.0;baixa
RS;PLANALTO;municipio;;;;;;;;;baixa
RS;REDENTORA;municipio;;;;;;;;;baixa
RS;RODEIO BONITO;municipio;;;;;;;;;baixa
RS;RONDA ALTA;municipio;;16.0;;;;10.0;;26.0;baixa
RS;RONDINHA;municipio;;;;;;;;;baixa
RS;SÃO MARTINHO;municipio;;13.0;;;;10.0;;;baixa
RS;SARANOI;municipio;39.0;10.0;99.0;;;;;;baixa
RS;SEBERI;municipio;;;;;;;;21.0;baixa
RS;VICENTE OUTRA;municipio;;;;;;;;;baixa
RS;COLONIAL DE ERECHIM;microrregiao;;706.0;219.0;32.0;97.0;367.0;240.0;712.0;baixa
RS;ARATIBA;municipio;;;;;;;;;baixa
RS;BARÃO DE COTEGIPE;municipio;;;;;;;;;baixa
RS;BARRACÃO;municipio;;20.0;;;;;;;baixa
RS;CACIQUE DOBLE;municipio;984.0;26.0;24.0;;;;;;baixa
RS;CAMPINAS DO SUL;municipio;;10.0;;;;;;;baixa
RS;CIRIACO;municipio;;10.0;;;;;;30.0;baixa
RS;ERECHIM;municipio;;148.0;82.0;15.0;29.0;27.0;109.0;257.0;baixa
RS;ERVAL GRANDE;municipio;;11.0;;;;;3.0;51.0;baixa
RS;GAURAMA;municipio;;18.0;3.0;;;10.0;;16.0;baixa
RS;GETULIO VARGAS;municipio;;168.0;71.0;;;91.0;55.0;82.0;baixa
RS;IBIAÇA;municipio;;15.0;;;;12.0;;;baixa
RS;ITATIBA DO SUL;municipio;;;;;;;;10.0;baixa
RS;JACUTINOA;municipio;;;;;;;;66.0;baixa
RS;MACHAOINHO;municipio;;13.0;;;;;;8.0;baixa
RS;MARAU;municipio;;65.0;28.0;;16.0;20.0;28.0;111.0;baixa
RS;MARCELINO RAMOS;municipio;;;;;;;;2.0;baixa
RS;MARIANO MORO;municipio;;;;;;;;;baixa
RS;MAXIMILIANO DE ALMEIDA;municipio;;;;;;;;;baixa
RS;PAIM FILHO;municipio;;;;;;;;;baixa
RS;SANANOUVA;municipio;;15.0;;;;11.0;;;baixa
RS;SÃO JOSE DO OURO;municipio;;95.0;;;;90.0;;;baixa
RS;SÃO VALENTIM;municipio;;;;;;;;;baixa
RS;SERTÃO;municipio;;12.0;;;;;;40.0;baixa
RS;SEVERIANO DE ALMEIDA;municipio;;;;;;;;;baixa
RS;TAPEJARA;municipio;;28.0;;;;10.0;;13.0;baixa
RS;VIAOUTOS;municipio;;;;;;;;10.0;baixa
RS;COLONIAL OE IJUI;microrregiao;;432.0;214.0;57.0;59.0;110.0;245.0;596.0;baixa
RS;AJURICABA;municipio;;101.0;55.0;11.0;;34.0;57.0;65.0;baixa
RS;AUGUSTO PESTANA;municipio;;22.0;;;;13.0;;38.0;baixa
RS;CHIAPETA;municipio;;33.0;;10.0;;19.0;;104.0;baixa
RS;CONDOR;municipio;;55.0;28.0;16.0;;;36.0;97.0;baixa
RS;PASSO FUNDO;microrregiao;149.0;;;;91.0;139.0;632.0;;baixa
RS;CARAZINHO;municipio;11.0;;;;;16.0;127.0;;baixa
RS;CHAPADA;municipio;;;;;;;23.0;;baixa
RS;CORONEL BICACO;municipio;17.0;;;;;23.0;182.0;;baixa
RS;PALMEIRA DAS MISSÕES;municipio;20.0;;;;28.0;16.0;69.0;;baixa
RS;PASSO FUNDO;municipio;2291.0;102.0;35.0;23.0;31.0;131.0;;;baixa
RS;SANTO AUGUSTO;municipio;59.0;;;;;8.0;99.0;;baixa
RS;COLONIAL DO ALTO .JACUI;microrregiao;38.0;;3.0;13.0;;29.0;63.0;;baixa
RS;COLORADO;municipio;;;;2.0;17.0;;11.0;;baixa
RS;NÃO-ME-TOQUE;municipio;;;;;;;10.0;;baixa
RS;SELBACH;municipio;19.0;;;;15.0;10.0;13.0;;baixa
RS;TAPERA;municipio;;;;;;;28.0;;baixa
RS;VICTOR GRAEFF;municipio;;;;;;;;;baixa
RS;SOLEDADE;microrregiao;36.0;;16.0;;26.0;1.0;71.0;;baixa
RS;BARROS CASSAL;municipio;;;;;;;;;baixa
RS;ESPUMOSO;municipio;22.0;;;;11.0;16.0;12.0;;baixa
RS;SAL TO;municipio;22.0;12.0;18.0;;;;;;baixa
RS;SOLEDAOE;municipio;;;;;11.0;;;;baixa
RS;CAMPOS OE VACARIA;microrregiao;14230.0;140.0;17.0;55.0;63.0;320.0;;;baixa
RS;BOM .JESUS;municipio;;;;;11.0;;21.0;;baixa
RS;CAMBARA DO SUL;municipio;;;;;;;;;baixa
RS;ESMERALDA;municipio;;;;;;;25.0;;baixa
RS;(BIRAIARAS;municipio;;;;;;;;;baixa
RS;LAGOA VERMELHA;municipio;;;;;17.0;10.0;48.0;;baixa
RS;SÃO FRANC'ISCO DE PAULA;municipio;;;;26.0;;19.0;167.0;;baixa
RS;VACARIA;municipio;3847.0;37.0;11.0;15.0;;;;;baixa
RS;OESTE GAUCHO;mesorregiao;356.0;;332.0;265.0;597.0;7008.0;387501.0;;baixa
RS;SANTA MARIA;microrregiao;2711.0;;103.0;96.0;;2587.0;36992.0;;baixa
RS;FORMIGUEIRO;municipio;396.0;;;;13.0;361.0;6416.0;;baixa
RS;.JAGUAR(;municipio;117.0;;3.0;;19.0;103.0;938.0;;baixa
RS;MATA;municipio;83.0;;;;;81.0;14104.0;;baixa
RS;RESTINGA SECA;municipio;592.0;;43.0;;61.0;600.0;646.0;;baixa
RS;SANTA MARIA;municipio;5036.0;938.0;809.0;1.0;41.0;786.0;7893.0;;baixa
RS;SÃO PEDRO DO SUL;municipio;510.0;;14.0;;1.0;72.0;3853.0;;baixa
RS;SÃO VICENTE;municipio;200.0;;;;11.0;180.0;6839.0;;baixa
RS;CAMPANHA;microrregiao;3996.0;;160.0;121.0;280.0;3763.0;342237.0;;baixa
RS;ALEGRE TE;municipio;598.0;;;14.0;;530.0;36158.0;;baixa
RS;BAGE;municipio;196.0;;17.0;19.0;;220.0;22939.0;;baixa
RS;CACEQUI;municipio;169.0;;;;;145.0;9829.0;;baixa
RS;DOM PEDR I TO;municipio;292.0;;11.0;13.0;23.0;256.0;24312.0;;baixa
RS;ITAQUI;municipio;345.0;;12.0;17.0;17.0;333.0;56298.0;;baixa
RS;QUARAI;municipio;807.0;113.0;90.0;11.0;10779.0;;;;baixa
RS;ROSARIO;municipio;276.0;;11.0;;20.0;219.0;14904.0;;baixa
RS;SANTANA;municipio;146.0;;20.0;;22.0;136.0;8424.0;;baixa
RS;SANTO ANTONIO DAS MISSÕES;municipio;301005.0;;12.0;;21.0;273.0;3314.0;;baixa
RS;SÃO BOR JA;municipio;;;;12.0;32.0;473.0;45709.0;;baixa
RS;SÃO GABRIEL;municipio;591.0;;15.0;10.0;37.0;568.0;24044.0;;baixa
RS;URUGUAI ANA;municipio;503.0;;;18.0;16.0;522.0;85522.0;;baixa
SC;TOTAIS;total;234973.0;11104.0;698.0;;;;;;baixa
SC;LESTE CATARINENSE;mesorregiao;47368.0;6452.0;109.0;;;;;;baixa
SC;COLONIAL OE JOINVILE;microrregiao;7687.0;1924.0;26.0;;;;;;baixa
SC;ARAQUARI;municipio;258.0;65.0;;;;;;;baixa
SC;BARRA VELHA;municipio;610.0;208.0;;;;;;;baixa
SC;CORUPA;municipio;1325.0;79.0;;;;;;;baixa
SC;GARUVA;municipio;411.0;32.0;;;;;;;baixa
SC;GUARAMIRIM;municipio;865.0;543.0;;;;;;;baixa
SC;JARAGUA DO SUL;municipio;939.0;544.0;;;;;;;baixa
SC;JOINVILLE;municipio;;;;;;;;;baixa
SC;SÂO FRANCISCO DO SUL;municipio;200.0;;;;;;;;baixa
SC;SCHROEDER;municipio;364.0;165.0;;;;;;;baixa
SC;LITORAL DE ITAJAI;microrregiao;511.0;471.0;13.0;;;;;;baixa
SC;BALNEARIO CAMBORIU;municipio;16.0;;;;;;;;baixa
SC;CAMBORIU;municipio;248.0;91.0;;;;;;;baixa
SC;ILHOTA;municipio;430.0;155.0;;;;;;;baixa
SC;ITAJAI;municipio;369.0;101.0;;;;;;;baixa
SC;ITAPEMA;municipio;83.0;22.0;;;;;;;baixa
SC;NAVEGANTES;municipio;133.0;31.0;;;;;;;baixa
SC;PENHA;municipio;87.0;;;;;;;;baixa
SC;PIÇARRAS;municipio;145.0;69.0;;;;;;;baixa
SC;COLONIAL DE BLUMENAU;microrregiao;17107.0;2642.0;33.0;;;;;;baixa
SC;ASCURRA;municipio;302.0;160.0;;;;;;;baixa
SC;BENEDITO NOVO;municipio;1368.0;279.0;;;;;;;baixa
SC;BLUMENAU;municipio;2223.0;32.0;;;;;;;baixa
SC;BOTUVERA;municipio;586.0;36.0;;;;;;;baixa
SC;BRUSQUE;municipio;487.0;24.0;;;;;;;baixa
SC;GASPAR;municipio;1013.0;363.0;2.0;;;;;;baixa
SC;GUABIRUBA;municipio;827.0;106.0;;;;;;;baixa
SC;INDAIAL;municipio;1864.0;144.0;16.0;;;;;;baixa
SC;LUIZ ALVES;municipio;890.0;140.0;;;;;;;baixa
SC;MASSARANDUBA;municipio;1542.0;667.0;;;;;;;baixa
SC;"POMEi;tDDE";municipio;1461.0;21.0;;;;;;;baixa
SC;PRESIDENTE NEREU;municipio;501.0;;;;;;;;baixa
SC;RIO DOS CEDROS;municipio;1442.0;249.0;;;;;;;baixa
SC;RODEIO;municipio;651.0;230.0;;;;;;;baixa
SC;TIMBO;municipio;759.0;178.0;;;;;;;baixa
SC;VIDAL RAMOS;municipio;1191.0;;;;;;;;baixa
SC;COLONIAL DO ITAJAI DO NORTE;microrregiao;4683.0;101.0;;;;;;;baixa
SC;DONA EMMA;municipio;571.0;;;;;;;;baixa
SC;(BIRAMA;municipio;2463.0;75.0;;;;;;;baixa
SC;PRESIDENTE GETULIO;municipio;1017.0;25.0;;;;;;;baixa
SC;WITMARSUM;municipio;632.0;;;;;;;;baixa
SC;COLONIAL DO ALTO ITAJAI;microrregiao;16380.0;1314.0;36.0;;;;;;baixa
SC;AGROLANDIA;municipio;856.0;73.0;;;;;;;baixa
SC;AGRONOMI CA;municipio;667.0;58.0;;;;;;;baixa
SC;ATALANTA;municipio;541.0;;;;;;;;baixa
SC;AURORA;municipio;1031.0;;;;;;;;baixa
SC;IMBUIA;municipio;598.0;;;;;;;;baixa
SC;ITUPORANGA;municipio;2337.0;22.0;11.0;;;;;;baixa
SC;LAURENTINO;municipio;525.0;;;;;;;;baixa
SC;FLORIANOPOLIS;mesorregiao;434.0;268.0;51.0;;;;;;baixa
SC;FLORIANOPOLIS;microrregiao;4134.0;268.0;51.0;;;;;;baixa
SC;BIGUAÇU;municipio;983.0;131.0;31.0;;;;;;baixa
SC;FLORIANOPOLIS;municipio;274.0;;;;;;;;baixa
SC;GAROPABA;municipio;232.0;;;;;;;;baixa
SC;GOVERNADOR CELSO RAMOS;municipio;127.0;;;;;;;;baixa
SC;PALHOÇA;municipio;423.0;;;;;;;;baixa
SC;PAULO LOPES;municipio;300.0;41.0;;;;;;;baixa
SC;PORTO BELO;municipio;163.0;;;;;;;;baixa
SC;SANTO AMARO DA IMPERATRIZ;municipio;627.0;11.0;;;;;;;baixa
SC;SÃO JOSE;municipio;471.0;19.0;;;;;;;baixa
SC;TIJUCAS;municipio;534.0;48.0;;;;;;;baixa
SC;SUL CATARINENSE;mesorregiao;41575.0;3389.0;103.0;;;;;;baixa
SC;COLONIAL SERRANA CATARINENSE;microrregiao;9204.0;132.0;44.0;;;;;;baixa
SC;AGUAS MORNAS;municipio;780.0;;;;;;;;baixa
SC;ALFREDO WAGNER;municipio;1703.0;26.0;;;;;;;baixa
SC;ANGELINA;municipio;983.0;;;;;;;;baixa
SC;ANITAPOLIS;municipio;802.0;;;;;;;;baixa
SC;ANTONIO CARLOS;municipio;846.0;44.0;36.0;;;;;;baixa
SC;CANELINHA;municipio;293.0;;;;;;;;baixa
SC;LEOBERTO LEAL;municipio;933.0;17.0;;;;;;;baixa
SC;MAJOR GERCINO;municipio;558.0;;;;;;;;baixa
SC;NOVA TRENTO;municipio;796.0;12.0;;;;;;;baixa
SC;RANCHO QUEIMADO;municipio;351.0;;;;;;;;baixa
SC;SÃO BONIFACIO;municipio;718.0;;;;;;;;baixa
SC;SÃO JOÃO BATISTA;municipio;441.0;;;;;;;;baixa
SC;LITORAL DE LAGUNA;microrregiao;3745.0;152.0;;;;;;;baixa
SC;IMARUI;municipio;2321.0;117.0;;;;;;;baixa
SC;IMBITUBA;municipio;616.0;23.0;;;;;;;baixa
SC;LAGUNA;municipio;808.0;12.0;;;;;;;baixa
SC;CARBONIFERA;microrregiao;15105.0;;;;;;;;baixa
SC;ARMAZEM;municipio;994.0;;;;;;;;baixa
SC;BRAÇO DO NORTE;municipio;952.0;;;;;;;;baixa
SC;CRICIUMA;municipio;544.0;252.0;;;;;;;baixa
SC;GRÃO PARA;municipio;736.0;10.0;;;;;;;baixa
SC;GRAVA TAL;municipio;1261.0;20.0;;;;;;;baixa
SC;LAURO MULLER;municipio;652.0;;;;;;;;baixa
SC;MORRO DA FUMAÇA;municipio;396.0;;;;;;;;baixa
SC;ORLEANS;municipio;872.0;;;;;;;;baixa
SC;PEDRAS GRANDES;municipio;705.0;;;;;;;;baixa
SC;RIO FORTUNA;municipio;685.0;;;;;;;;baixa
SC;SANTA ROSA DE LIMA;municipio;254.0;;;;;;;;baixa
SC;SÃO MART;municipio;650.0;;;;;;;;baixa
SC;LITORAL SUL CATARINENSE;microrregiao;7428.0;654.0;16.0;;;;;;baixa
SC;ARARANGUA;municipio;386.0;161.0;;;;;;;baixa
SC;IÇARA;municipio;1553.0;13.0;;;;;;;baixa
SC;JAGUARUNA;municipio;1345.0;135.0;;;;;;;baixa
SC;MARACAJA;municipio;319.0;34.0;;;;;;;baixa
SC;SÃO JOÃO DO SUL;municipio;1231.0;214.0;;;;;;;baixa
SC;SOMBRIO;municipio;1594.0;97.0;;;;;;;baixa
SC;COLONIAL DO SUL CATARINENSE;microrregiao;6093.0;1947.0;;;;;;;baixa
SC;JACINTO MACHADO;municipio;1227.0;226.0;;;;;;;baixa
SC;MELE IRO;municipio;1191.0;550.0;;;;;;;baixa
SC;NOVA VENEZA;municipio;853.0;294.0;;;;;;;baixa
SC;PRAIA GRANDE;municipio;757.0;146.0;;;;;;;baixa
SC;T IMBE DO SUL;municipio;676.0;105.0;;;;;;;baixa
SC;TURVO;municipio;1389.0;626.0;;;;;;;baixa
SC;OESTE CATARINENSE;mesorregiao;141896.0;995.0;435.0;;;;;;baixa
SC;BOM JARDIM DA SERRA;municipio;490.0;;;;;;;;baixa
SC;BOM RETIRO;municipio;803.0;;;;;;;;baixa
SC;CORREIA PINTO;municipio;819.0;;;;;;;;baixa
SC;LAGES;municipio;3210.0;31.0;14.0;;;;;;baixa
SC;OTACILIO COSTA;municipio;707.0;;;;;;;;baixa
SC;SÃO JOAQUIM;municipio;1749.0;12.0;;;;;;;baixa
SC;URUBICI;municipio;1475.0;174.0;135.0;;;;;;baixa
SC;CAMPOS OE CURITIBANOS;microrregiao;14082.0;163.0;101.0;;;;;;baixa
SC;ANITA GARIBALDI;municipio;2456.0;15.0;;;;;;;baixa
