_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;confianca
SP;NOVA ALIANÇA;municipio;;;;;;baixa
SP;NOVA GRANADA;municipio;12.0;;;;;baixa
SP;ONDA VERDE;municipio;;;;;;baixa
SP;PALESTINA;municipio;12.0;;;;;baixa
SP;POT I RENOABA;municipio;;;;;;baixa
SP;SÃO JOSE;municipio;11.0;;;;;baixa
SP;TANABI;municipio;;;;;;baixa
SP;UCHOA;municipio;12.0;;;;;baixa
SP;MEDIA ARARAOUARENSE s ns;microrregiao;67.0;;;;;baixa
SP;ARIRANHA;municipio;;;;;;baixa
SP;CAJOBI;municipio;;;;;;baixa
SP;CATANDUVA;municipio;;;;;;baixa
SP;CATIGUA;municipio;;;;;;baixa
SP;IRAPUÃ;municipio;;;;;;baixa
SP;ITAJOBI;municipio;;;;;;baixa
SP;NOVO HORIZONTE;municipio;;;;;;baixa
SP;PALMARES PAULISTA;municipio;;;;;;baixa
SP;PARAISO;municipio;;;;;;baixa
SP;PINOORAMA;municipio;;;;;;baixa
SP;SALES;municipio;;;;;;baixa
SP;SANTA ADELIA;municipio;;;;;;baixa
SP;SEVERINIA;municipio;;;;;;baixa
SP;TABAPUÃ;municipio;29.0;;;;;baixa
SP;URUPES;municipio;;;;;;baixa
SP;CAMPINAS E RIBEIRÃO PRETO;mesorregiao;360.0;366.0;2.0;;;baixa
SP;BARRETOS;microrregiao;122.0;21.0;2.0;;;baixa
SP;BARRETOS;municipio;21.0;11.0;2.0;;;baixa
SP;COLINA;municipio;17.0;;;;;baixa
SP;COLOMBIA;municipio;;;;;;baixa
SP;GUAIRA;municipio;66.0;;;;;baixa
SP;JABORANDI;municipio;;;;;;baixa
SP;ALTA MOGIANA;microrregiao;70.0;;;;;baixa
SP;ARAMINA;municipio;;;;;;baixa
SP;BURITIZAL;municipio;17.0;;;;;baixa
SP;GUARA;municipio;;;;;;baixa
SP;IPUÃ;municipio;;;;;;baixa
SP;ITUVERAVA;municipio;10.0;;;;;baixa
SP;MIGUELOPOLIS;municipio;;;;;;baixa
SP;MORRO AGUDO;municipio;13.0;;;;;baixa
SP;ORLANDIA;municipio;;;;;;baixa
SP;SÃO JOAQUIM DA BARRA;municipio;;;;;;baixa
SP;SERRA DE JABOTICABAL;microrregiao;59.0;;;;;baixa
SP;BEBEDOURO;municipio;;;;;;baixa
SP;CANO IDO RODRIGUES;municipio;;;;;;baixa
SP;FER-ANDO PRESTES;municipio;;;;;;baixa
SP;GUARIBA;municipio;;;;;;baixa
SP;JABOT I CABAL;municipio;28.0;;;;;baixa
SP;MONTE ALTO;municipio;;;;;;baixa
SP;MONTE AZUL PAULISTA;municipio;;;;;;baixa
SP;PI RANGI;municipio;;;;;;baixa
SP;PITANGUEIRAS;municipio;;;;;;baixa
SP;SANTA ERNESTINA;municipio;;;;;;baixa
SP;TAIAÇU;municipio;;;;;;baixa
SP;TAIUVA;municipio;;;;;;baixa
SP;TAQUARITINGA;municipio;;;;;;baixa
SP;TERRA ROXA;municipio;;;;;;baixa
SP;VIRADOURO;municipio;;;;;;baixa
SP;VISTA ALEGRE DO ALTO;municipio;;;;;;baixa
SP;RIBEIRÃO PRETO;microrregiao;90.0;;;;;baixa
SP;BARRINHA;municipio;;;;;;baixa
SP;CRAVINHOS;municipio;;;;;;baixa
SP;DUMONT;municipio;;;;;;baixa
SP;JARDINOPOLIS;municipio;;;;;;baixa
SP;LUIS ANTONIO;municipio;;;;;;baixa
SP;PONTAL;municipio;;;;;;baixa
SP;PRADOPOLIS;municipio;;;;;;baixa
SP;RIBEIRÃO PRETO;municipio;32.0;;;;;baixa
SP;SALES OLIVEIRA;municipio;14.0;;;;;baixa
SP;SANTA RITA DO PASSA QUATRO;municipio;16.0;;;;;baixa
SP;SANTA ROSA DE VITERBO;municipio;;;;;;baixa
SP;SÃO SIMÃO;municipio;;;;;;baixa
SP;SERRA AZUL;municipio;;;;;;baixa
SP;SERRANA;municipio;;;;;;baixa
SP;SERTÂOZINHO;municipio;;;;;;baixa
SP;ARARAQUARA;microrregiao;79.0;;;;;baixa
SP;AMER(CO BRASILIENSE;municipio;;;;;;baixa
SP;ARARAQUARA;municipio;;;;;;baixa
SP;BOA ESPERANÇA DO SUL;municipio;2.0;;;;;baixa
SP;BORBOREMA;municipio;8.0;;;;;baixa
SP;OESCALVAOO;municipio;23.0;;;;;baixa
SP;DOBRADA;municipio;;;;;;baixa
SP;DOURADO;municipio;;;;;;baixa
SP;(BATE;municipio;;;;;;baixa
SP;IBITINGA;municipio;;;;;;baixa
SP;ITAPOLIS;municipio;;;;;;baixa
SP;MATÃO;municipio;;;;;;baixa
SP;NOVA EUROPA;mesorregiao;;;;;;baixa
SP;RIBEIRÃO BONITO;mesorregiao;;;;;;baixa
SP;RINCÃO;mesorregiao;;;;;;baixa
SP;SANTA LUCIA;mesorregiao;;;;;;baixa
SP;SÃO CARLOS;mesorregiao;;;;;;baixa
SP;TABATINGA;mesorregiao;;;;;;baixa
SP;BARIRI;mesorregiao;;;;;;baixa
SP;BARRA BONITA;mesorregiao;;;;;;baixa
SP;BOCAINA;mesorregiao;;;;;;baixa
SP;BORACEIA;mesorregiao;;;;;;baixa
SP;DOIS CORREGOS;mesorregiao;;;;;;baixa
SP;IGARAÇU DO TIETE;mesorregiao;;;;;;baixa
SP;ITA JU;mesorregiao;;;;;;baixa
SP;ITAPUI;mesorregiao;;;;;;baixa
SP;MACATUBA;mesorregiao;;;;;;baixa
SP;MINEIROS DO TIETE;mesorregiao;;;;;;baixa
SP;PEDERNEIRAS;mesorregiao;;;;;;baixa
SP;RIO CLARO;mesorregiao;;;;;;baixa
SP;ANALANOIA;mesorregiao;;;;;;baixa
SP;BROTAS;mesorregiao;;;;;;baixa
SP;CORUMBATAI;mesorregiao;;;;;;baixa
SP;IPEUNA;mesorregiao;8.0;;;;;baixa
SP;ITIRAPINA;mesorregiao;;;;;;baixa
SP;RIO CLARO;mesorregiao;10.0;;;;;baixa
SP;SANTA MARIA DA SERRA;mesorregiao;;;;;;baixa
SP;SÃO PEDRO;mesorregiao;;;;;;baixa
SP;TORRINHA;mesorregiao;;;;;;baixa
SP;CAMPINAS;mesorregiao;81.0;;;;;baixa
SP;AMERICANA;mesorregiao;;;;;;baixa
SP;ARARAS;mesorregiao;;;;;;baixa
SP;ARTUR NOGUEIRA;mesorregiao;;;;;;baixa
SP;CAMPINAS;mesorregiao;11.0;;;;;baixa
SP;CONCHAL;mesorregiao;;;;;;baixa
SP;CORDEIROPOLIS;mesorregiao;;;;;;baixa
SP;COSMOPOLIS;mesorregiao;;;;;;baixa
SP;ELIAS FAUSTO;mesorregiao;;;;;;baixa
SP;INDAIATUBA;mesorregiao;15.0;;;;;baixa
SP;JAGUAR I UNA;mesorregiao;;;;;;baixa
SP;LIMEIRA;mesorregiao;2.0;;;;;baixa
SP;MONl.E MOR;mesorregiao;;;;;;baixa
SP;NOVA ODESSA;mesorregiao;2.0;;;;;baixa
SP;PAULINIA;mesorregiao;;;;;;baixa
SP;SANTO ANTONIO DE POSSE;mesorregiao;;;;;;baixa
SP;SUMARE;mesorregiao;16.0;;;;;baixa
SP;YALINHOS;mesorregiao;;;;;;baixa
SP;VINHEDO;mesorregiao;;;;;;baixa
SP;AÇUCARE IRA DE PIRACICABA;mesorregiao;16.0;;;;;baixa
SP;CAPIYARI;mesorregiao;;;;;;baixa
SP;CHARQUEADA;mesorregiao;;;;;;baixa
SP;J RACEMAPOL IS;mesorregiao;;;;;;baixa
SP;MOMBUCA;mesorregiao;;;;;;baixa
SP;PIRACICABA;mesorregiao;14.0;;;;;baixa
SP;RAFARD ao;mesorregiao;;;;;;baixa
SP;RIO DAS PEDRAS;mesorregiao;;;;;;baixa
SP;SANTA BARBARA D' OESTE;municipio;;;;;;baixa
SP;SANTA GERTRUDES;municipio;;;;;;baixa
SP;TATU(;microrregiao;47.0;;;;;baixa
SP;BOITUVA;municipio;;;;;;baixa
SP;CEROUILHO;municipio;;;;;;baixa
SP;CESARIO LANGE;municipio;;;;;;baixa
SP;LARAN JAL PAULISTA BAS;municipio;13.0;;;;;baixa
SP;PEREIRAS;municipio;;;;;;baixa
SP;PORANGABA;municipio;;;;;;baixa
SP;TATU(;municipio;;;;;;baixa
SP;TIETE;municipio;11.0;;;;;baixa
SP;SOROCABA;microrregiao;37.0;;;;;baixa
SP;ARAÇOIABA DA SERRA;municipio;;;;;;baixa
SP;CABREUVA;municipio;;;;;;baixa
SP;CAPELA DO ALTO;municipio;;;;;;baixa
SP;(PERO;municipio;;;;;;baixa
SP;MAIRINQUE;municipio;;;;;;baixa
SP;PORTO FELIZ;municipio;;;;;;baixa
SP;SALTO;municipio;;;;;;baixa
SP;SALTO DE PIRAPORA;municipio;;;;;;baixa
SP;SÃO ROQUE;municipio;3.0;;;;;baixa
SP;SARAPUI;municipio;;;;;;baixa
SP;SOROCABA;municipio;10.0;;;;;baixa
SP;YOTORANTIM;municipio;;;;;;baixa
SP;JUNDIAI;municipio;;;;;;baixa
SP;CAMPO LIMPO PAULISTA;municipio;;;;;;baixa
SP;ITATIBA;municipio;;;;;;baixa
SP;ITUPEVA;municipio;;;;;;baixa
SP;.JARINU;municipio;;;;;;baixa
SP;.JUNDIAl;municipio;;;;;;baixa
SP;LOUVEIRA;municipio;;;;;;baixa
SP;MORUNGABA;municipio;;;;;;baixa
SP;YARZEA PAULISTA;municipio;;;;;;baixa
SP;MANTIQUEIRA PAULISTA;microrregiao;;;;;;baixa
SP;PLANALTO DE FRANCA;municipio;25.0;;;;;baixa
SP;CRISTAIS PAULISTA;municipio;;;;;;baixa
SP;FRANCA;municipio;;;;;;baixa
SP;lTIRAPUÃ;municipio;7.0;;;;;baixa
SP;.JERIQUARA;municipio;;;;;;baixa
SP;PATROCINIO PAULISTA;municipio;;;;;;baixa
SP;PEDREGULHO;municipio;;;;;;baixa
SP;RESTINGA;municipio;;;;;;baixa
SP;RIBEIRÃO CORRENTE;municipio;;;;;;baixa
SP;RIFAillA;municipio;;;;;;baixa
SP;SÃO .JOSE DA BELA VISTA;municipio;;;;;;baixa
SP;SERRA DE BATATAIS;municipio;28.0;;;;;baixa
SP;ALTINOPOLIS;municipio;;;;;;baixa
SP;BATATAIS;municipio;8.0;;;;;baixa
SP;BRODOSQUI;municipio;2.0;;;;;baixa
SP;CA JURU;municipio;7.0;;;;;baixa
SP;CASSlA DOS COQUEIROS;municipio;;;;;;baixa
SP;NUPORANGA;municipio;;;;;;baixa
SP;GUAIÇARA;municipio;;;;;;baixa
SP;GUAIMBE;municipio;;;;;;baixa
SP;GUARANTÃ;municipio;;;;;;baixa
SP;IACANGA;municipio;;;;;;baixa
SP;JULI O MESQUITA;municipio;;;;;;baixa
SP;LENÇQI S PAULISTA;municipio;;;;;;baixa
SP;LINS;municipio;13.0;;;;;baixa
SP;LUCIANOPOLIS;municipio;;;;;;baixa
SP;PIRAJUI;municipio;;;;;;baixa
SP;PIRATININGA;municipio;22.0;;;;;baixa
SP;PONGAI;municipio;2.0;;;;;baixa
SP;PRESIDENTE ALVES;municipio;3.0;;;;;baixa
SP;PROMISSÃO;municipio;21.0;;;;;baixa
SP;REGINDPOLIS;municipio;;;;;;baixa
SP;SABINO;municipio;;;;;;baixa
SP;ALTA PAULISTA;microrregiao;135.0;;;;;baixa
SP;ALVARO DE CARVALHO;municipio;;;;;;baixa
SP;ALVINLANDIA;municipio;;;;;;baixa
SP;BASTOS;municipio;;;;;;baixa
SP;GALIA;municipio;;;;;;baixa
SP;GARÇA;municipio;;;;;;baixa
SP;HERCULANDIA;municipio;;;;;;baixa
SP;IACRI;municipio;49.0;;;;;baixa
SP;LUPERCIO;municipio;;;;;;baixa
SP;MARILIA;municipio;16.0;;;;;baixa
SP;OCAUÇU;municipio;;;;;;baixa
SP;ORIENTE;municipio;;;;;;baixa
SP;POMPEIA;municipio;;;;;;baixa
SP;QUEIROZ;municipio;;;;;;baixa
SP;QUINTANA;municipio;;;;;;baixa
SP;TUPÃ;municipio;31.0;;;;;baixa
SP;UBIRA JARA;municipio;;;;;;baixa
SP;VERA CRUZ;municipio;;;;;;baixa
SP;ALTA SOROCABANA DE PRES, PRUDENTE;microrregiao;252.0;;;;;baixa
SP;ALFREDO MARCONDES;municipio;;;;;;baixa
SP;ALVARES MACHADO;municipio;42.0;;;;;baixa
SP;ANHUMAS;municipio;;;;;;baixa
SP;CAIABU SOS;municipio;;;;;;baixa
SP;CAIUA;municipio;;;;;;baixa
SP;ESTRELA DO NORTE;municipio;;;;;;baixa
SP;IEPE;municipio;;;;;;baixa
SP;INDIANA;municipio;;;;;;baixa
SP;.JOÃO RAMALHO;municipio;;;;;;baixa
SP;MARABA PAULISTA;municipio;;;;;;baixa
SP;MARTINOPOLIS;municipio;18.0;;;;;baixa
SP;MIRANTE;municipio;27.0;;;;;baixa
SP;NARANDIBA;municipio;;;;;;baixa
SP;PIQUEROBI;municipio;27.0;;;;;baixa
SP;PIRAPOZINHO;municipio;7.0;;;;;baixa
SP;PRESIDENTE BERNARDES;municipio;20.0;;;;;baixa
SP;PRESIDENTE EPITACIO;municipio;2.0;;;;;baixa
SP;PRESIDENTE PRUDENTE;municipio;16.0;;;;;baixa
SP;PRESIDENTE VENCESLAU;municipio;;;;;;baixa
SP;RANCHARIA;municipio;;;;;;baixa
SP;REGENTE FEI JO;municipio;;;;;;baixa
SP;SANOOVALINA;municipio;;;;;;baixa
SP;SANTO ANASTACIO;municipio;30.0;;;;;baixa
SP;SANTO EXPEDITO;municipio;;;;;;baixa
SP;TACIBA;municipio;;;;;;baixa
SP;TARABAI;municipio;;;;;;baixa
SP;TEODORO SAMPAIO;municipio;;;;;;baixa
SP;ALTA SOROCABANA DE ASSIS;microrregiao;40.0;;;;;baixa
SP;ASSIS;municipio;;;;;;baixa
SP;BORA;municipio;;;;;;baixa
SP;CAMPOS NOVOS PAULISTA;municipio;;;;;;baixa
SP;CANDIDO MOTA;municipio;;;;;;baixa
SP;CRUZALIA;municipio;;;;;;baixa
SP;ECHAPORÂ;municipio;;;;;;baixa
SP;FLORINIA;municipio;;;;;;baixa
SP;IBIRAREMA;municipio;;;;;;baixa
SP;LUTECIA;municipio;;;;;;baixa
SP;MARACAI;municipio;;;;;;baixa
SP;OSCAR BRESSANE;municipio;;;;;;baixa
SP;PALMITAL;municipio;;;;;;baixa
SP;PARAGUAÇU PAULISTA;municipio;10.0;;;;;baixa
SP;PLATINA;municipio;;;;;;baixa
SP;OUATA;municipio;;;;;;baixa
SP;OURINHOS;microrregiao;64.0;;;;;baixa
SP;BERNARD( NO DE CAMPOS;municipio;;;;;;baixa
SP;CHAVANTES;municipio;;;;;;baixa
SP;FARTURA;municipio;;;;;;baixa
SP;IPAUÇU;municipio;;;;;;baixa
SP;MANDURI;municipio;;;;;;baixa
SP;OLEO;municipio;;;;;;baixa
SP;OURJNHOS;municipio;20.0;;;;;baixa
SP;PIRA JU;municipio;;;;;;baixa
SP;RIBEIRÃO DO SUL;municipio;;;;;;baixa
SP;SAL TO GRANDE;municipio;;;;;;baixa
SP;SANTA CRUZ DO RIO PARDO;municipio;;;;;;baixa
SP;SÃO PEDRO DO TURVO;municipio;;;;;;baixa
SP;SARUTAJA;municipio;;;;;;baixa
SP;TAGUAI;municipio;;;;;;baixa
SP;TEJUPA;municipio;;;;;;baixa
SP;TlMBURI;municipio;;;;;;baixa
SP;SERRA DE BOTUCATU;microrregiao;88.0;;;;;baixa
SP;AGUAS DE SANTA BARBARA;municipio;;;;;;baixa
SP;ANHEMBI;municipio;;;;;;baixa
SP;AAANDU;municipio;;;;;;baixa
SP;AREIOPOLIS ao;municipio;;;;;;baixa
SP;AVARE;municipio;;;;;;baixa
SP;BOFETE;municipio;;;;;;baixa
SP;BOTUCATU;municipio;12.0;;;;;baixa
SP;CERQUEIRA CESAR;municipio;;;;;;baixa
SP;CONCHAS;municipio;10.0;;;;;baixa
SP;CORONEL MACEDO SOS;municipio;;;;;;baixa
SP;ITAI;municipio;;;;;;baixa
SP;llATlNGA;municipio;3.0;;;;;baixa
SP;PARANAPANEMA;municipio;;;;;;baixa
SP;PARDINHO;municipio;;;;;;baixa
SP;SÃO MANUEL;municipio;;;;;;baixa
SP;TAOUARITUBA;municipio;;;;;;baixa
SP;CAMPOS DE ITAPETININGA;microrregiao;126.0;;;;;baixa
SP;ANGATUBA;municipio;;;;;;baixa
SP;BARÃO DE ANTONINA;municipio;;;;;;baixa
SP;BURI;municipio;21.0;;;;;baixa
SP;GUARE(;municipio;24.0;;;;;baixa
SP;ITABERA;municipio;17.0;;;;;baixa
SP;ITAPETININGA;municipio;40.0;;;;;baixa
SP;ITAPEVA;municipio;114.0;;;;;baixa
SP;I T APORANGA;municipio;30.0;;;;;baixa
SP;ITARARE;municipio;;;;;;baixa
SP;RIVERSUL;municipio;63.0;;;;;baixa
SP;VALE;microrregiao;138.0;;;;;baixa
SP;VALE DO PARAIBA PAULISTA;microrregiao;138.0;;;;;baixa
SP;APARECIDA;municipio;;;;;;baixa
SP;CAÇAPAVA;municipio;10.0;;;;;baixa
SP;CACHOEIRA PAULISTA;municipio;10.0;;;;;baixa
SP;CAMPOS DO JORDÃO;municipio;;;;;;baixa
SP;CRUZEIRO;municipio;;;;;;baixa
SP;GUARATINGUETA;municipio;;;;;;baixa
SP;(GARATA;municipio;;;;;;baixa
SP;JACAREI;municipio;;;;;;baixa
SP;LAVRINHAS;municipio;;;;;;baixa
SP;LORENA;municipio;;;;;;baixa
SP;MONTEIRO LOBATO;municipio;;;;;;baixa
SP;PI NDAMONHANGABA;municipio;17.0;;;;;baixa
SP;PIQUETE;municipio;;;;;;baixa
SP;QUELUZ;municipio;;;;;;baixa
SP;ROSEIRA;municipio;;;;;;baixa
SP;SANTA BRANCA;municipio;;;;;;baixa
SP;SANTO ANTONIO DO PINHAL;municipio;11.0;;;;;baixa
SP;SÃO BENTO DO SAPUCAI;municipio;32.0;;;;;baixa
SP;SÃO JOSE DOS CAMPOS;municipio;22.0;;;;;baixa
SP;TAUBATE;municipio;;;;;;baixa
SP;TREMEMBE;municipio;;;;;;baixa
SP;SUL PAULISTA;microrregiao;708.0;;;;;baixa
SP;PARANAPI ACABA;municipio;546.0;;;;;baixa
SP;CAPÃO BONITO;municipio;169.0;;;;;baixa
SP;GUAPIARA;municipio;98.0;;;;;baixa
SP;(BIUNA;municipio;160.0;;;;;baixa
SP;PIEDADE;municipio;58.0;;;;;baixa
SP;PILAR DO SUL;municipio;;;;;;baixa
SP;RIBEIRÃO BRANCO;municipio;16.0;;;;;baixa
SP;SÃO MIGUEL ARCANJO;municipio;28.0;;;;;baixa
SP;TAPIRAI;municipio;15.0;;;;;baixa
SP;APIAI;municipio;97.0;;;;;baixa
SP;APIAI;municipio;43.0;;;;;baixa
SP;BARRA DO TURVO;municipio;43.0;;;;;baixa
SP;IPORANGA;municipio;;;;;;baixa
SP;RIBEIRA;municipio;;;;;;baixa
SP;BAIXADA DO RIBEIRA;municipio;65.0;;;;;baixa
SP;CANANEIA;municipio;;;;;;baixa
SP;ELDORADO;municipio;18.0;;;;;baixa
SP;IGUAPE;municipio;;;;;;baixa
SP;.JACUP I RANGA;municipio;;;;;;baixa
SP;JUQUIA;municipio;;;;;;baixa
SP;MIRACATU;municipio;;;;;;baixa
SP;PARIQUERA-AÇU;municipio;;;;;;baixa
SP;REGISTRO;municipio;13.0;;;;;baixa
SP;SETE BARRAS;municipio;14.0;;;;;baixa
SP;GRANDE SÃO PAULO;mesorregiao;150.0;;;;;alta
SP;GRANDE SÃO PAULO;microrregiao;150.0;;;;;alta
SP;ARUJA;municipio;;;;;;baixa
SP;BARUERI;municipio;;;;;;baixa
SP;BIRITIBA-MI RIM;municipio;11.0;;;;;baixa
SP;CAI EIRAS;municipio;;;;;;baixa
SP;CAJAMAR;municipio;;;;;;baixa
SP;CARAPICUIBA;municipio;;;;;;baixa
SP;COTIA;municipio;;;;;;baixa
SP;DIADEMA;municipio;;;;;;baixa
SP;EMBU;municipio;;;;;;baixa
SP;EMBU-GUACU;municipio;;;;;;baixa
SP;FERRAZ DE VASCONCELOS;municipio;;;;;;baixa
SP;FRANCISCO MORA TO;municipio;;;;;;baixa
SP;FRANCO DA ROCHA;municipio;;;;;;baixa
SP;GUARAREMA;municipio;;;;;;baixa
SP;GUARULHOS;municipio;;;;;;baixa
SP;ITAPECERICA DA SERRA;municipio;;;;;;baixa
SP;ITAPEVI;municipio;;;;;;baixa
SP;ITAQUAQUECETUBA;municipio;;;;;;baixa
SP;JANOIRA;municipio;;;;;;baixa
SP;JUQUITIBA;municipio;;;;;;baixa
SP;MAIRIPORÂ;municipio;;;;;;baixa
SP;MAUA;municipio;;;;;;baixa
SP;MOJI DAS CRUZES;municipio;43.0;;;;;baixa
SP;OSASCO;municipio;;;;;;baixa
SP;PIRAPORA DO BOM JESUS;municipio;;;;;;baixa
SP;RIBEIRÃO PIRES;municipio;;;;;;baixa
SP;RIO GRANDE DA SERRA;municipio;;;;;;baixa
SP;SALESOPOLIS;municipio;10.0;;;;;baixa
SP;SANTA ISABEL;municipio;;;;;;baixa
SP;SANTANA DE PARNAIBA;municipio;;;;;;baixa
SP;SANTO ANORE;municipio;;;;;;baixa
SP;SÃO BERNARDO DO CAMPO;municipio;;;;;;baixa
SP;SÃO CAETANO;municipio;;;;;;baixa
SP;SÃO PAULO;municipio;37.0;;;;;baixa
SP;SUZANO;municipio;;;;;;baixa
SP;TABOÂO DA SERRA;municipio;;;;;;baixa
SP;VARGEM GRANDE PAULISTA;municipio;;;;;;baixa
SP;SERRA E LITORAL NORTE PAULISTA;mesorregiao;112.0;10.0;;;;baixa
SP;ALTO PARAIBA;microrregiao;98.0;;;;;baixa
SP;AREIAS;municipio;;;;;;baixa
SP;BANANAL;municipio;;;;;;baixa
SP;CUNHA;municipio;25.0;;;;;baixa
SP;JAMBEIRO;municipio;;;;;;baixa
SP;LAGOINHA;municipio;;;;;;baixa
SP;NATIVIDADE DA SERRA;municipio;;;;;;baixa
SP;PARAIBUNA;municipio;24.0;;;;;baixa
SP;REDENÇÃO DA SERRA;municipio;10.0;;;;;baixa
SP;SÃO JOSE DO BARREIRO;municipio;;;;;;baixa
SP;SILVEIRAS;municipio;;;;;;baixa
SP;COSTA NORTE PAULISTA;microrregiao;;;;;;baixa
SP;CARAGUAT A TUBA;municipio;;;;;;baixa
SP;ILHABELA;municipio;;;;;;baixa
SP;SÃO SEBASTIÃO;municipio;;;;;;baixa
SP;UBATUBA;municipio;;;;;;baixa
SP;BAIXADA SANTISTA;mesorregiao;12.0;;;;;alta
SP;BAIXADA SANT'iSTA;microrregiao;12.0;;;;;alta
SP;CUBATÃO;municipio;;;;;;baixa
SP;GUARUJA;municipio;;;;;;baixa
SP;ITANHAEM;municipio;;;;;;baixa
SP;ITARIRI;municipio;;;;;;baixa
SP;MONGAGUA;municipio;;;;;;baixa
SP;PEDRO DE TOLEDO;municipio;;;;;;baixa
SP;PERUIBE;municipio;;;;;;baixa
SP;PRAIA GRANDE;municipio;;;;;;baixa
SP;SANTOS;municipio;;;;;;baixa
SP;SÃO VICENTE;municipio;;;;;;baixa
